,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.HK,9988.HK,9618.HK
2024/11/15,223.77755737304688,410.20184326171875,171.49966430664062,320.7200012207031,141.92369079589844,202.61000061035156,551.4209594726562,134.89999389648438,397.5298156738281,87.01649475097656,131.5775146484375
2024/11/18,226.78115844726562,410.9530334472656,174.29351806640625,338.739990234375,140.0944366455078,201.6999969482422,551.739501953125,138.92999267578125,400.7021484375,86.11839294433594,136.3404998779297
2024/11/19,227.03973388671875,412.9595642089844,177.09735107421875,346.0,146.95172119140625,204.61000061035156,558.3973999023438,139.38999938964844,402.6848449707031,85.07060241699219,136.14202880859375
2024/11/20,227.75584411621094,410.6861572265625,174.96961975097656,342.0299987792969,145.83216857910156,202.8800048828125,562.80615234375,137.60000610351562,407.2449951171875,84.5716552734375,136.4397430419922
2024/11/21,227.27845764160156,408.9133605957031,166.66757202148438,339.6400146484375,146.6118621826172,198.3800048828125,560.3878173828125,137.49000549316406,404.0727233886719,84.2223892211914,136.83663940429688
2024/11/22,228.62110900878906,413.0037536621094,163.81405639648438,352.55999755859375,141.89373779296875,197.1199951171875,556.4567260742188,138.35000610351562,397.13330078125,80.5301742553711,136.4397430419922
2024/11/25,231.60479736328125,414.7765808105469,166.68743896484375,338.5899963378906,135.96607971191406,201.4499969482422,562.3980102539062,141.1300048828125,391.780029296875,81.77754211425781,132.27210998535156
2024/11/26,233.7829132080078,423.8883972167969,168.14901733398438,338.2300109863281,136.86572265625,207.86000061035156,570.7875366210938,137.72000122070312,390.3921203613281,83.17459869384766,134.75283813476562
2024/11/27,233.6536102294922,418.93634033203125,168.25839233398438,332.8900146484375,135.28634643554688,205.74000549316406,566.4684448242188,136.24000549316406,399.3142395019531,84.82112884521484,141.5004119873047
2024/11/28,,,,,,,,,396.5384826660156,83.22449493408203,141.10348510742188
2024/11/29,236.0405731201172,419.4018249511719,167.97998046875,345.1600036621094,138.19520568847656,207.88999938964844,571.56396484375,137.17999267578125,394.5557861328125,83.47396850585938,142.691162109375
2024/12/02,238.2882843017578,426.84979248046875,170.5054168701172,357.0899963378906,138.57504272460938,210.7100067138672,589.9850463867188,142.05999755859375,396.3401794433594,83.82322692871094,146.16416931152344
2024/12/03,241.3316650390625,427.0676574707031,170.3562774658203,351.4200134277344,140.20440673828125,213.44000244140625,610.705078125,141.97999572753906,400.900390625,84.27227783203125,144.17959594726562
2024/12/04,241.68972778320312,433.2280578613281,173.36886596679688,357.92999267578125,145.0824737548828,218.16000366210938,610.8345336914062,143.99000549316406,399.7107849121094,83.82322692871094,141.30194091796875
2024/12/05,241.71954345703125,438.37823486328125,171.64881896972656,369.489990234375,145.01248168945312,220.5500030517578,606.0077514648438,141.36000061035156,401.6934814453125,81.77754211425781,141.10348510742188
2024/12/06,241.5206298828125,439.3191223144531,173.70693969726562,389.2200012207031,142.3933563232422,227.02999877929688,620.7764892578125,138.58999633789062,409.0294494628906,83.77333068847656,145.46957397460938
2024/12/09,245.40940856933594,441.7455749511719,174.56297302246094,389.7900085449219,138.76454162597656,226.08999633789062,610.6254272460938,130.8699951171875,415.17578125,86.71713256835938,151.02638244628906
2024/12/10,246.42385864257812,439.0813903808594,184.31788635253906,400.989990234375,135.0257568359375,225.0399932861328,616.3479614257812,127.73999786376953,407.6415710449219,86.41775512695312,152.11790466308594
2024/12/11,245.15081787109375,444.68719482421875,194.50079345703125,424.7699890136719,139.26437377929688,230.25999450683594,629.643798828125,130.14999389648438,406.253662109375,86.01860046386719,147.85105895996094
2024/12/12,246.6128387451172,445.2517395019531,191.07664489746094,418.1000061035156,137.29501342773438,228.97000122070312,627.7628173828125,130.60000610351562,412.00347900390625,87.81481170654297,146.66030883789062
2024/12/13,246.7819061279297,442.9836730957031,188.94647216796875,436.2300109863281,134.20602416992188,227.4600067138672,617.3729248046875,126.91000366210938,406.253662109375,85.56954956054688,143.28651428222656
2024/12/16,249.6761016845703,447.26226806640625,195.75498962402344,463.0199890136719,131.95675659179688,232.92999267578125,621.7454223632812,126.69000244140625,402.09002685546875,84.17249298095703,142.8896026611328
2024/12/17,252.1028289794922,450.1047058105469,194.52069091796875,479.8599853515625,130.3472900390625,231.14999389648438,616.964599609375,125.0199966430664,399.115966796875,83.22449493408203,141.10348510742188
2024/12/18,246.70233154296875,433.1983337402344,187.5330047607422,440.1300048828125,128.86778259277344,220.52000427246094,594.8035278320312,121.41000366210938,402.4865417480469,83.87313079833984,142.8896026611328
2024/12/19,248.43287658691406,432.841796875,187.64248657226562,436.1700134277344,130.63717651367188,223.2899932861328,593.1900024414062,118.87999725341797,411.60693359375,82.77543640136719,140.6073455810547
2024/12/20,253.10736083984375,432.4158935546875,190.52914428710938,421.05999755859375,134.65586853027344,224.9199981689453,582.9112548828125,119.20999908447266,422.7099914550781,79.93143463134766,136.3404998779297
2024/12/23,253.88311767578125,431.0788879394531,193.73434448242188,430.6000061035156,139.62425231933594,225.05999755859375,597.452880859375,124.5999984741211,416.5636901855469,80.82954406738281,138.52354431152344
2024/12/24,256.7972106933594,435.1197204589844,195.20753479003906,462.2799987792969,140.17408752441406,229.0500030517578,605.3213500976562,126.29000091552734,416.3653869628906,83.27438354492188,140.30966186523438
2024/12/26,257.6127014160156,433.9114074707031,194.6998748779297,454.1300048828125,139.88417053222656,227.0500030517578,600.9389038085938,125.05999755859375,,,
2024/12/27,254.2013702392578,426.4040832519531,191.8729248046875,431.6600036621094,136.96511840820312,223.75,597.4130249023438,125.19000244140625,413.78790283203125,82.17670440673828,134.85206604003906
2024/12/30,250.82977294921875,420.7586975097656,190.35995483398438,417.4100036621094,137.4449462890625,221.3000030517578,588.8772583007812,122.44000244140625,415.3740539550781,81.82743835449219,133.6613311767578
2024/12/31,249.05946350097656,417.4606018066406,188.42886352539062,403.8399963378906,134.2460174560547,219.38999938964844,583.170166015625,120.79000091552734,416.1671142578125,82.67565155029297,134.85206604003906
2025/01/02,242.52516174316406,414.568603515625,188.5582733154297,379.2799987792969,138.2646942138672,220.22000122070312,596.8452758789062,120.62999725341797,412.4000244140625,81.12891387939453,131.47828674316406
2025/01/03,242.03781127929688,419.2929382324219,190.9073944091797,410.44000244140625,144.4226837158203,224.19000244140625,602.2138061523438,125.37000274658203,410.6156005859375,82.42617797851562,133.16517639160156
2025/01/06,243.66893005371094,423.7497863769531,195.96401977539062,411.04998779296875,149.3810577392578,227.61000061035156,627.681640625,129.5500030517578,405.85711669921875,81.97712707519531,134.6536102294922
2025/01/07,240.89407348632812,418.3222961425781,194.59039306640625,394.3599853515625,140.09410095214844,222.11000061035156,615.4208374023438,127.33000183105469,376.31500244140625,81.22870635986328,133.95901489257812
2025/01/08,241.38140869140625,420.49127197265625,193.05746459960938,394.94000244140625,140.06410217285156,222.1300048828125,608.2794189453125,121.83999633789062,366.0050354003906,80.7297592163086,134.25669860839844
2025/01/09,,,,,,,,,370.1686706542969,80.43038177490234,132.17288208007812
2025/01/10,235.56320190429688,414.93505859375,191.15625,394.739990234375,135.86549377441406,218.94000244140625,613.3988647460938,116.04000091552734,366.40155029296875,79.43248748779297,129.89060974121094
2025/01/13,233.12648010253906,413.1919250488281,190.1309814453125,403.30999755859375,133.1863555908203,218.4600067138672,605.8989868164062,117.31999969482422,362.83270263671875,77.9356460571289,128.00527954101562
2025/01/14,232.0125732421875,411.6865234375,188.78721618652344,396.3599853515625,131.71682739257812,217.75999450683594,591.8753051757812,116.08999633789062,371.75482177734375,79.78175354003906,134.85206604003906
2025/01/15,236.57762145996094,422.2245178222656,194.65011596679688,428.2200012207031,136.1953887939453,223.35000610351562,614.6538696289062,119.95999908447266,376.7115478515625,79.78175354003906,136.04283142089844
2025/01/16,227.0198516845703,420.5110778808594,192.02223205566406,413.82000732421875,133.5262451171875,220.66000366210938,608.8571166992188,118.44000244140625,379.09075927734375,80.28070068359375,139.01968383789062
2025/01/17,228.7305145263672,424.91845703125,195.09805297851562,426.5,137.66490173339844,225.94000244140625,610.3212890625,121.45999908447266,376.5132751464844,80.58007049560547,145.56878662109375
2025/01/20,,,,,,,,,386.4267272949219,84.37207794189453,156.186279296875
2025/01/21,221.43038940429688,424.3935546875,197.13861083984375,424.07000732421875,140.7838592529297,230.7100067138672,613.9965209960938,122.27999877929688,384.0475158691406,84.62155151367188,157.17855834960938
2025/01/22,222.61392211914062,441.9239501953125,197.45712280273438,415.1099853515625,147.0218505859375,235.00999450683594,621.0083618164062,123.75,380.0821228027344,82.02701568603516,150.43101501464844
2025/01/23,222.44485473632812,442.4289855957031,197.0689239501953,412.3800048828125,147.17178344726562,235.4199981689453,633.9066772460938,123.04000091552734,377.90118408203125,82.72554779052734,150.03408813476562
2025/01/24,221.56964111328125,439.804443359375,199.28866577148438,406.5799865722656,142.5732879638672,234.85000610351562,644.9024658203125,122.83999633789062,387.2198181152344,84.5716552734375,154.4993896484375
2025/01/27,228.61117553710938,430.3954772949219,190.9273223876953,397.1499938964844,118.38121032714844,235.4199981689453,657.2429809570312,115.01000213623047,392.1765441894531,87.06639099121094,156.08706665039062
2025/01/28,236.9655303955078,442.9143371582031,194.4012451171875,398.0899963378906,128.94773864746094,238.14999389648438,671.63525390625,114.16999816894531,398.52117919921875,88.16407775878906,155.78936767578125
2025/01/29,238.05953979492188,438.0909729003906,194.5107421875,389.1000061035156,123.65948486328125,237.07000732421875,673.7866821289062,117.3499984741211,,,
2025/01/30,236.2991485595703,411.01300048828125,199.9456329345703,400.2799987792969,124.60918426513672,234.63999938964844,684.254638671875,118.86000061035156,,,
2025/01/31,234.71780395507812,411.08233642578125,203.0811309814453,404.6000061035156,120.03067016601562,237.67999267578125,686.4259643554688,115.94999694824219,,,
2025/02/03,226.77120971679688,406.98199462890625,200.303955078125,383.67999267578125,116.62178802490234,237.4199981689453,694.6728515625,114.2699966430664,400.7021484375,93.80218505859375,150.7286834716797
2025/02/04,231.5352020263672,408.4181213378906,205.43028259277344,392.2099914550781,118.61112976074219,242.05999755859375,701.3759155273438,119.5,417.158447265625,97.44450378417969,160.8500518798828
2025/02/05,231.20700073242188,409.3293151855469,190.4495391845703,378.1700134277344,124.78911590576172,236.1699981689453,702.05322265625,112.01000213623047,414.1844177246094,97.34471893310547,155.29322814941406
2025/02/06,231.95291137695312,411.83502197265625,190.71829223632812,374.32000732421875,128.6378631591797,238.8300018310547,709.1447143554688,110.16000366210938,416.7619323730469,98.34261322021484,156.4839630126953
2025/02/07,226.39329528808594,405.8232116699219,184.48707580566406,361.6199951171875,129.79745483398438,229.14999389648438,711.6646728515625,107.55999755859375,424.49444580078125,99.78955841064453,155.8885955810547
2025/02/10,226.66209411621094,408.2695617675781,185.6118927001953,350.7300109863281,133.5262451171875,233.13999938964844,714.5331420898438,110.4800033569336,433.2182922363281,105.27798461914062,160.25466918945312
2025/02/11,231.61053466796875,407.49700927734375,184.46719360351562,328.5,132.7565155029297,232.75999450683594,716.9235229492188,111.0999984741211,423.70135498046875,104.67925262451172,157.27780151367188
2025/02/12,235.8420867919922,405.1200256347656,182.76504516601562,336.510009765625,131.0970458984375,228.92999267578125,722.4812622070312,111.72000122070312,440.3559875488281,113.5605239868164,154.8963165283203
2025/02/13,240.48187255859375,406.6056213378906,185.2834014892578,355.94000244140625,135.24566650390625,230.3699951171875,725.6484985351562,111.80999755859375,438.1750183105469,116.45441436767578,150.33177185058594
2025/02/14,243.53854370117188,404.5158386230469,184.37759399414062,355.8399963378906,138.80453491210938,228.67999267578125,733.72607421875,113.0999984741211,470.691162109375,123.8388442993164,161.7430877685547
2025/02/17,,,,,,,,,489.3284912109375,121.94284057617188,155.8885955810547
2025/02/18,243.40911865234375,405.71429443359375,182.92431640625,354.1099853515625,139.35433959960938,226.64999389648438,713.5072631835938,114.27999877929688,499.1427917480469,126.03421783447266,155.39247131347656
2025/02/19,243.807373046875,410.79510498046875,184.41741943359375,360.55999755859375,139.18438720703125,226.6300048828125,700.9575805664062,114.69000244140625,493.49212646484375,123.8388442993164,153.01095581054688
2025/02/20,244.76321411132812,412.968505859375,183.71067810058594,354.3999938964844,140.06410217285156,222.8800048828125,692.0632934570312,114.16999816894531,482.5873107910156,120.64557647705078,152.5148162841797
2025/02/21,244.48443603515625,405.108642578125,178.83322143554688,337.79998779296875,134.38595581054688,216.5800018310547,680.818359375,110.83999633789062,512.5260009765625,138.2085418701172,160.35389709472656
2025/02/24,246.0277099609375,400.9306335449219,178.42510986328125,330.5299987792969,130.23733520507812,212.7100067138672,665.4600830078125,108.11000061035156,492.8973388671875,135.4144287109375,159.85775756835938
2025/02/25,245.96795654296875,394.876953125,174.6127471923828,302.79998779296875,126.5885238647461,212.8000030517578,654.8724975585938,103.95999908447266,480.6046142578125,130.32516479492188,153.80479431152344
2025/02/26,239.31695556640625,396.6930847167969,171.93511962890625,290.79998779296875,131.23699951171875,214.35000610351562,671.0078125,104.73999786376953,497.16009521484375,136.61190795898438,166.8037872314453
2025/02/27,236.27023315429688,389.5477600097656,167.72457885742188,281.95001220703125,120.11064910888672,208.74000549316406,655.6094970703125,99.51000213623047,491.1128845214844,135.4144287109375,165.91070556640625
2025/02/28,240.79052734375,393.973876953125,169.4963836669922,292.9800109863281,124.87908172607422,212.27999877929688,665.5297241210938,99.86000061035156,474.4582824707031,127.231689453125,159.36160278320312
2025/03/03,236.99705505371094,385.5384521484375,166.24143981933594,284.6499938964844,114.02263641357422,205.02000427246094,652.4322509765625,98.2300033569336,479.01849365234375,130.12557983398438,157.77395629882812
2025/03/04,234.9061737060547,385.65753173828125,170.13345336914062,272.0400085449219,115.9520034790039,203.8000030517578,637.4424438476562,100.75,486.7509765625,127.53105926513672,158.9646759033203
2025/03/05,234.7169952392578,397.9732666015625,172.22378540039062,279.1000061035156,117.2615737915039,208.36000061035156,653.8466186523438,101.66999816894531,501.12548828125,129.6266326904297,163.826904296875
2025/03/06,234.3087615966797,393.8746643066406,171.556884765625,263.45001220703125,110.53378295898438,200.6999969482422,625.4207153320312,98.8499984741211,539.2922973632812,140.5037078857422,177.61972045898438
2025/03/07,238.0325469970703,390.3218688964844,173.05990600585938,262.6700134277344,112.65309143066406,199.25,623.1597290039062,100.30999755859375,528.8831787109375,139.70538330078125,168.78836059570312
2025/03/10,226.4928436279297,377.2717590332031,165.2968292236328,222.14999389648438,106.94496154785156,194.5399932861328,595.600341796875,96.62999725341797,512.0302734375,134.2169647216797,161.04849243164062
2025/03/11,219.88165283203125,377.5595703125,163.47315979003906,230.5800018310547,108.72437286376953,196.58999633789062,603.2894897460938,96.76000213623047,513.0216674804688,133.31886291503906,158.865478515625
2025/03/12,216.03842163085938,380.3581237792969,166.5325469970703,248.08999633789062,115.71273803710938,198.88999938964844,617.0841064453125,100.79000091552734,507.5692443847656,134.51632690429688,155.49166870117188
2025/03/13,208.7700958251953,375.8923034667969,162.19760131835938,240.67999267578125,115.55277252197266,193.88999938964844,588.2797241210938,98.11000061035156,503.1081848144531,131.2232666015625,155.98782348632812
2025/03/14,212.56356811523438,385.6079406738281,164.91815185546875,249.97999572753906,121.6413345336914,197.9499969482422,605.7102661132812,100.97000122070312,516.987060546875,135.51422119140625,164.32305908203125
2025/03/17,213.07135009765625,385.7468566894531,163.7222900390625,238.00999450683594,119.50183868408203,195.74000549316406,603.0187377929688,104.58999633789062,519.9610595703125,135.21485900878906,167.6968231201172
2025/03/18,211.7670440673828,380.60626220703125,160.11480712890625,225.30999755859375,115.40280151367188,192.82000732421875,580.5487670898438,103.51000213623047,536.3182983398438,143.0982208251953,176.5281982421875
2025/03/19,214.30596923828125,384.8735656738281,163.32369995117188,235.86000061035156,117.4923095703125,195.5399932861328,582.2435302734375,106.2300033569336,535.3269653320312,140.80307006835938,174.84130859375
2025/03/20,213.17091369628906,383.9010314941406,162.23744201660156,236.25999450683594,118.50206756591797,194.9499969482422,584.1775512695312,107.13999938964844,515.0043334960938,135.21485900878906,166.20840454101562
2025/03/21,217.32281494140625,388.2874450683594,163.42333984375,248.7100067138672,117.6722640991211,196.2100067138672,594.3956298828125,106.44000244140625,507.0735778808594,130.42495727539062,161.6438751220703
2025/03/24,219.7721405029297,390.0935974121094,167.1005859375,278.3900146484375,121.38140106201172,203.25999450683594,616.92529296875,113.8499984741211,508.5605773925781,132.52053833007812,165.31533813476562
2025/03/25,222.77903747558594,392.1578063964844,169.9706268310547,288.1400146484375,120.66156768798828,205.7100067138672,624.3621826171875,114.80999755859375,497.6557922363281,127.43126678466797,159.95697021484375
2025/03/26,220.5686492919922,387.0072326660156,164.48963928222656,272.05999755859375,113.73320007324219,201.1300048828125,609.079833984375,110.19000244140625,502.1168518066406,129.22747802734375,162.83462524414062
2025/03/27,222.8785858154297,387.6125793457031,161.6793975830078,273.1300048828125,111.40375518798828,201.36000061035156,600.7059326171875,106.6500015258789,504.59521484375,129.8262176513672,163.3307647705078
2025/03/28,216.95440673828125,375.9220886230469,153.79672241210938,263.54998779296875,109.6441650390625,192.72000122070312,574.9462890625,103.22000122070312,505.09088134765625,130.7243194580078,163.13229370117188
2025/03/31,221.1660614013672,372.5379943847656,154.1056365966797,259.1600036621094,108.35446166992188,190.25999450683594,574.5674438476562,102.73999786376953,492.6990661621094,127.73063659667969,159.56007385253906
2025/04/01,222.22146606445312,379.2863464355469,156.52725219726562,268.4599914550781,110.12405395507812,192.1699981689453,584.1775512695312,102.77999877929688,499.63848876953125,129.52685546875,159.95697021484375
2025/04/02,222.91842651367188,379.2367248535156,156.49734497070312,282.760009765625,110.39398193359375,196.00999450683594,582.114013671875,102.95999908447266,499.63848876953125,129.72642517089844,160.6515655517578
2025/04/03,202.3082733154297,370.2752990722656,150.19918823242188,267.2799987792969,101.7760238647461,178.41000366210938,529.9666137695312,93.80000305175781,493.49212646484375,123.24010467529297,152.31634521484375
2025/04/04,187.56253051757812,357.10614013671875,145.09689331054688,239.42999267578125,94.28778076171875,171.0,503.1602783203125,85.76000213623047,,,
2025/04/07,180.6725616455078,355.14117431640625,146.24290466308594,233.2899932861328,97.61698913574219,175.25999450683594,514.6444091796875,83.63999938964844,431.6321105957031,101.08683013916016,125.83521270751953
2025/04/08,171.6717987060547,351.8662414550781,144.19998168945312,221.86000061035156,96.27731323242188,170.66000366210938,508.8624572753906,78.20999908447266,436.5888366699219,102.2843017578125,136.98516845703125
2025/04/09,197.98709106445312,387.52325439453125,158.1615753173828,272.20001220703125,114.30306243896484,191.10000610351562,583.9482421875,96.83999633789062,437.3819580078125,103.3819808959961,136.0891876220703
2025/04/10,189.5936737060547,378.4527282714844,152.2919464111328,252.39999389648438,107.5446548461914,181.22000122070312,544.5909423828125,88.69999694824219,440.9507751464844,104.57946014404297,141.0668487548828
2025/04/11,197.2901153564453,385.498779296875,156.5970001220703,252.30999755859375,110.90386199951172,184.8699951171875,541.8795166015625,93.4000015258789,439.5628967285156,102.78324890136719,142.46060180664062
2025/04/14,201.6411590576172,384.8636474609375,158.5203399658203,252.35000610351562,110.68391418457031,182.1199951171875,529.8270874023438,94.5,450.0711669921875,107.97229766845703,145.94496154785156
2025/04/15,201.2628173828125,382.7994384765625,155.76988220214844,254.11000061035156,112.1735610961914,179.58999633789062,519.8981323242188,95.29000091552734,452.0538635253906,109.6687240600586,145.84539794921875
2025/04/16,193.4269561767578,368.7867126464844,152.80018615722656,241.5500030517578,104.46538543701172,174.3300018310547,500.747802734375,88.29000091552734,444.1230773925781,105.1781997680664,137.78158569335938
2025/04/17,196.1251983642578,364.9858093261719,150.63768005371094,241.3699951171875,101.4660873413086,172.61000061035156,499.9203796386719,87.5,454.03656005859375,108.47124481201172,138.57801818847656
2025/04/21,192.32176208496094,356.3916015625,147.15972900390625,227.5,96.88717651367188,167.32000732421875,483.15264892578125,85.55999755859375,,,
2025/04/22,198.8732452392578,364.0331115722656,150.9465789794922,237.97000122070312,98.86669921875,173.17999267578125,498.7240905761719,86.26000213623047,456.415771484375,109.76851654052734,129.8173370361328
2025/04/23,203.71214294433594,371.5456237792969,154.81320190429688,250.74000549316406,102.68579864501953,180.60000610351562,518.6519775390625,90.38999938964844,470.09637451171875,115.75588989257812,131.8083953857422
2025/04/24,207.4657745361328,384.3575134277344,158.7296142578125,259.510009765625,106.4049301147461,186.5399932861328,531.491943359375,94.47000122070312,466.9240417480469,113.5605239868164,123.6450424194336
2025/04/25,208.371826171875,388.8729553222656,161.4003448486328,284.95001220703125,110.98385620117188,188.99000549316406,545.5679321289062,96.6500015258789,474.061767578125,115.35672760009766,123.24683380126953
2025/04/28,209.2281036376953,388.188232421875,160.05502319335938,285.8800048828125,108.70439147949219,187.6999969482422,548.0302124023438,96.38999938964844,474.061767578125,114.95757293701172,125.93476104736328
2025/04/29,210.29344177246094,391.0462951660156,159.60658264160156,292.0299987792969,108.99431610107422,187.38999938964844,552.7156372070312,96.05999755859375,468.90673828125,114.75799560546875,128.32403564453125
2025/04/30,211.57786560058594,392.2570495605469,158.2512664794922,282.1600036621094,108.89433288574219,184.4199981689453,547.2925415039062,97.3499984741211,473.0704040527344,117.25273132324219,127.3285140991211
2025/05/01,212.39430236816406,422.16802978515625,160.7426300048828,280.5199890136719,111.58370208740234,190.1999969482422,570.430419921875,96.6500015258789,,,
2025/05/02,204.45889282226562,431.9729919433594,163.46319580078125,287.2099914550781,114.47303009033203,189.97999572753906,595.1632080078125,98.80000305175781,483.5786437988281,121.7432632446289,131.50975036621094
2025/05/05,198.02691650390625,432.856201171875,163.64259338378906,280.260009765625,113.7931900024414,186.35000610351562,597.40625,100.58999633789062,,,
2025/05/06,197.6485595703125,430.0179443359375,162.66595458984375,275.3500061035156,113.51325988769531,185.00999450683594,585.4833374023438,98.62000274658203,491.1128845214844,123.53947448730469,130.9124298095703
2025/05/07,195.39837646484375,430.0576477050781,150.85691833496094,276.2200012207031,117.03242492675781,188.7100067138672,594.953857421875,100.36000061035156,485.56134033203125,121.04473876953125,130.31509399414062
2025/05/08,196.63299560546875,434.8410339355469,153.74688720703125,284.82000732421875,117.34235382080078,192.0800018310547,596.1502075195312,101.69999694824219,493.6903991699219,121.24431610107422,131.01197814941406
2025/05/09,197.66847229003906,435.3967590332031,152.22219848632812,298.260009765625,116.62252044677734,193.05999755859375,590.6472778320312,102.83999633789062,490.31982421875,123.33989715576172,130.9124298095703
2025/05/12,210.15048217773438,445.8467712402344,157.91246032714844,318.3800048828125,122.97102355957031,208.63999938964844,637.4413452148438,108.12000274658203,513.0216674804688,130.9239044189453,139.27488708496094
2025/05/13,212.28399658203125,445.72772216796875,158.97872924804688,334.07000732421875,129.89938354492188,211.3699951171875,653.98974609375,112.45999908447266,501.62115478515625,125.83463287353516,136.38784790039062
2025/05/14,211.6858367919922,449.4988098144531,164.79855346679688,347.67999267578125,135.30810546875,210.25,657.3093872070312,117.72000122070312,516.4913330078125,130.12557983398438,140.96730041503906
2025/05/15,210.80850219726562,450.5129089355469,163.3934326171875,342.82000732421875,134.79823303222656,205.1699981689453,641.8775024414062,114.98999786376953,515.5,128.6287384033203,134.7949981689453
2025/05/16,210.6190643310547,451.6463623046875,165.61573791503906,349.9800109863281,135.36810302734375,205.58999633789062,638.3485717773438,117.16999816894531,508.0,123.14031982421875,131.21109008789062
2025/05/19,208.14659118652344,456.2197570800781,165.9645233154297,342.0899963378906,135.53805541992188,206.16000366210938,638.438232421875,114.73999786376953,514.0,118.94915008544922,129.8173370361328
2025/05/20,206.232421875,455.5238342285156,163.41336059570312,343.82000732421875,134.34832763671875,204.07000732421875,635.1185913085938,113.51000213623047,517.0,121.44389343261719,132.9034881591797
2025/05/21,201.47689819335938,449.9561462402344,167.97755432128906,334.6199951171875,131.76895141601562,201.1199951171875,633.5235595703125,112.05999755859375,520.5,122.84095001220703,133.89901733398438
2025/05/22,200.7490997314453,452.2329406738281,170.27955627441406,341.0400085449219,132.7987060546875,203.10000610351562,634.5902099609375,110.70999908447266,516.5,118.849365234375,131.907958984375
2025/05/23,194.67758178710938,447.5799560546875,167.8878631591797,339.3399963378906,131.25906372070312,200.99000549316406,625.1098022460938,110.30999755859375,518.0,118.55000305175781,131.3106231689453
2025/05/26,,,,,,,,,510.0,116.65399932861328,129.0209197998047
2025/05/27,199.60260009765625,458.02923583984375,172.30255126953125,362.8900146484375,135.4680633544922,206.02000427246094,640.3223266601562,114.55999755859375,512.0,117.75167846679688,127.72672271728516
2025/05/28,199.8119659423828,454.7184753417969,171.76441955566406,356.8999938964844,134.7782440185547,204.72000122070312,641.5784301757812,112.86000061035156,506.0,115.4565200805664,125.93476104736328
2025/05/29,199.3433837890625,456.0308837890625,171.26614379882812,358.42999267578125,139.15721130371094,205.6999969482422,643.0438842773438,113.02999877929688,510.5,117.85147094726562,131.21109008789062
2025/05/30,200.24066162109375,457.7011413574219,171.1465606689453,346.4599914550781,135.09817504882812,205.00999450683594,645.4762573242188,110.7300033569336,498.20001220703125,113.66030883789062,128.32403564453125
2025/06/02,201.08807373046875,459.3018798828125,168.4459228515625,342.69000244140625,137.34764099121094,206.64999389648438,668.8134765625,114.62999725341797,498.3999938964844,112.96177673339844,128.025390625
2025/06/03,202.6533203125,460.29608154296875,165.60577392578125,344.2699890136719,141.1867218017578,205.7100067138672,664.7760620117188,117.30999755859375,505.0,113.66030883789062,128.025390625
2025/06/04,202.2046661376953,461.19085693359375,167.46929931640625,332.04998779296875,141.88656616210938,207.22999572753906,685.8104248046875,118.58000183105469,512.0,114.35883331298828,128.12493896484375
2025/06/05,200.0213165283203,464.9788513183594,167.62876892089844,284.70001220703125,139.95701599121094,207.91000366210938,682.4907836914062,115.69000244140625,515.0,118.05105590820312,130.01644897460938
2025/06/06,203.30133056640625,467.66326904296875,173.079833984375,295.1400146484375,141.6865997314453,213.57000732421875,695.5401000976562,116.19000244140625,515.0,116.35462188720703,128.12493896484375
2025/06/09,200.8388214111328,470.0196228027344,175.69395446777344,308.5799865722656,142.59640502929688,216.97999572753906,691.9014282226562,121.7300033569336,518.0,119.0489501953125,133.40126037597656
2025/06/10,202.0551300048828,468.2001953125,178.1983184814453,326.0899963378906,143.92608642578125,217.61000061035156,700.2155151367188,123.23999786376953,513.5,118.55000305175781,131.3106231689453
2025/06/11,198.1769256591797,469.8903503417969,176.9511260986328,326.42999267578125,142.80625915527344,213.1999969482422,691.981201171875,121.13999938964844,518.0,118.4000015258789,133.30169677734375
2025/06/12,198.5956573486328,476.1042785644531,175.30484008789062,319.1099853515625,144.9759063720703,213.24000549316406,691.2035522460938,118.5,510.0,114.5999984741211,130.8128662109375
2025/06/13,195.85400390625,472.2168273925781,174.2771453857422,325.30999755859375,141.94639587402344,212.10000610351562,680.7462158203125,116.16000366210938,510.0,112.0,129.2200164794922
2025/06/16,197.81802368164062,476.3727111816406,176.3724365234375,329.1300048828125,144.66595458984375,216.10000610351562,700.4749145507812,126.38999938964844,509.5,112.9000015258789,130.31509399414062
2025/06/17,195.04644775390625,475.279052734375,175.55426025390625,316.3500061035156,144.09603881835938,214.82000732421875,695.5963745117188,127.0999984741211,513.5,114.80000305175781,130.9124298095703
2025/06/18,195.98361206054688,477.4663391113281,172.93020629882812,322.04998779296875,145.455810546875,212.52000427246094,694.1398315429688,126.79000091552734,508.0,112.19999694824219,128.82180786132812
2025/06/19,,,,,,,,,498.0,110.0,124.14280700683594
2025/06/20,200.39019775390625,474.6427307128906,166.26522827148438,322.1600036621094,143.8260955810547,209.69000244140625,680.7511596679688,128.24000549316406,505.5,111.69999694824219,125.03878784179688
2025/06/23,200.888671875,483.1930847167969,164.8184814453125,348.67999267578125,144.1460418701172,208.47000122070312,696.8933715820312,129.5800018310547,504.0,110.80000305175781,124.24236297607422
2025/06/24,199.69232177734375,487.279296875,166.39492797851562,340.4700012207031,147.87539672851562,212.77000427246094,710.5313110351562,138.42999267578125,509.5,112.69999694824219,126.03431701660156
