,GOOGL,META,NVDA,9618.HK,TSLA,600519.SS,AAPL,MSFT,AMZN,AMD,0700.HK,9988.HK
2023/11/21,135.8472,334.3561,49.9091,109.5613,241.2,1646.0527,188.6799,366.7522,143.9,119.16,319.2316,75.5023
2023/11/22,137.3548,338.831,48.682,108.968,234.21,1638.2456,189.343,371.4513,146.71,122.51,318.8385,76.3467
2023/11/23,,,,111.3411,,1642.3744,,,,,323.5562,76.7441
2023/11/24,135.5695,335.5964,47.7426,109.2646,235.45,1634.0981,188.0168,371.0384,146.74,122.31,315.6934,75.701
2023/11/27,135.2918,332.0939,48.2083,109.4624,236.08,1621.2239,187.8386,372.1983,147.73,122.65,317.2659,75.6016
2023/11/28,136.0753,336.3505,47.7876,107.0892,246.72,1626.7783,188.4424,376.2191,147.03,122.01,314.1208,73.8631
2023/11/29,133.8835,329.6134,48.1064,105.4082,244.14,1631.9922,187.4229,372.4343,146.32,123.85,311.5654,72.2239
2023/11/30,131.4436,324.6027,46.7373,105.5071,240.08,1647.4321,187.997,372.4933,146.09,121.16,321.3939,72.2736
2023/12/01,130.7791,322.2908,46.7323,104.6172,238.83,1618.7227,189.2738,368.1678,147.03,121.39,313.5311,71.3795
2023/12/04,128.2103,317.5282,45.4782,102.6395,235.58,1609.9222,187.4823,362.8888,144.84,118.57,311.3688,70.3363
2023/12/05,129.9163,315.8117,46.5376,100.9585,238.72,1571.5665,191.4313,366.2115,146.88,118.38,303.506,70.0383
2023/12/06,128.9542,314.9782,45.4752,102.244,239.37,1566.0491,190.3427,362.5545,144.52,116.82,306.258,69.6906
2023/12/07,135.8076,324.0471,46.5675,102.8373,242.64,1563.2903,192.2726,364.6681,146.88,128.37,302.5231,69.2435
2023/12/08,133.8835,330.1591,47.477,103.6283,243.84,1567.8146,193.6978,367.8926,147.42,128.92,300.3608,70.0383
2023/12/11,132.1974,322.7473,46.5985,97.1516,239.74,1561.4512,191.1938,365.0122,145.89,134.41,301.9334,68.3494
2023/12/12,131.4337,331.6176,47.6279,99.1786,237.01,1572.4769,192.7081,368.0401,147.48,137.61,306.0614,69.6409
2023/12/13,131.4833,332.1336,48.0586,96.8055,239.29,1526.507,195.9246,368.0302,148.84,138.19,301.7368,68.9455
2023/12/14,130.8584,330.5759,48.3205,97.6954,251.05,1504.3451,196.0731,359.7331,147.42,138.0,301.1471,68.6475
2023/12/15,131.5131,332.3122,48.8601,104.5183,253.5,1512.7133,195.5386,364.4518,149.97,139.15,309.0099,71.1808
2023/12/18,134.6868,341.9367,50.0464,104.3205,252.08,1528.3461,193.8759,366.3393,154.07,138.9,306.258,71.6278
2023/12/19,135.5298,347.6319,49.5737,101.5518,257.22,1540.3008,194.9151,366.939,153.79,140.15,306.4545,71.1808
2023/12/20,137.206,346.5603,48.0816,104.9138,247.14,1534.6227,192.8268,364.3436,152.12,135.47,308.8134,72.2008
2023/12/21,139.2689,351.3329,48.9601,104.1227,254.5,1553.4219,192.6783,367.2143,153.84,139.91,307.2408,72.997
2023/12/22,140.3302,350.6384,48.8002,104.6172,252.54,1554.0266,191.6095,368.2366,153.42,139.6,269.3026,71.5042
2023/12/25,,,,,,1555.2822,,,,,,
2023/12/26,140.3599,352.0671,49.2489,,256.61,1553.4219,191.0651,368.3153,153.41,143.41,,
2023/12/27,139.2193,355.0438,49.3868,106.0015,261.44,1550.6871,191.1641,367.7353,153.34,146.07,280.114,73.4448
2023/12/28,139.0805,355.53,49.4917,111.3411,253.18,1604.5734,191.5897,368.9248,153.38,148.76,287.9768,75.4849
2023/12/29,138.5449,351.2039,49.4917,111.2423,248.48,1605.5127,190.5504,369.6719,151.94,147.41,288.5665,75.2361
2024/01/02,137.0374,343.5937,48.1386,108.5724,248.42,1567.3842,183.7313,364.5895,149.93,138.58,291.5151,74.3405
2024/01/03,137.7812,341.7878,47.5399,105.1116,238.45,1575.7467,182.3556,364.324,148.47,135.32,295.4465,72.9472
2024/01/04,135.272,344.4172,47.9687,105.8037,237.93,1552.4917,180.0396,361.7091,144.57,136.01,293.6774,73.6936
2024/01/05,134.6174,349.2097,49.067,104.1227,237.49,1547.2455,179.3172,361.5223,145.24,138.58,287.1906,71.3052
2024/01/08,137.7019,355.8674,52.2211,100.0686,240.45,1529.2277,183.6521,368.3448,149.1,146.18,283.0625,70.0114
2024/01/09,139.7946,354.6469,53.1075,96.9044,234.96,1526.4463,183.2364,369.4261,151.37,149.26,278.738,69.4143
2024/01/10,141.1137,367.5854,54.3168,97.1021,233.94,1526.9115,184.2757,376.288,153.73,148.54,275.3963,68.9665
2024/01/11,140.9153,366.7917,54.7885,98.7831,227.22,1531.6276,183.6818,378.1164,155.18,148.02,282.4728,70.509
2024/01/12,141.4807,371.5741,54.6766,97.201,218.89,1528.3625,184.0084,381.8914,154.62,146.56,283.4557,70.2104
2024/01/15,,,,96.8549,,1525.5161,,,,,284.4385,69.6631
2024/01/16,141.322,364.5988,56.3476,92.3558,219.91,1524.9858,181.742,383.6609,153.16,158.74,277.5585,68.0708
2024/01/17,140.3103,365.5017,56.0188,86.769,215.55,1466.9139,180.8018,382.8745,151.71,160.17,269.8923,65.334
2024/01/18,142.3039,373.2013,57.0721,85.3352,211.88,1498.4197,186.6906,387.2,153.5,162.67,272.8408,66.3292
2024/01/19,145.1801,380.4643,59.4547,83.2092,212.19,1520.8652,189.5905,391.9186,155.34,174.23,266.5506,65.2345
2024/01/22,144.7933,378.8073,59.6176,81.5777,208.8,1527.3766,191.8965,389.7953,154.78,168.18,257.7049,65.135
2024/01/23,145.8347,382.2007,59.8364,85.3846,209.14,1505.9821,193.1732,392.1448,156.02,168.42,267.3368,67.3244
2024/01/24,147.481,387.6579,61.3245,89.3893,207.83,1512.4934,192.5002,395.7428,156.87,178.29,276.9688,72.2506
2024/01/25,150.6251,390.1186,61.5794,92.4547,182.63,1523.6559,192.1736,398.0137,157.75,180.33,285.8145,72.997
2024/01/26,150.9425,391.0711,60.9937,90.3287,183.25,1523.0232,190.4416,397.0896,159.12,177.25,277.9517,70.5588
2024/01/29,152.2516,397.8975,62.4268,92.3064,190.93,1534.8181,189.7587,402.7815,161.26,177.83,277.1654,72.2506
2024/01/30,150.2185,396.945,62.7356,88.5488,191.59,1500.401,186.1066,401.6707,159.0,172.06,269.106,70.8076
2024/01/31,138.9516,387.1023,61.4894,85.8296,187.29,1492.8759,182.5041,390.8471,155.2,167.69,265.9608,69.2153
2024/02/01,140.0029,391.7061,62.9885,86.5218,188.86,1497.6384,184.9388,396.9422,159.28,170.48,266.9437,70.708
2024/02/02,141.2129,471.2915,66.1196,85.0385,187.91,1484.5876,183.9391,404.2561,171.81,177.66,274.61,70.3597
2024/02/05,142.5022,455.8329,69.2896,85.088,181.06,1516.2235,185.7503,398.7805,170.31,174.23,274.8065,70.31
2024/02/06,142.9188,451.1794,68.1813,91.7131,185.1,1559.0031,187.3537,398.6231,169.15,167.88,285.8145,75.6342
2024/02/07,144.347,465.9336,70.0562,89.3399,187.58,1591.5505,187.4625,407.0382,170.53,170.94,287.1906,74.5395
2024/02/08,144.7139,466.3404,69.5984,87.0162,189.56,1586.9088,186.3838,407.0972,169.84,169.35,282.2763,69.9617
2024/02/09,147.7786,464.4651,72.089,85.3352,193.57,,187.1468,413.4281,174.45,172.48,282.2763,68.9665
2024/02/12,146.3206,465.2489,72.2039,,188.13,,185.4621,408.2278,172.34,171.91,,
2024/02/13,143.9503,456.5373,72.0839,,184.02,,183.3712,399.4391,168.64,171.54,,
2024/02/14,144.7437,469.5948,73.8549,88.1039,188.71,,182.4892,403.2999,170.98,178.7,285.0283,70.4592
2024/02/15,141.5997,480.2612,72.6136,90.2298,200.45,,182.2018,400.4142,169.8,176.76,280.5071,70.9568
2024/02/16,139.3681,469.6346,72.5686,94.6795,199.95,,180.6658,397.952,169.51,173.87,286.7974,72.6487
2024/02/19,,,,90.8231,,1577.0768,,,,,279.9174,71.1559
2024/02/20,139.9632,468.0768,69.4096,90.6748,193.76,1553.4219,179.9226,396.7012,167.08,165.69,279.3277,71.8027
2024/02/21,141.3815,464.8785,67.4308,93.1468,194.77,1597.755,180.6757,396.1003,168.59,164.29,283.8488,72.5491
2024/02/22,142.9088,482.8566,78.49,94.284,197.41,1598.4248,182.7072,405.4272,174.58,181.86,286.4042,74.4898
2024/02/23,142.7799,480.7707,78.7689,92.7019,191.97,1594.4341,180.8739,404.137,174.99,176.52,285.8145,74.1912
2024/02/26,136.4423,478.4961,79.0437,92.0097,199.4,1576.6581,179.5262,401.3793,174.73,176.01,282.2763,73.7931
2024/02/27,137.7416,483.7704,78.6529,92.7019,199.73,1571.5608,180.9829,401.3203,173.54,178.0,279.7208,75.1366
2024/02/28,135.2621,480.7608,77.6155,90.1804,202.04,1564.1656,179.7838,401.5566,173.16,176.54,272.2511,73.8926
2024/02/29,137.325,486.8297,79.0637,88.0544,201.88,1576.6768,179.1199,407.3871,176.76,192.53,272.4477,72.5491
2024/03/01,136.0158,498.9177,82.2287,89.5377,202.64,1567.4307,178.0397,409.219,178.22,202.64,272.6443,72.6984
2024/03/04,132.2569,494.8354,85.1849,88.4994,188.14,1559.2823,173.5208,408.6479,177.58,205.36,271.4648,71.753
2024/03/05,131.5825,486.9191,85.9155,81.8249,180.74,1576.7698,168.5857,396.5633,174.12,205.13,263.602,69.3645
2024/03/06,130.3229,492.7495,88.65,88.2027,176.54,1563.2355,167.5947,396.0118,173.51,210.63,269.8923,71.5042
2024/03/07,133.2785,508.7411,92.6167,93.4929,178.65,1566.1006,167.4758,402.9551,176.82,211.38,266.354,70.3597
2024/03/08,134.3,502.5432,87.4786,91.5647,175.34,1554.7522,169.1902,400.0793,175.35,207.39,265.3712,70.9071
2024/03/11,136.5415,480.3337,85.7256,97.4482,177.77,1576.2024,171.192,398.405,171.96,198.39,273.8237,72.4496
2024/03/12,137.3647,496.3849,91.8612,105.1116,177.54,1623.1864,171.6676,409.0023,175.39,202.76,285.8145,74.4898
2024/03/13,138.6441,492.233,90.8367,105.1116,169.48,1606.8616,169.5866,408.8251,176.56,194.79,285.618,73.6438
2024/03/14,141.927,488.5182,87.8944,105.2104,162.5,1596.7969,171.4397,418.7921,178.75,187.06,284.242,73.0965
2024/03/15,140.0227,480.8403,87.7875,103.3317,163.57,1597.5968,171.0632,410.1251,174.42,191.06,278.9345,71.554
2024/03/18,146.4694,493.6335,88.4051,106.1004,173.8,1589.0111,172.1532,411.0115,174.48,190.65,284.8317,71.6535
2024/03/19,145.8248,492.8985,89.3476,105.4082,171.32,1588.7878,174.492,415.0396,175.9,181.42,280.114,70.7578
2024/03/20,147.5207,502.116,90.321,105.7049,175.66,1590.2576,177.0586,418.8019,178.15,179.73,283.8488,70.9071
2024/03/21,146.3901,504.3409,91.3834,108.1769,172.82,1589.6995,169.8244,422.8794,178.15,178.68,286.2077,72.2008
2024/03/22,149.5341,506.1487,94.2358,102.4417,170.83,1582.5835,170.7263,422.2589,178.87,179.65,283.8488,70.6583
2024/03/25,148.8398,499.6328,94.9484,102.1451,172.63,1571.1049,169.3091,416.4678,179.71,178.63,283.6523,69.9617
2024/03/26,149.4349,492.5509,92.5088,103.5295,177.67,1589.9694,168.1794,415.2761,178.3,177.87,294.2671,69.9617
2024/03/27,149.6333,490.5345,90.1991,101.0574,179.83,1582.2579,171.747,415.0594,179.83,179.59,296.8225,68.4689
2024/03/28,149.6928,482.3102,90.305,106.6937,175.79,1582.8533,169.9334,414.3601,180.38,180.49,298.5917,69.9119
2024/03/29,,,,,,1584.0253,,,,,,
2024/04/01,154.2154,488.0414,90.312,,175.22,1601.1687,168.4965,418.1519,180.97,183.34,,
2024/04/02,153.293,494.0209,89.4015,107.4847,166.63,1594.3411,167.3173,415.0692,180.69,178.7,303.8991,70.6583
2024/04/03,153.6501,503.3278,88.9138,103.595,168.38,1595.3829,168.1199,414.0942,182.41,180.77,303.1128,70.0114
2024/04/04,149.2961,507.4796,85.8565,,171.11,,167.2975,411.563,180.0,165.83,,
2024/04/05,151.2499,523.7891,87.9584,102.1065,164.9,,168.0506,419.0876,185.07,170.42,304.6854,69.7129
2024/04/08,153.5807,515.7536,87.0838,101.5112,172.98,1550.3152,166.9308,418.1716,185.19,169.9,300.1642,70.0612
2024/04/09,155.3163,513.4194,85.3058,100.8166,176.88,1546.1851,168.1398,419.836,185.67,170.78,299.7711,70.1607
2024/04/10,154.8601,516.3296,86.9899,105.5795,171.76,1532.9391,166.2668,416.8617,185.95,167.14,308.8134,73.5941
2024/04/11,158.1033,519.6372,90.5649,104.9842,174.6,1532.9576,173.4613,421.4611,189.05,170.5,309.5997,73.8429
2024/04/12,156.4371,508.4531,88.1363,101.6104,171.05,1519.963,174.9577,415.5222,186.13,163.28,304.2922,71.3052
2024/04/15,153.5906,496.8616,85.9525,100.4196,161.48,1556.1938,171.1326,407.3871,183.62,160.32,299.1814,70.0612
2024/04/16,153.1343,496.3948,87.3657,98.0878,157.11,1553.4219,167.8524,408.3129,183.32,163.46,296.6259,68.1206
2024/04/17,154.1956,490.8425,83.9876,97.9885,155.45,1550.6315,166.4848,405.6143,181.28,154.02,295.6431,67.6727
2024/04/18,154.7311,498.4211,84.6232,97.2939,149.93,1554.1476,165.5335,398.1588,179.22,155.08,299.1814,67.5732
2024/04/19,152.8269,477.8307,76.157,96.5497,147.05,1531.6927,163.5119,393.0866,174.63,146.64,298.5917,66.379
2024/04/22,154.9989,478.4863,79.4731,99.725,142.05,1558.1288,164.3443,394.8988,177.23,148.64,314.9071,68.1206
2024/04/23,156.9627,492.7595,82.3765,105.778,144.68,1574.1466,165.3948,401.4089,179.54,152.27,326.7014,69.4641
2024/04/24,157.8256,490.1769,79.6321,110.3425,162.13,1575.3745,167.4957,402.8763,176.59,151.74,338.2991,72.1511
2024/04/25,154.7213,438.4079,82.5854,110.4418,170.18,1574.8538,168.3578,393.0078,173.67,153.76,333.5813,72.6487
2024/04/26,170.5405,440.3051,87.6855,116.7924,168.29,1590.0996,167.7731,400.1778,179.62,157.4,342.4271,74.9376
2024/04/29,164.788,429.7069,87.7075,117.0901,194.05,1585.0486,171.9352,396.1693,180.96,160.2,341.6408,73.9922
2024/04/30,161.4456,427.2734,86.3533,113.9148,183.28,1585.9788,168.7938,383.4446,175.0,158.38,341.2476,73.9922
2024/05/01,162.5168,436.2327,82.9941,,179.99,,167.7731,388.9698,179.0,144.27,,
2024/05/02,165.2542,438.7059,85.7686,119.4716,180.01,,171.4695,391.826,184.72,146.16,354.2213,75.7337
2024/05/03,165.8691,448.9167,88.7389,126.0207,181.19,,181.7261,400.5126,186.21,150.6,358.1527,78.8188
2024/05/06,166.7221,462.5443,92.088,126.5168,184.76,1637.3254,180.0712,407.2886,188.7,155.78,363.8533,79.1174
2024/05/07,169.8462,465.087,90.5029,123.8377,177.81,1646.4412,180.755,403.1522,188.76,154.43,359.5287,77.6744
2024/05/08,167.9915,469.4177,90.361,123.4408,174.72,1640.8322,181.0919,404.334,188.0,153.62,355.2042,75.7835
2024/05/09,168.5668,472.2188,88.6969,124.7307,171.97,1633.4186,182.9054,406.0871,189.5,152.39,363.4601,76.4304
2024/05/10,167.2675,472.9934,89.8273,125.6238,168.47,1617.5865,181.6452,408.4705,187.48,151.92,364.6396,77.5748
2024/05/13,167.7535,464.8586,90.348,128.303,171.89,1586.9088,184.8503,407.4659,186.57,150.56,371.7162,80.7594
2024/05/14,168.9437,468.6727,91.3045,128.1045,177.55,1583.1694,185.9915,410.263,187.07,153.16,375.2545,82.2522
2024/05/15,171.0959,478.2975,94.5766,,173.99,1581.3278,188.264,417.436,185.99,159.67,,
2024/05/16,172.7522,470.0434,94.3058,131.379,174.84,1585.5135,188.383,415.3739,183.63,162.62,390.1938,79.3164
2024/05/17,174.6168,468.7324,92.4268,133.0659,177.46,1595.2806,188.4128,414.6043,184.7,164.47,391.5817,85.2875
2024/05/20,175.4697,465.683,94.7265,135.7451,174.95,1589.6995,189.5738,419.6659,183.54,166.33,391.5817,84.9392
2024/05/21,176.3921,461.5013,95.3322,130.9821,186.6,1585.9788,190.8738,423.3165,183.15,164.66,380.2804,83.9938
2024/05/22,174.9342,464.6301,94.8964,128.0053,180.11,1579.1975,189.4349,424.7767,183.13,165.52,381.0735,82.6005
2024/05/23,172.1274,462.6436,103.7405,122.7461,173.74,1573.8955,185.4458,421.3037,181.05,160.43,378.496,78.2715
2024/05/24,173.5556,474.9999,106.4089,118.6778,179.24,1560.0077,188.522,424.4216,180.75,166.36,373.7375,77.7739
2024/05/27,,,,117.8839,,1553.5336,,,,,374.134,78.8686
2024/05/28,174.954,476.6884,113.8368,117.3878,176.75,1548.4362,188.5319,424.5794,182.15,171.61,376.9098,79.1671
2024/05/29,174.4581,471.1658,114.7602,113.6171,176.19,1557.1428,188.8296,423.4448,182.02,165.14,367.7894,76.4304
2024/05/30,170.6992,463.9051,110.4377,112.5256,178.79,1533.8879,189.8219,409.1382,179.32,166.75,364.8154,75.9328
2024/05/31,171.086,463.6865,109.5712,113.0217,178.08,1533.3763,190.7746,409.5921,176.44,166.9,356.6863,74.5395
2024/06/03,171.7505,474.2748,114.9352,115.8994,176.29,1524.9489,192.5409,408.0036,178.34,163.55,371.7548,76.2811
2024/06/04,172.3654,473.7781,116.3713,116.2963,174.77,1537.7947,192.8584,410.5195,179.34,159.99,374.134,76.0323
2024/06/05,173.9721,491.7264,122.3709,118.4793,175.0,1529.2369,194.3668,418.3536,181.28,166.17,377.5046,76.5796
2024/06/06,175.2813,490.4352,120.9298,116.4947,177.94,1525.3394,192.9874,418.8568,185.0,166.78,378.2977,76.7289
2024/06/07,173.0299,489.6405,120.8198,114.8078,177.48,1506.1497,195.379,418.1958,184.3,167.87,371.5565,76.7289
2024/06/10,173.7746,499.2157,121.7213,,173.79,,191.6379,422.1621,187.06,160.34,,
2024/06/11,175.3732,504.0529,120.8517,114.8078,170.66,1459.4725,205.5602,426.9079,187.23,158.96,370.5652,76.0821
2024/06/12,176.535,505.4137,125.1397,112.9225,177.29,1461.9655,211.4348,435.1762,186.89,160.24,367.5912,73.994
2024/06/13,173.9236,500.7056,129.5475,115.1055,182.47,1446.4591,212.5958,435.6892,183.83,159.9,376.5133,74.3432
2024/06/14,175.5421,501.2624,131.8165,113.0217,178.01,1446.4498,210.8592,436.666,183.66,159.63,376.5133,72.6468
2024/06/17,175.9889,503.7182,130.9169,112.2279,187.44,1433.8922,215.0071,442.3886,184.06,158.4,377.9012,72.3474
2024/06/18,173.854,496.6192,135.5146,112.0294,184.86,1415.2883,212.6454,440.3857,182.81,154.63,373.7375,71.9483
2024/06/19,,,,114.3117,,1425.14,,,,,385.6337,74.0439
2024/06/20,175.0555,498.8165,130.717,111.5333,181.57,1424.2854,208.0708,439.7543,186.1,161.78,384.2458,73.2455
2024/06/21,178.362,491.9363,126.509,108.6556,183.01,1396.6561,205.8976,443.7798,189.08,161.23,378.0994,71.8485
2024/06/24,177.9549,496.0426,118.0531,109.251,182.58,1401.9257,206.5426,441.698,185.57,160.25,377.1081,71.8984
2024/06/25,182.7309,507.6653,126.0292,108.5564,187.35,1411.5151,207.4655,444.9343,186.34,160.25,378.6942,72.4971
2024/06/26,182.582,510.1709,126.3391,107.068,196.37,1413.9552,211.6134,446.1281,193.61,157.54,378.6942,72.6967
2024/06/27,184.1012,516.5739,123.9302,104.6865,197.42,1415.161,212.4569,446.8089,197.85,159.47,371.16,71.3994
2024/06/28,180.8642,501.3221,123.4805,102.5035,197.88,1393.2285,209.0035,440.9876,193.25,162.21,369.1773,70.3516
2024/07/01,181.6983,501.7793,124.2401,,209.86,1367.5836,215.0865,450.6371,197.2,157.69,,
2024/07/02,183.9324,506.5717,122.6109,100.4196,231.26,1415.3605,218.5795,453.1531,200.0,164.31,366.005,70.3017
2024/07/03,184.5083,507.029,128.2182,102.5035,246.39,1424.1904,219.8497,454.6232,197.59,163.9,376.1167,72.0481
2024/07/04,,,,102.6027,,1410.6511,,,,,379.0908,72.9961
2024/07/05,189.2546,536.8068,125.7694,101.9081,251.52,1410.6511,224.6029,461.3226,200.0,171.9,376.5133,72.7466
2024/07/08,187.6956,526.2778,128.1382,102.2058,252.94,1348.2336,226.0716,460.0202,199.29,178.69,375.3237,71.6489
2024/07/09,187.646,526.9539,131.3167,101.4119,262.33,1365.3524,226.925,453.4096,199.34,177.1,377.7029,72.3474
2024/07/10,189.8305,531.6169,134.845,103.0988,263.26,1364.9346,231.192,460.0302,199.79,183.96,374.3323,72.9462
2024/07/11,184.2601,509.7533,127.3386,105.9765,241.03,1388.1964,225.8235,448.6342,195.05,181.94,381.47,75.2912
2024/07/12,183.7636,496.0028,129.1777,111.1364,248.23,1404.0808,228.7707,447.4996,194.49,181.61,393.5644,78.235
2024/07/15,185.2133,493.3083,128.3781,105.8772,252.64,1400.359,232.6011,447.9041,192.72,179.83,386.8233,76.4887
2024/07/16,182.6217,486.975,126.2991,103.6942,256.56,1401.4034,233.0178,443.5233,193.02,177.55,374.7289,75.3411
2024/07/17,179.7422,459.3347,117.9331,105.8772,248.5,1425.5197,227.1234,437.6033,187.93,159.43,368.5825,76.1394
2024/07/18,176.4357,473.1151,121.0316,105.3811,249.23,1421.8263,222.4595,434.4954,183.75,155.77,366.005,75.6405
2024/07/19,176.4059,474.0497,117.8732,101.9081,239.2,1448.5155,222.5885,431.2788,183.13,151.58,360.85,73.6447
2024/07/22,180.3876,484.5987,123.4805,103.2973,251.51,1423.2411,222.2412,437.0311,182.55,155.87,369.9704,74.5927
2024/07/23,180.5067,485.8813,122.5309,101.8088,246.38,1381.4647,223.2831,438.9156,186.41,154.0,363.031,73.9441
2024/07/24,171.4114,458.6189,114.1949,99.8243,215.99,1367.2418,216.8628,423.1784,180.83,144.63,360.0569,74.0439
2024/07/25,166.0992,450.804,112.2259,98.5343,220.25,1358.1935,215.8208,412.8185,179.85,138.32,348.1608,73.1458
2024/07/26,165.8212,463.0234,113.0055,101.5112,219.8,1350.313,216.2872,419.5968,182.5,139.99,351.3331,72.9462
2024/07/29,168.3333,463.0334,111.5362,102.9004,232.1,1327.3645,216.5651,421.0373,183.2,139.75,355.1002,76.3889
2024/07/30,169.0879,460.5279,103.68,101.4119,222.62,1310.2457,217.1208,417.2782,181.71,138.44,350.54,76.0396
2024/07/31,170.3291,472.101,116.9636,103.1981,232.07,1349.4489,220.3756,412.7691,186.98,144.48,359.0656,77.1373
2024/08/01,169.5546,494.8793,109.1574,99.1793,216.86,1316.1039,216.6842,411.5457,184.07,132.54,362.4362,77.3369
2024/08/02,165.4836,485.3344,107.2183,97.6412,207.67,1315.4297,218.1727,403.0406,167.9,132.5,355.1002,75.1914
2024/08/05,158.1259,472.9958,100.4016,96.2024,198.88,1338.7485,207.6639,389.8786,161.02,134.82,353.5141,74.0439
2024/08/06,157.1726,491.2502,104.1998,96.9466,200.64,1333.7069,205.6396,394.2791,161.93,130.18,351.3331,75.0916
2024/08/07,157.8181,486.11,98.8623,98.9808,191.76,1343.9611,208.2097,393.1148,162.77,128.67,360.2552,76.339
2024/08/08,160.8862,506.7009,104.9194,98.0878,198.84,1358.3832,211.6729,397.318,165.8,136.32,365.0137,76.3889
2024/08/09,162.5147,514.7941,104.6995,99.4274,200.0,1364.1847,214.5804,400.6036,166.94,134.27,366.7981,77.6862
2024/08/12,161.1444,512.9846,108.9675,99.3281,197.49,1363.5199,216.1104,401.3831,166.8,136.77,371.7548,78.2849
2024/08/13,163.0012,525.5022,116.084,100.0227,207.83,1351.0914,219.826,408.487,170.23,141.13,375.3237,78.4845
2024/08/14,159.2379,523.7324,118.0231,100.0227,201.38,1341.8723,220.2731,411.299,170.1,140.75,370.5652,78.1352
2024/08/15,160.1614,534.2417,122.8008,98.5839,214.14,1354.7754,223.2534,416.1621,177.59,147.36,365.2119,76.2392
2024/08/16,161.8097,524.3887,124.52,107.3657,216.12,1358.8676,224.5748,413.6317,177.06,148.56,369.3756,79.9314
2024/08/19,165.4935,526.238,129.9374,111.5333,222.72,1353.3987,224.4158,416.6563,178.22,155.28,369.3756,81.2786
2024/08/20,165.9999,523.7027,127.1887,111.3348,221.1,1350.8162,225.0318,419.8885,178.88,156.4,367.1946,80.2308
2024/08/21,164.6793,532.0842,128.4381,101.6104,223.27,1345.9358,224.9225,419.2362,180.11,157.81,368.3842,79.7818
2024/08/22,162.6438,528.8727,123.6804,105.1826,210.66,1338.7866,223.0647,410.7455,176.13,151.7,374.5306,81.4782
2024/08/23,164.4509,524.9653,129.3076,105.0834,220.32,1343.4768,225.3596,411.9711,177.04,154.98,372.3496,82.4761
2024/08/26,164.9871,518.1249,126.399,104.7857,213.21,1340.6379,225.6974,408.7093,175.5,149.99,378.6942,83.1247
2024/08/27,163.5175,516.1165,128.2382,100.9158,209.21,1333.1088,226.5419,409.0553,173.12,150.5,378.496,79.7818
2024/08/28,161.7005,513.8098,125.5495,102.7019,205.75,1318.8003,225.0119,405.8527,170.8,146.36,370.9618,78.9335
2024/08/29,160.638,515.2415,117.5333,102.7019,206.28,1341.8723,228.2904,408.3436,172.12,145.49,374.3323,78.8837
2024/08/30,162.2267,518.3138,119.3125,106.3734,214.11,1370.2516,227.5055,412.3171,178.5,148.56,378.6942,81.2786
2024/09/02,,,,104.2896,,1324.4971,,,,,374.5306,79.3327
2024/09/03,156.2492,508.8187,107.9479,104.0911,210.6,1338.739,221.3162,404.7061,176.25,136.94,374.9271,79.9314
2024/09/04,155.3456,509.793,106.1588,104.9842,219.41,1329.2445,219.4087,404.1724,173.33,140.87,369.5739,79.9314
2024/09/05,156.1301,513.8893,107.1583,103.4957,230.17,1333.8778,220.9287,403.6682,177.89,139.44,370.1687,79.6321
2024/09/06,149.8547,497.3947,102.7804,,210.73,1327.3455,219.3789,397.0556,171.39,134.35,,
2024/09/09,147.8562,501.8888,106.4187,100.4196,216.27,1305.5078,219.4683,401.0291,175.4,138.15,367.9877,78.1352
2024/09/10,147.8065,501.8888,108.0479,101.6104,226.17,1308.3563,218.6736,409.4111,179.55,142.84,365.4102,81.4283
2024/09/11,150.2921,508.8883,116.8537,101.1142,228.13,1310.2551,221.2069,418.1489,184.52,149.86,366.9964,81.2786
2024/09/12,153.8019,522.5791,119.0928,103.595,229.81,1267.5865,221.3162,422.0631,187.0,150.77,369.3756,83.0249
2024/09/13,156.556,521.6049,119.0528,103.4957,230.29,1238.2196,221.048,425.6116,186.49,152.31,371.5565,82.5759
2024/09/16,157.1525,530.7208,116.7337,102.6027,226.78,,214.9083,426.3529,184.89,152.08,374.5306,81.8274
2024/09/17,158.4053,533.7463,115.5442,103.4957,227.87,,215.3752,430.1188,186.88,150.82,376.7115,82.6757
2024/09/18,158.8925,535.3684,113.3251,,227.2,1202.8713,219.2498,425.829,186.43,148.29,,
2024/09/19,161.2091,556.4169,117.8233,110.9379,243.92,1197.2695,227.3764,433.6179,189.87,156.74,385.4354,85.5197
2024/09/20,162.6508,558.6561,115.954,111.7317,238.25,1200.0419,226.7107,430.2375,191.6,155.95,385.2371,87.0165
2024/09/23,160.9208,561.7014,116.2139,112.2279,250.0,1197.7822,224.9921,428.4979,193.88,156.75,384.2458,86.5674
2024/09/24,161.3582,560.6266,120.8221,123.6392,254.27,1303.2292,225.8862,424.208,193.96,158.32,398.7195,91.8064
2024/09/25,160.5628,565.5827,123.461,124.8299,257.02,1328.295,224.8927,427.114,192.53,162.02,401.8917,91.1079
2024/09/26,161.7957,565.115,123.9908,137.432,254.22,1451.7249,226.0352,426.3233,191.16,167.49,426.2789,97.5443
2024/09/27,163.0087,564.6373,121.3519,150.8279,260.46,1546.8607,226.3034,423.0713,187.97,164.35,434.0114,102.2843
2024/09/30,164.8978,569.6929,121.3919,165.8115,261.63,1659.6565,231.4794,425.3249,186.33,164.08,440.7525,109.7685
