ticker,AMD,GOOGL,MSFT,NVDA,META,AAPL,TSLA,AMZN,9988.HK,0700.HK,600519.SS,9618.HK
2024/02/05,174.2300,142.5022,398.7805,69.2896,455.8329,185.7503,181.0600,170.3100,,,,
2024/02/06,,,,,,,,,75.6342,285.8145,1559.0031,91.7131
2024/02/06,167.8800,142.9188,398.6232,68.1813,451.1794,187.3537,185.1000,169.1500,,,,
2024/02/07,,,,,,,,,74.5395,287.1906,1591.5505,89.3399
2024/02/07,170.9400,144.3470,407.0382,70.0562,465.9336,187.4626,187.5800,170.5300,,,,
2024/02/08,,,,,,,,,69.9617,282.2763,1586.9089,87.0162
2024/02/08,169.3500,144.7139,407.0972,69.5984,466.3405,186.3838,189.5600,169.8400,,,,
2024/02/09,,,,,,,,,68.9665,282.2763,,85.3352
2024/02/09,172.4800,147.7786,413.4282,72.0889,464.4651,187.1468,193.5700,174.4500,,,,
2024/02/12,171.9100,146.3207,408.2278,72.2039,465.2490,185.4621,188.1300,172.3400,,,,
2024/02/13,171.5400,143.9503,399.4391,72.0839,456.5373,183.3712,184.0200,168.6400,,,,
2024/02/14,,,,,,,,,70.4592,285.0282,,88.1039
2024/02/14,178.7000,144.7437,403.2998,73.8549,469.5949,182.4892,188.7100,170.9800,,,,
2024/02/15,,,,,,,,,70.9568,280.5071,,90.2298
2024/02/15,176.7600,141.5997,400.4142,72.6136,480.2612,182.2018,200.4500,169.8000,,,,
2024/02/16,,,,,,,,,72.6487,286.7974,,94.6795
2024/02/16,173.8700,139.3681,397.9520,72.5686,469.6346,180.6658,199.9500,169.5100,,,,
2024/02/19,,,,,,,,,71.1559,279.9174,1577.0769,90.8231
2024/02/20,,,,,,,,,71.8027,279.3277,1553.4219,90.6748
2024/02/20,165.6900,139.9632,396.7012,69.4096,468.0768,179.9226,193.7600,167.0800,,,,
2024/02/21,,,,,,,,,72.5491,283.8488,1597.7550,93.1468
2024/02/21,164.2900,141.3815,396.1004,67.4308,464.8784,180.6757,194.7700,168.5900,,,,
2024/02/22,,,,,,,,,74.4898,286.4043,1598.4248,94.2840
2024/02/22,181.8600,142.9088,405.4272,78.4900,482.8566,182.7072,197.4100,174.5800,,,,
2024/02/23,,,,,,,,,74.1912,285.8145,1594.4341,92.7019
2024/02/23,176.5200,142.7799,404.1371,78.7689,480.7708,180.8739,191.9700,174.9900,,,,
2024/02/26,,,,,,,,,73.7931,282.2763,1576.6581,92.0097
2024/02/26,176.0100,136.4423,401.3794,79.0437,478.4961,179.5262,199.4000,174.7300,,,,
2024/02/27,,,,,,,,,75.1366,279.7209,1571.5608,92.7019
2024/02/27,178.0000,137.7416,401.3203,78.6529,483.7704,180.9829,199.7300,173.5400,,,,
2024/02/28,,,,,,,,,73.8926,272.2511,1564.1656,90.1804
2024/02/28,176.5400,135.2621,401.5566,77.6155,480.7607,179.7838,202.0400,173.1600,,,,
2024/02/29,,,,,,,,,72.5491,272.4477,1576.6768,88.0544
2024/02/29,192.5300,137.3250,407.3872,79.0637,486.8297,179.1199,201.8800,176.7600,,,,
2024/03/01,,,,,,,,,72.6984,272.6443,1567.4308,89.5377
2024/03/01,202.6400,136.0158,409.2190,82.2287,498.9177,178.0397,202.6400,178.2200,,,,
2024/03/04,,,,,,,,,71.7530,271.4648,1559.2823,88.4994
2024/03/04,205.3600,132.2569,408.6478,85.1849,494.8354,173.5208,188.1400,177.5800,,,,
2024/03/05,,,,,,,,,69.3645,263.6020,1576.7697,81.8249
2024/03/05,205.1300,131.5825,396.5633,85.9155,486.9191,168.5857,180.7400,174.1200,,,,
2024/03/06,,,,,,,,,71.5042,269.8923,1563.2355,88.2027
2024/03/06,210.6300,130.3229,396.0117,88.6500,492.7495,167.5948,176.5400,173.5100,,,,
2024/03/07,,,,,,,,,70.3597,266.3540,1566.1005,93.4929
2024/03/07,211.3800,133.2784,402.9552,92.6167,508.7411,167.4758,178.6500,176.8200,,,,
2024/03/08,,,,,,,,,70.9071,265.3711,1554.7522,91.5647
2024/03/08,207.3900,134.3000,400.0793,87.4786,502.5431,169.1902,175.3400,175.3500,,,,
2024/03/11,,,,,,,,,72.4496,273.8237,1576.2024,97.4482
2024/03/11,198.3900,136.5415,398.4050,85.7256,480.3337,171.1920,177.7700,171.9600,,,,
2024/03/12,,,,,,,,,74.4898,285.8145,1623.1864,105.1116
2024/03/12,202.7600,137.3647,409.0023,91.8612,496.3849,171.6677,177.5400,175.3900,,,,
2024/03/13,,,,,,,,,73.6438,285.6180,1606.8615,105.1116
2024/03/13,194.7900,138.6441,408.8251,90.8367,492.2330,169.5866,169.4800,176.5600,,,,
2024/03/14,,,,,,,,,73.0965,284.2420,1596.7968,105.2104
2024/03/14,187.0600,141.9270,418.7921,87.8944,488.5182,171.4397,162.5000,178.7500,,,,
2024/03/15,,,,,,,,,71.5540,278.9345,1597.5968,103.3317
2024/03/15,191.0600,140.0227,410.1252,87.7874,480.8402,171.0632,163.5700,174.4200,,,,
2024/03/18,,,,,,,,,71.6535,284.8317,1589.0110,106.1004
2024/03/18,190.6500,146.4695,411.0115,88.4051,493.6335,172.1533,173.8000,174.4800,,,,
2024/03/19,,,,,,,,,70.7578,280.1140,1588.7878,105.4082
2024/03/19,181.4200,145.8248,415.0397,89.3476,492.8985,174.4920,171.3200,175.9000,,,,
2024/03/20,,,,,,,,,70.9071,283.8488,1590.2576,105.7049
2024/03/20,179.7300,147.5208,418.8019,90.3210,502.1160,177.0586,175.6600,178.1500,,,,
2024/03/21,,,,,,,,,72.2008,286.2077,1589.6993,108.1769
2024/03/21,178.6800,146.3901,422.8793,91.3834,504.3409,169.8245,172.8200,178.1500,,,,
2024/03/22,,,,,,,,,70.6583,283.8488,1582.5835,102.4417
2024/03/22,179.6500,149.5341,422.2589,94.2358,506.1487,170.7262,170.8300,178.8700,,,,
2024/03/25,,,,,,,,,69.9617,283.6523,1571.1050,102.1451
2024/03/25,178.6300,148.8398,416.4678,94.9484,499.6329,169.3092,172.6300,179.7100,,,,
2024/03/26,,,,,,,,,69.9617,294.2671,1589.9692,103.5295
2024/03/26,177.8700,149.4349,415.2760,92.5088,492.5509,168.1794,177.6700,178.3000,,,,
2024/03/27,,,,,,,,,68.4689,296.8225,1582.2579,101.0574
2024/03/27,179.5900,149.6333,415.0594,90.1991,490.5345,171.7470,179.8300,179.8300,,,,
2024/03/28,,,,,,,,,69.9119,298.5917,1582.8531,106.6937
2024/03/28,180.4900,149.6928,414.3601,90.3050,482.3102,169.9335,175.7900,180.3800,,,,
2024/03/29,,,,,,,,,,,1584.0253,
2024/04/01,,,,,,,,,,,1601.1687,
2024/04/01,183.3400,154.2154,418.1519,90.3120,488.0414,168.4965,175.2200,180.9700,,,,
2024/04/02,,,,,,,,,70.6583,303.8991,1594.3412,107.4847
2024/04/02,178.7000,153.2930,415.0692,89.4015,494.0209,167.3173,166.6300,180.6900,,,,
2024/04/03,,,,,,,,,70.0114,303.1128,1595.3828,103.5950
2024/04/03,180.7700,153.6501,414.0942,88.9138,503.3278,168.1199,168.3800,182.4100,,,,
2024/04/04,165.8300,149.2961,411.5630,85.8565,507.4797,167.2974,171.1100,180.0000,,,,
2024/04/05,,,,,,,,,69.7129,304.6854,,102.1065
2024/04/05,170.4200,151.2499,419.0876,87.9584,523.7891,168.0506,164.9000,185.0700,,,,
2024/04/08,,,,,,,,,70.0612,300.1642,1550.3152,101.5112
2024/04/08,169.9000,153.5807,418.1716,87.0838,515.7535,166.9308,172.9800,185.1900,,,,
2024/04/09,,,,,,,,,70.1607,299.7711,1546.1851,100.8166
2024/04/09,170.7800,155.3163,419.8361,85.3058,513.4194,168.1398,176.8800,185.6700,,,,
2024/04/10,,,,,,,,,73.5941,308.8134,1532.9391,105.5795
2024/04/10,167.1400,154.8601,416.8617,86.9899,516.3297,166.2668,171.7600,185.9500,,,,
2024/04/11,,,,,,,,,73.8429,309.5997,1532.9578,104.9842
2024/04/11,170.5000,158.1033,421.4611,90.5649,519.6372,173.4614,174.6000,189.0500,,,,
2024/04/12,,,,,,,,,71.3052,304.2922,1519.9629,101.6104
2024/04/12,163.2800,156.4370,415.5223,88.1363,508.4530,174.9577,171.0500,186.1300,,,,
2024/04/15,,,,,,,,,70.0612,299.1814,1556.1938,100.4196
2024/04/15,160.3200,153.5906,407.3872,85.9525,496.8616,171.1325,161.4800,183.6200,,,,
2024/04/16,,,,,,,,,68.1206,296.6259,1553.4219,98.0878
2024/04/16,163.4600,153.1344,408.3129,87.3657,496.3948,167.8524,157.1100,183.3200,,,,
2024/04/17,,,,,,,,,67.6727,295.6431,1550.6315,97.9885
2024/04/17,154.0200,154.1956,405.6143,83.9876,490.8425,166.4848,155.4500,181.2800,,,,
2024/04/18,,,,,,,,,67.5732,299.1814,1554.1475,97.2939
2024/04/18,155.0800,154.7312,398.1588,84.6232,498.4210,165.5335,149.9300,179.2200,,,,
2024/04/19,,,,,,,,,66.3790,298.5917,1531.6926,96.5497
2024/04/19,146.6400,152.8269,393.0866,76.1570,477.8307,163.5119,147.0500,174.6300,,,,
2024/04/22,,,,,,,,,68.1206,314.9071,1558.1288,99.7250
2024/04/22,148.6400,154.9989,394.8988,79.4732,478.4862,164.3443,142.0500,177.2300,,,,
2024/04/23,,,,,,,,,69.4641,326.7014,1574.1466,105.7780
2024/04/23,152.2700,156.9627,401.4089,82.3765,492.7595,165.3948,144.6800,179.5400,,,,
2024/04/24,,,,,,,,,72.1511,338.2991,1575.3744,110.3425
2024/04/24,151.7400,157.8256,402.8763,79.6321,490.1769,167.4957,162.1300,176.5900,,,,
2024/04/25,,,,,,,,,72.6487,333.5813,1574.8538,110.4418
2024/04/25,153.7600,154.7212,393.0078,82.5854,438.4080,168.3578,170.1800,173.6700,,,,
2024/04/26,,,,,,,,,74.9376,342.4271,1590.0996,116.7924
2024/04/26,157.4000,170.5405,400.1778,87.6855,440.3051,167.7731,168.2900,179.6200,,,,
2024/04/29,,,,,,,,,73.9922,341.6408,1585.0487,117.0901
2024/04/29,160.2000,164.7880,396.1693,87.7075,429.7069,171.9352,194.0500,180.9600,,,,
2024/04/30,,,,,,,,,73.9922,341.2476,1585.9788,113.9148
2024/04/30,158.3800,161.4456,383.4446,86.3533,427.2734,168.7939,183.2800,175.0000,,,,
2024/05/01,144.2700,162.5168,388.9698,82.9942,436.2327,167.7731,179.9900,179.0000,,,,
2024/05/02,,,,,,,,,75.7337,354.2213,,119.4716
2024/05/02,146.1600,165.2542,391.8260,85.7686,438.7059,171.4695,180.0100,184.7200,,,,
2024/05/03,,,,,,,,,78.8188,358.1527,,126.0207
2024/05/03,150.6000,165.8691,400.5127,88.7389,448.9167,181.7261,181.1900,186.2100,,,,
2024/05/06,,,,,,,,,79.1174,363.8533,1637.3254,126.5168
2024/05/06,155.7800,166.7220,407.2887,92.0880,462.5443,180.0712,184.7600,188.7000,,,,
2024/05/07,,,,,,,,,77.6744,359.5287,1646.4412,123.8377
2024/05/07,154.4300,169.8462,403.1521,90.5029,465.0870,180.7549,177.8100,188.7600,,,,
2024/05/08,,,,,,,,,75.7835,355.2042,1640.8322,123.4408
2024/05/08,153.6200,167.9916,404.3340,90.3610,469.4177,181.0919,174.7200,188.0000,,,,
2024/05/09,,,,,,,,,76.4304,363.4602,1633.4185,124.7307
2024/05/09,152.3900,168.5668,406.0871,88.6969,472.2187,182.9054,171.9700,189.5000,,,,
2024/05/10,,,,,,,,,77.5748,364.6396,1617.5865,125.6238
2024/05/10,151.9200,167.2675,408.4706,89.8273,472.9934,181.6452,168.4700,187.4800,,,,
2024/05/13,,,,,,,,,80.7594,371.7162,1586.9089,128.3030
2024/05/13,150.5600,167.7535,407.4659,90.3480,464.8586,184.8504,171.8900,186.5700,,,,
2024/05/14,,,,,,,,,82.2522,375.2544,1583.1693,128.1045
2024/05/14,153.1600,168.9437,410.2630,91.3045,468.6728,185.9915,177.5500,187.0700,,,,
2024/05/15,,,,,,,,,,,1581.3278,
2024/05/15,159.6700,171.0959,417.4360,94.5766,478.2975,188.2640,173.9900,185.9900,,,,
2024/05/16,,,,,,,,,79.3164,390.1938,1585.5135,131.3790
2024/05/16,162.6200,172.7522,415.3739,94.3058,470.0435,188.3830,174.8400,183.6300,,,,
2024/05/17,,,,,,,,,85.2875,391.5817,1595.2805,133.0659
2024/05/17,164.4700,174.6168,414.6043,92.4268,468.7324,188.4128,177.4600,184.7000,,,,
2024/05/20,,,,,,,,,84.9392,391.5817,1589.6993,135.7451
2024/05/20,166.3300,175.4697,419.6659,94.7266,465.6830,189.5738,174.9500,183.5400,,,,
2024/05/21,,,,,,,,,83.9938,380.2804,1585.9788,130.9821
2024/05/21,164.6600,176.3922,423.3165,95.3322,461.5013,190.8738,186.6000,183.1500,,,,
2024/05/22,,,,,,,,,82.6005,381.0735,1579.1975,128.0053
2024/05/22,165.5200,174.9342,424.7768,94.8965,464.6302,189.4349,180.1100,183.1300,,,,
2024/05/23,,,,,,,,,78.2715,378.4960,1573.8955,122.7461
2024/05/23,160.4300,172.1274,421.3037,103.7405,462.6436,185.4458,173.7400,181.0500,,,,
2024/05/24,,,,,,,,,77.7739,373.7375,1560.0077,118.6778
2024/05/24,166.3600,173.5556,424.4216,106.4090,474.9998,188.5220,179.2400,180.7500,,,,
2024/05/27,,,,,,,,,78.8686,374.1340,1553.5336,117.8839
2024/05/28,,,,,,,,,79.1671,376.9098,1548.4362,117.3878
2024/05/28,171.6100,174.9540,424.5795,113.8368,476.6884,188.5319,176.7500,182.1500,,,,
2024/05/29,,,,,,,,,76.4304,367.7894,1557.1428,113.6171
2024/05/29,165.1400,174.4581,423.4448,114.7602,471.1658,188.8296,176.1900,182.0200,,,,
2024/05/30,,,,,,,,,75.9328,364.8154,1533.8879,112.5256
2024/05/30,166.7500,170.6992,409.1382,110.4377,463.9050,189.8219,178.7900,179.3200,,,,
2024/05/31,,,,,,,,,74.5395,356.6863,1533.3763,113.0217
2024/05/31,166.9000,171.0860,409.5921,109.5712,463.6865,190.7746,178.0800,176.4400,,,,
2024/06/03,,,,,,,,,76.2811,371.7548,1524.9487,115.8994
2024/06/03,163.5500,171.7505,408.0035,114.9351,474.2748,192.5409,176.2900,178.3400,,,,
2024/06/04,,,,,,,,,76.0323,374.1340,1537.7946,116.2963
2024/06/04,159.9900,172.3654,410.5195,116.3713,473.7781,192.8584,174.7700,179.3400,,,,
2024/06/05,,,,,,,,,76.5796,377.5046,1529.2371,118.4793
2024/06/05,166.1700,173.9721,418.3536,122.3709,491.7265,194.3667,175.0000,181.2800,,,,
2024/06/06,,,,,,,,,76.7289,378.2977,1525.3394,116.4947
2024/06/06,166.7800,175.2813,418.8568,120.9298,490.4352,192.9875,177.9400,185.0000,,,,
2024/06/07,,,,,,,,,76.7289,371.5565,1506.1497,114.8078
2024/06/07,167.8700,173.0299,418.1957,120.8198,489.6406,195.3789,177.4800,184.3000,,,,
2024/06/10,160.3400,173.7746,422.1621,121.7213,499.2157,191.6379,173.7900,187.0600,,,,
2024/06/11,,,,,,,,,76.0821,370.5652,1459.4724,114.8078
2024/06/11,158.9600,175.3732,426.9080,120.8517,504.0529,205.5602,170.6600,187.2300,,,,
2024/06/12,,,,,,,,,73.9940,367.5912,1461.9655,112.9225
2024/06/12,160.2400,176.5350,435.1762,125.1397,505.4136,211.4348,177.2900,186.8900,,,,
2024/06/13,,,,,,,,,74.3432,376.5133,1446.4591,115.1055
2024/06/13,159.9000,173.9236,435.6892,129.5475,500.7056,212.5958,182.4700,183.8300,,,,
2024/06/14,,,,,,,,,72.6468,376.5133,1446.4498,113.0217
2024/06/14,159.6300,175.5421,436.6660,131.8165,501.2624,210.8592,178.0100,183.6600,,,,
2024/06/17,,,,,,,,,72.3474,377.9012,1433.8923,112.2279
2024/06/17,158.4000,175.9889,442.3886,130.9169,503.7182,215.0071,187.4400,184.0600,,,,
2024/06/18,,,,,,,,,71.9483,373.7375,1415.2883,112.0294
2024/06/18,154.6300,173.8540,440.3857,135.5146,496.6192,212.6454,184.8600,182.8100,,,,
2024/06/19,,,,,,,,,74.0439,385.6337,1425.1400,114.3117
2024/06/20,,,,,,,,,73.2455,384.2458,1424.2854,111.5333
2024/06/20,161.7800,175.0555,439.7543,130.7170,498.8165,208.0708,181.5700,186.1000,,,,
2024/06/21,,,,,,,,,71.8485,378.0994,1396.6561,108.6556
2024/06/21,161.2300,178.3620,443.7799,126.5090,491.9363,205.8976,183.0100,189.0800,,,,
2024/06/24,,,,,,,,,71.8984,377.1081,1401.9257,109.2510
2024/06/24,160.2500,177.9549,441.6980,118.0531,496.0425,206.5426,182.5800,185.5700,,,,
2024/06/25,,,,,,,,,72.4971,378.6942,1411.5151,108.5564
2024/06/25,160.2500,182.7309,444.9342,126.0292,507.6653,207.4655,187.3500,186.3400,,,,
2024/06/26,,,,,,,,,72.6967,378.6942,1413.9552,107.0680
2024/06/26,157.5400,182.5820,446.1281,126.3391,510.1709,211.6134,196.3700,193.6100,,,,
2024/06/27,,,,,,,,,71.3994,371.1600,1415.1610,104.6865
2024/06/27,159.4700,184.1012,446.8089,123.9302,516.5738,212.4569,197.4200,197.8500,,,,
2024/06/28,,,,,,,,,70.3516,369.1773,1393.2285,102.5035
2024/06/28,162.2100,180.8642,440.9876,123.4805,501.3220,209.0036,197.8800,193.2500,,,,
2024/07/01,,,,,,,,,,,1367.5836,
2024/07/01,157.6900,181.6983,450.6371,124.2401,501.7794,215.0865,209.8600,197.2000,,,,
2024/07/02,,,,,,,,,70.3017,366.0050,1415.3604,100.4196
2024/07/02,164.3100,183.9324,453.1531,122.6109,506.5717,218.5795,231.2600,200.0000,,,,
2024/07/03,,,,,,,,,72.0481,376.1167,1424.1906,102.5035
2024/07/03,163.9000,184.5083,454.6232,128.2182,507.0290,219.8497,246.3900,197.5900,,,,
2024/07/04,,,,,,,,,72.9961,379.0908,1410.6510,102.6027
2024/07/05,,,,,,,,,72.7466,376.5133,1410.6510,101.9081
2024/07/05,171.9000,189.2545,461.3226,125.7694,536.8068,224.6029,251.5200,200.0000,,,,
2024/07/08,,,,,,,,,71.6489,375.3237,1348.2336,102.2058
2024/07/08,178.6900,187.6956,460.0203,128.1382,526.2778,226.0716,252.9400,199.2900,,,,
2024/07/09,,,,,,,,,72.3474,377.7029,1365.3525,101.4119
2024/07/09,177.1000,187.6460,453.4097,131.3167,526.9539,226.9250,262.3300,199.3400,,,,
2024/07/10,,,,,,,,,72.9462,374.3323,1364.9346,103.0988
2024/07/10,183.9600,189.8305,460.0302,134.8450,531.6169,231.1919,263.2600,199.7900,,,,
2024/07/11,,,,,,,,,75.2912,381.4700,1388.1964,105.9765
2024/07/11,181.9400,184.2601,448.6342,127.3386,509.7533,225.8235,241.0300,195.0500,,,,
2024/07/12,,,,,,,,,78.2350,393.5644,1404.0808,111.1364
2024/07/12,181.6100,183.7636,447.4995,129.1777,496.0027,228.7707,248.2300,194.4900,,,,
2024/07/15,,,,,,,,,76.4887,386.8233,1400.3590,105.8772
2024/07/15,179.8300,185.2133,447.9041,128.3781,493.3084,232.6011,252.6400,192.7200,,,,
2024/07/16,,,,,,,,,75.3411,374.7289,1401.4033,103.6942
2024/07/16,177.5500,182.6217,443.5233,126.2991,486.9749,233.0179,256.5600,193.0200,,,,
2024/07/17,,,,,,,,,76.1394,368.5825,1425.5198,105.8772
2024/07/17,159.4300,179.7422,437.6033,117.9331,459.3347,227.1234,248.5000,187.9300,,,,
2024/07/18,,,,,,,,,75.6405,366.0050,1421.8263,105.3811
2024/07/18,155.7700,176.4357,434.4954,121.0316,473.1151,222.4595,249.2300,183.7500,,,,
2024/07/19,,,,,,,,,73.6447,360.8500,1448.5156,101.9081
2024/07/19,151.5800,176.4059,431.2788,117.8732,474.0497,222.5885,239.2000,183.1300,,,,
2024/07/22,,,,,,,,,74.5927,369.9704,1423.2411,103.2973
2024/07/22,155.8700,180.3876,437.0311,123.4805,484.5987,222.2412,251.5100,182.5500,,,,
2024/07/23,,,,,,,,,73.9441,363.0310,1381.4647,101.8088
2024/07/23,154.0000,180.5067,438.9156,122.5309,485.8813,223.2831,246.3800,186.4100,,,,
2024/07/24,,,,,,,,,74.0439,360.0569,1367.2418,99.8243
2024/07/24,144.6300,171.4114,423.1784,114.1949,458.6189,216.8628,215.9900,180.8300,,,,
2024/07/25,,,,,,,,,73.1458,348.1608,1358.1935,98.5343
2024/07/25,138.3200,166.0992,412.8185,112.2259,450.8041,215.8208,220.2500,179.8500,,,,
2024/07/26,,,,,,,,,72.9462,351.3331,1350.3130,101.5112
2024/07/26,139.9900,165.8212,419.5968,113.0055,463.0234,216.2872,219.8000,182.5000,,,,
2024/07/29,,,,,,,,,76.3889,355.1002,1327.3644,102.9004
2024/07/29,139.7500,168.3333,421.0373,111.5362,463.0333,216.5651,232.1000,183.2000,,,,
2024/07/30,,,,,,,,,76.0396,350.5400,1310.2457,101.4119
2024/07/30,138.4400,169.0879,417.2782,103.6800,460.5278,217.1208,222.6200,181.7100,,,,
2024/07/31,,,,,,,,,77.1373,359.0656,1349.4490,103.1981
2024/07/31,144.4800,170.3291,412.7691,116.9636,472.1010,220.3756,232.0700,186.9800,,,,
2024/08/01,,,,,,,,,77.3369,362.4362,1316.1039,99.1793
2024/08/01,132.5400,169.5546,411.5456,109.1574,494.8793,216.6842,216.8600,184.0700,,,,
2024/08/02,,,,,,,,,75.1914,355.1002,1315.4298,97.6412
2024/08/02,132.5000,165.4836,403.0407,107.2183,485.3344,218.1727,207.6700,167.9000,,,,
2024/08/05,,,,,,,,,74.0439,353.5141,1338.7485,96.2024
2024/08/05,134.8200,158.1259,389.8786,100.4016,472.9958,207.6639,198.8800,161.0200,,,,
2024/08/06,,,,,,,,,75.0916,351.3331,1333.7068,96.9466
2024/08/06,130.1800,157.1727,394.2791,104.1998,491.2502,205.6396,200.6400,161.9300,,,,
2024/08/07,,,,,,,,,76.3390,360.2552,1343.9611,98.9808
2024/08/07,128.6700,157.8181,393.1148,98.8623,486.1100,208.2097,191.7600,162.7700,,,,
2024/08/08,,,,,,,,,76.3889,365.0137,1358.3833,98.0878
2024/08/08,136.3200,160.8862,397.3180,104.9194,506.7009,211.6729,198.8400,165.8000,,,,
2024/08/09,,,,,,,,,77.6862,366.7981,1364.1847,99.4274
2024/08/09,134.2700,162.5147,400.6036,104.6995,514.7942,214.5804,200.0000,166.9400,,,,
2024/08/12,,,,,,,,,78.2849,371.7548,1363.5199,99.3281
2024/08/12,136.7700,161.1444,401.3831,108.9675,512.9847,216.1104,197.4900,166.8000,,,,
2024/08/13,,,,,,,,,78.4845,375.3237,1351.0916,100.0227
2024/08/13,141.1300,163.0012,408.4871,116.0840,525.5022,219.8260,207.8300,170.2300,,,,
2024/08/14,,,,,,,,,78.1352,370.5652,1341.8723,100.0227
2024/08/14,140.7500,159.2379,411.2990,118.0231,523.7325,220.2731,201.3800,170.1000,,,,
2024/08/15,,,,,,,,,76.2392,365.2119,1354.7755,98.5839
2024/08/15,147.3600,160.1614,416.1621,122.8008,534.2417,223.2534,214.1400,177.5900,,,,
2024/08/16,,,,,,,,,79.9314,369.3756,1358.8676,107.3657
2024/08/16,148.5600,161.8097,413.6317,124.5200,524.3887,224.5748,216.1200,177.0600,,,,
2024/08/19,,,,,,,,,81.2786,369.3756,1353.3987,111.5333
2024/08/19,155.2800,165.4935,416.6563,129.9373,526.2380,224.4158,222.7200,178.2200,,,,
2024/08/20,,,,,,,,,80.2308,367.1946,1350.8162,111.3348
2024/08/20,156.4000,165.9999,419.8885,127.1887,523.7026,225.0318,221.1000,178.8800,,,,
2024/08/21,,,,,,,,,79.7818,368.3842,1345.9359,101.6104
2024/08/21,157.8100,164.6793,419.2361,128.4380,532.0842,224.9225,223.2700,180.1100,,,,
2024/08/22,,,,,,,,,81.4782,374.5306,1338.7866,105.1826
2024/08/22,151.7000,162.6437,410.7455,123.6804,528.8728,223.0647,210.6600,176.1300,,,,
2024/08/23,,,,,,,,,82.4761,372.3496,1343.4768,105.0834
2024/08/23,154.9800,164.4509,411.9712,129.3076,524.9653,225.3596,220.3200,177.0400,,,,
2024/08/26,,,,,,,,,83.1247,378.6942,1340.6379,104.7857
2024/08/26,149.9900,164.9871,408.7093,126.3990,518.1249,225.6974,213.2100,175.5000,,,,
2024/08/27,,,,,,,,,79.7818,378.4960,1333.1086,100.9158
2024/08/27,150.5000,163.5175,409.0552,128.2382,516.1165,226.5419,209.2100,173.1200,,,,
2024/08/28,,,,,,,,,78.9335,370.9618,1318.8003,102.7019
2024/08/28,146.3600,161.7004,405.8527,125.5495,513.8099,225.0119,205.7500,170.8000,,,,
2024/08/29,,,,,,,,,78.8837,374.3323,1341.8723,102.7019
2024/08/29,145.4900,160.6380,408.3436,117.5333,515.2416,228.2904,206.2800,172.1200,,,,
2024/08/30,,,,,,,,,81.2786,378.6942,1370.2516,106.3734
2024/08/30,148.5600,162.2267,412.3171,119.3125,518.3138,227.5055,214.1100,178.5000,,,,
2024/09/02,,,,,,,,,79.3327,374.5306,1324.4971,104.2896
2024/09/03,,,,,,,,,79.9314,374.9271,1338.7390,104.0911
2024/09/03,136.9400,156.2492,404.7061,107.9479,508.8187,221.3162,210.6000,176.2500,,,,
2024/09/04,,,,,,,,,79.9314,369.5739,1329.2445,104.9842
2024/09/04,140.8700,155.3456,404.1723,106.1588,509.7930,219.4087,219.4100,173.3300,,,,
2024/09/05,,,,,,,,,79.6321,370.1687,1333.8778,103.4957
2024/09/05,139.4400,156.1301,403.6682,107.1583,513.8894,220.9288,230.1700,177.8900,,,,
2024/09/06,,,,,,,,,,,1327.3455,
2024/09/06,134.3500,149.8547,397.0556,102.7804,497.3947,219.3789,210.7300,171.3900,,,,
2024/09/09,,,,,,,,,78.1352,367.9877,1305.5079,100.4196
2024/09/09,138.1500,147.8562,401.0291,106.4187,501.8888,219.4683,216.2700,175.4000,,,,
2024/09/10,,,,,,,,,81.4283,365.4102,1308.3563,101.6104
2024/09/10,142.8400,147.8065,409.4111,108.0479,501.8888,218.6736,226.1700,179.5500,,,,
2024/09/11,,,,,,,,,81.2786,366.9964,1310.2552,101.1142
2024/09/11,149.8600,150.2921,418.1489,116.8537,508.8883,221.2069,228.1300,184.5200,,,,
2024/09/12,,,,,,,,,83.0249,369.3756,1267.5865,103.5950
2024/09/12,150.7700,153.8019,422.0631,119.0928,522.5791,221.3162,229.8100,187.0000,,,,
2024/09/13,,,,,,,,,82.5759,371.5565,1238.2196,103.4957
2024/09/13,152.3100,156.5560,425.6116,119.0528,521.6049,221.0479,230.2900,186.4900,,,,
2024/09/16,,,,,,,,,81.8274,374.5306,,102.6027
2024/09/16,152.0800,157.1525,426.3529,116.7337,530.7209,214.9083,226.7800,184.8900,,,,
2024/09/17,,,,,,,,,82.6757,376.7115,,103.4957
2024/09/17,150.8200,158.4053,430.1188,115.5442,533.7462,215.3752,227.8700,186.8800,,,,
2024/09/18,,,,,,,,,,,1202.8713,
2024/09/18,148.2900,158.8925,425.8290,113.3251,535.3684,219.2498,227.2000,186.4300,,,,
2024/09/19,,,,,,,,,85.5197,385.4354,1197.2695,110.9379
2024/09/19,156.7400,161.2091,433.6180,117.8233,556.4168,227.3764,243.9200,189.8700,,,,
2024/09/20,,,,,,,,,87.0165,385.2371,1200.0417,111.7317
2024/09/20,155.9500,162.6508,430.2375,115.9540,558.6561,226.7108,238.2500,191.6000,,,,
2024/09/23,,,,,,,,,86.5674,384.2458,1197.7822,112.2279
2024/09/23,156.7500,160.9208,428.4978,116.2139,561.7014,224.9921,250.0000,193.8800,,,,
2024/09/24,,,,,,,,,91.8064,398.7195,1303.2292,123.6392
2024/09/24,158.3200,161.3582,424.2080,120.8221,560.6266,225.8862,254.2700,193.9600,,,,
2024/09/25,,,,,,,,,91.1079,401.8917,1328.2950,124.8299
