ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,0020.HK,0241.HK,0268.HK,0285.HK,0300.HK,0700.HK,0780.HK,0981.HK,0992.HK,1024.HK,1211.HK,1347.HK,1698.HK,1810.HK,2015.HK,2382.HK,3067.HK,3188.HK,3690.HK,3888.HK,6618.HK,6690.HK,9618.HK,9626.HK,9660.HK,9863.HK,9866.HK,9868.HK,9888.HK,9961.HK,9988.HK,9999.HK,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2016/01/15,21.8793,37.9250,,33.6214,62.3184,23.3126,14.2963,2.0300,44.7040,28.5090,4.0531,84.8059,,,69.9695,9.1520,54.4347,6.4704,66.0893,163.9200,,83.1400,17.8700,,18.0200,16.4900,126.3722,69.8347,,69.0947,54.0181,48.3100,44.2496,,,48.8589,44.1006,33.0676,38.0675,6.6200,13.6517,3.3119,,5.6560,,23.4190,11.8706,,64.2022,104.0800,12.9035,35.2333,126.1526,23.5629,70.6456,5.4951,7.1462,80.8398,43.0820,6.9263,85.8759,,6.6131,23.5198,,63.3400,87.7920,23.6478,73.1466,43.3952,53.9745,28.4604,69.2254,19.4100,68.3130,79.8202,5.8941,55.7100,42.0674,56.8743,27.1200,94.2305,35.5611,7.4515,44.5457,14.9930,10.8062,15.9826,20.2348,13.8615,10.4040,50.3288,15.2680,8.1171,25.7738,0.6612,20.7281,46.7319,25.8033,27.8196,68.8708,56.5508,,1.6600,62.4061,76.1468,21.2091,32.1382,34.3493,93.6728,,42.3711,,23.3476,75.5160,,158.7426,19.3615,81.2302,12.5540,66.5484,41.2495,94.9257,128.8821,36.3344,13.6660,16.2060,,36.8172,,11.8112,92.3745,66.8316,15.9087,,,30.6825,36.6318,17.9867,40.1004,,4.4300,2.7580,2.9493,,120.5732,,7.1000,3.9350,,11.3312,5.4615,,,,15.1507,,33.6708,,14.5372,,,,,,,,,,,,,15988.0801,1880.3300,4141.0801,1007.7200,5804.1001,9545.2695,4210.1602,17147.1094,1878.8700,19520.7695
2016/01/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3200,2.7580,2.9404,,119.6932,,6.9000,3.9838,,11.3785,5.3898,,,,14.9094,,33.7615,,14.4989,,,,,,,,,,,,,,,,,5779.8999,9521.8496,4189.5698,16955.5703,1878.4500,19237.4492
2016/01/19,21.7735,36.3707,,33.5301,63.2701,22.2889,14.6252,1.9500,44.2653,28.7240,3.9125,86.0799,,,72.5435,9.1596,54.2010,6.2165,66.6021,166.0300,,79.5100,17.5700,,17.5900,16.5700,126.4393,69.7756,,69.9483,52.6235,46.3400,44.9048,,,49.8841,43.7077,33.1059,38.2505,6.2600,13.7412,3.2387,,5.2920,,24.0005,11.3083,,62.8460,103.9800,12.8193,35.6593,127.1336,23.7930,70.6964,5.3987,6.8988,79.6461,43.7103,6.9263,85.7646,,6.6742,23.5514,,63.3600,86.6082,24.0158,73.5236,43.3723,53.7821,28.1887,69.2994,18.9900,69.9864,79.4636,5.8507,56.7400,41.5063,57.3821,26.9060,94.5183,35.7002,7.1391,44.1701,14.6340,10.5331,16.2599,20.7250,12.7730,10.7890,50.9933,14.8640,8.0529,26.8813,0.6666,20.7593,45.7421,24.8733,27.9812,70.2199,57.8706,,1.5300,61.6833,75.8982,21.4258,32.0288,34.5517,93.8771,,42.1782,,23.3867,75.6159,,158.9540,18.6971,81.6314,12.7460,67.4535,41.8068,94.6313,130.9693,36.1998,13.6480,16.6361,,36.2751,,11.9888,95.1727,66.4223,15.8571,,,30.1694,36.1741,17.5995,41.1045,,4.5200,2.8875,3.1175,,123.0375,,7.1000,4.1729,,12.1518,5.5602,,,,15.1507,,35.2590,,15.2267,,,,,,,,,,,,,16016.0195,1881.3300,4147.0698,994.8700,5876.7998,9664.2100,4272.2598,17048.3691,1889.6400,19635.8105
2016/01/20,21.8027,37.7993,,33.1404,62.5583,22.3637,14.5541,1.8000,43.4625,28.5885,3.9600,84.6187,,,77.0052,9.4464,54.5385,6.6424,65.2535,164.9900,,81.3800,17.5400,,17.3400,16.8900,125.0529,69.3124,,69.5677,50.9902,46.3300,44.1532,,,48.6466,43.4149,32.7222,37.7892,6.2550,13.3136,3.3091,,5.1980,,23.1518,11.6529,,63.3004,105.3700,12.7658,35.6335,124.6447,23.5931,69.9047,5.2848,6.7504,75.7605,42.6221,6.7508,86.1861,,6.6513,23.3854,,63.2500,86.9678,23.1133,72.2040,42.2312,54.4009,27.8005,68.6750,18.8200,69.4735,79.5825,6.0337,55.9500,40.5862,57.3744,26.5723,93.6153,35.1509,7.2677,44.3710,14.9690,9.8016,15.9289,20.2444,12.9688,10.7740,51.6229,14.8620,7.6916,26.6601,0.6703,20.6384,44.3726,24.4833,27.3770,68.7535,57.6903,,1.5700,60.8447,77.4891,20.8970,31.0341,34.4318,93.5892,,41.9753,,23.5400,74.8718,,156.9169,18.3148,81.1321,12.5207,66.7340,42.2049,95.6278,129.1637,35.9210,13.2467,16.1983,,35.8413,,11.6761,97.0410,65.7617,15.5264,,,29.7408,35.9190,17.1328,40.6383,,4.2600,2.7381,3.0378,,119.1651,,6.7000,3.9899,,11.4417,5.4615,,,,14.8722,,33.9884,,14.4223,,,,,,,,,,,,,15766.7402,1859.3300,4136.2798,999.3100,5673.6001,9391.6396,4124.9502,16416.1895,1845.4500,18886.3008
2016/01/21,21.6924,38.5996,,32.7423,63.3821,22.6717,14.9453,2.0900,43.2478,28.7510,3.9088,84.3380,,,78.9019,9.4998,54.2010,6.8226,67.1624,169.5600,,80.8200,17.5600,,17.4500,16.5400,126.3637,68.5042,,69.8337,52.3266,48.6500,43.9990,,,48.0763,43.7506,32.9524,38.0039,6.3600,13.6318,3.2809,,5.3460,,23.3090,11.7073,,62.1260,105.4900,12.9494,36.0357,122.9422,23.6477,70.1517,5.4381,7.0261,76.4133,42.4904,6.6840,85.9713,,6.8231,23.4407,,62.4700,86.7661,23.3849,72.3473,42.0334,54.0413,27.3968,68.0751,18.8100,68.4476,79.3517,5.9080,57.0900,41.8486,57.3975,26.8808,93.4268,35.4082,7.4515,44.1002,15.0220,10.5819,15.7817,20.1925,13.0706,10.2350,52.9519,14.8820,7.9405,26.4672,0.6781,20.8062,45.2881,24.1000,27.4613,69.2667,58.3674,,1.7200,60.8158,76.1634,21.1709,31.0341,35.2714,93.6821,,42.3414,,23.8888,74.2003,,157.7960,17.2743,81.9256,12.7571,66.9661,42.7124,94.9786,127.8337,35.6710,13.3313,16.3826,,35.9892,,11.5908,95.9505,66.5804,15.7176,,,28.5392,36.0240,17.6657,41.2181,,4.0100,2.5788,2.9138,,117.1409,,6.4000,3.8801,,10.7631,5.2014,,,,14.7608,,32.9901,,13.7902,,,,,,,,,,,,,15882.6797,1868.9900,4142.6001,997.3400,5773.7998,9574.1602,4206.3999,16017.2598,1840.5300,18542.1504
2016/01/22,22.8457,38.9105,,33.1984,64.8696,22.7050,15.1587,2.0200,43.7892,29.8190,4.0206,85.6336,,,81.6115,9.4983,47.6422,7.0273,66.8300,171.1700,,84.6600,17.8500,,17.9900,16.8600,129.1451,70.5147,,70.6911,53.9341,46.3000,44.8149,,,49.3381,44.6863,33.1290,38.5845,6.3700,13.9350,3.3204,,5.5500,,24.1499,11.8162,,64.1952,105.0000,13.0794,36.9675,127.1659,24.2473,71.0524,5.8501,6.9271,76.1583,44.1053,6.9931,85.7805,,6.8346,23.6541,,63.6100,88.8881,23.8931,72.9581,43.3267,54.4260,27.7384,69.0694,19.6400,69.3558,79.4007,5.9600,58.0300,44.0367,58.4131,27.8188,97.1774,35.7072,7.5158,45.6814,14.9910,10.7964,16.3335,20.4924,13.0627,10.0720,53.2317,15.3340,7.9726,25.5260,0.6939,21.3603,47.4836,24.7500,28.0092,70.2785,58.8543,,1.8200,61.9796,77.1908,21.6679,31.5215,36.0361,96.3946,,42.7274,,24.3247,77.5850,,161.0333,17.5062,83.7266,12.9787,68.7685,42.7224,94.6162,131.3576,36.3921,13.5033,16.8435,,36.9158,,11.8396,96.6522,67.6411,16.3169,,,29.0653,36.7819,18.4467,41.2301,,4.1400,2.6485,3.0113,,122.3335,,6.9000,4.0204,,11.2365,5.3898,,,,15.5592,,33.6254,,14.5180,,,,,,,,,,,,,16093.5098,1906.9000,4259.7700,1020.6600,5900.0000,9764.8799,4336.6899,16958.5293,1879.4301,19080.5098
2016/01/25,22.3997,38.7914,,32.8916,64.0539,23.2210,15.0342,2.1200,42.8464,29.8265,3.7438,83.7190,,,81.0334,9.4968,47.6076,7.5925,66.2127,167.5400,,85.0100,17.5300,,17.6000,17.0000,126.6998,68.9083,,69.5307,52.2233,44.5700,44.6864,,,48.9924,43.4006,32.4536,37.5983,6.3000,13.5025,3.2415,,5.4420,,23.5683,12.1336,,63.3424,106.0800,12.8193,36.3803,122.5125,24.0353,70.0790,5.8457,6.7080,75.8972,43.6647,6.8678,86.0668,,6.8002,23.3933,,63.0000,86.9151,23.6828,72.6942,42.3453,54.0581,26.5817,69.1269,19.4500,68.7083,79.3167,5.8976,57.6300,42.5499,58.2438,27.0696,96.2547,35.4082,7.5158,45.2446,14.5880,10.2210,16.0137,20.4578,13.8380,9.9120,53.0743,15.2200,7.2098,26.3541,0.6932,21.5632,45.9877,24.4283,27.3840,70.3446,58.4663,,1.7500,59.8038,75.4922,21.5086,31.3026,35.6687,94.9640,,42.0099,,23.9880,76.1059,,158.5990,16.5472,84.1724,12.9270,67.7629,42.7124,95.1296,130.7946,36.4306,13.0920,16.7359,,36.3046,,11.4771,95.8490,66.7479,16.0121,,,27.5844,35.7614,17.5862,40.2797,,4.3300,2.5788,3.0910,,126.9979,,6.8000,4.2461,,11.4574,5.3718,,,,15.5778,,33.9430,,15.1118,,,,,,,,,,,,,15885.2197,1877.0800,4196.5298,997.3700,5877.0000,9736.1504,4311.3301,17110.9102,1893.4301,19340.1406
2016/01/26,22.5236,38.5335,,33.3062,64.6937,23.9285,15.4254,2.0700,43.5185,30.0625,3.7506,85.2306,,,81.4579,9.4891,47.6682,7.8054,66.2602,167.0800,,86.0400,17.3800,,18.0400,19.5300,124.7839,68.8590,,69.5085,54.3086,43.0100,44.7892,,,49.5626,44.7649,33.0752,38.9902,6.6700,13.8406,3.1993,,5.3740,,23.7333,12.6686,,64.4609,107.2900,13.5460,36.3887,125.2122,24.7319,71.5535,5.9596,6.8140,76.2143,44.1684,7.0349,86.1304,,6.6895,23.6620,,63.5000,88.6513,23.6566,76.2987,43.4256,54.4678,27.2571,70.3512,19.9800,68.9185,79.5405,5.9618,58.5900,43.5485,58.1592,27.3907,96.5821,35.7767,7.6444,45.5766,14.7150,10.2893,16.5598,20.4847,14.4880,9.7830,53.4328,15.5920,7.7638,25.3431,0.7000,21.5358,47.0594,24.7117,27.6650,70.6232,59.9575,,1.7800,61.0471,76.7102,21.5532,31.8000,36.3734,95.8186,,42.3810,,24.2105,76.5505,,160.7627,17.3871,85.6078,13.0748,67.8867,42.6229,95.1749,130.1830,37.9113,12.9040,16.5823,,37.1918,,11.6477,96.3393,66.8782,16.3531,,,29.4485,36.2116,18.2514,41.7620,,4.2300,2.4792,2.9581,,124.7977,,6.7000,4.1302,,11.2365,5.1297,,,,14.8351,,32.0825,,14.6904,,,,,,,,,,,,,16167.2305,1903.6300,4233.8501,1017.9700,5911.5000,9822.7500,4356.8101,16708.9004,1871.6899,18860.8008
2016/01/27,21.0436,37.7729,,33.5633,64.3658,24.0949,15.1942,2.1300,43.2291,29.1675,3.8031,84.9858,,,81.0244,9.3335,47.1750,8.0593,66.0418,158.2700,,80.1400,17.2200,,17.8000,19.4900,124.1369,66.4543,,69.7303,53.7727,42.1600,44.7828,,,49.7446,44.2792,33.2901,39.3243,6.6000,13.9450,3.2838,,5.1660,,23.4033,12.8772,,62.6573,107.6900,13.6989,35.5849,124.6204,24.5926,70.4277,5.8676,6.7999,75.2009,44.3685,7.0015,86.1940,,6.6513,23.5593,,61.9300,87.4325,22.2372,77.0377,43.3952,53.8741,27.6219,69.7102,19.6900,68.7503,79.3237,5.8542,58.8100,43.0380,58.0822,27.2333,93.7146,35.0257,7.5250,44.7466,14.2390,10.1332,16.4947,20.5174,15.2242,9.1150,52.0950,15.0740,7.9405,25.6158,0.6917,21.7036,47.7516,24.3917,27.8196,70.3446,59.9499,,1.8500,61.4808,76.8925,21.5596,31.4220,35.6313,93.4313,,42.4602,,23.9339,75.7792,,159.0132,16.9045,87.9080,13.1043,67.8789,41.3689,95.1522,131.8624,37.0171,12.5380,16.6514,,32.2237,,11.5198,94.9614,65.9757,16.3272,,,28.3638,36.4442,18.1654,41.4811,,4.1900,2.4593,2.8164,,123.6536,,6.7000,4.1973,,11.0156,5.1118,,,,14.7051,,32.1279,,14.8245,,,,,,,,,,,,,15944.4600,1882.9500,4128.8599,1002.7500,5990.3999,9880.8203,4380.3599,17163.9199,1897.8700,19052.4492
2016/01/28,21.1945,36.9395,,30.4450,64.5817,24.1116,14.8297,2.0800,43.1078,31.7675,3.7156,85.6624,,,81.1147,9.6402,45.7559,7.9119,63.5536,156.9400,,73.3800,16.9000,,17.2800,19.7900,125.6999,64.7395,,69.1020,55.4707,39.8600,45.5729,,,50.5029,45.0435,34.2263,39.9208,6.2300,14.2731,3.3570,,5.2720,,23.7491,12.5688,,61.1892,106.5400,13.7601,37.1083,127.3281,24.6168,71.1613,5.7799,6.7009,75.9843,44.6775,7.0015,86.3053,,6.6055,23.6857,,60.4300,87.4150,22.2284,77.1206,43.5778,54.7270,28.0023,69.6692,19.6000,64.5880,79.4146,6.0233,59.6000,43.4195,56.8666,27.5607,108.2604,34.2121,7.6995,45.4805,16.7260,9.6456,16.6617,20.8192,15.2947,9.4410,53.5115,12.7140,8.2297,25.5676,0.6842,21.2783,49.0243,23.2967,28.3605,71.4517,60.7259,,1.7700,61.3796,76.3042,21.8654,34.0579,32.6776,94.7503,,42.7769,,23.8798,74.7538,,159.8414,16.7729,86.7579,13.1228,68.4204,40.6425,95.2881,124.4262,37.1805,12.6467,16.6130,,33.1108,,11.6122,94.1583,64.5056,16.1464,,,29.6758,36.7069,18.7180,42.0848,,3.3400,2.4394,2.8164,,124.6217,,6.8000,4.1607,,11.0787,5.1835,,,,15.1136,,31.6741,,14.7479,,,,,,,,,,,,,16069.6396,1893.3600,4186.0601,1003.2700,5931.7998,9639.5898,4322.1602,17041.4492,1906.9399,19195.8301
2016/01/29,21.9266,36.3112,,31.3904,66.4532,24.5027,15.6921,2.2000,43.9199,29.3500,3.7519,91.2048,,,82.9482,10.2001,46.2924,8.1167,63.6581,163.2700,,74.0200,17.5300,,17.7700,20.8000,126.9855,67.0752,,71.3933,55.8258,43.5800,46.3631,,,51.5706,43.7220,35.2854,40.1753,6.5700,14.7007,3.5260,,5.6280,,24.5192,12.8862,,58.0225,106.9500,14.2343,37.7554,130.9762,25.0105,74.9601,6.0297,6.8635,77.5821,46.3028,7.2688,86.7666,,6.8384,24.5156,,60.8300,90.2823,22.8067,78.7570,45.2667,56.0147,28.4604,71.4604,19.7300,66.5136,79.8273,6.2263,62.0700,43.7449,58.4131,28.1084,111.3363,35.2343,8.1314,48.1275,17.2510,10.7574,17.5416,21.4747,15.6314,9.1840,54.2197,12.4420,8.6697,25.9650,0.7144,21.8012,51.2273,24.9150,29.0139,72.8081,62.1485,,1.8700,62.6374,78.8148,22.3368,35.9478,33.9895,96.7290,,43.3904,,24.9621,77.1494,,163.7379,18.2082,88.3984,13.3185,69.9907,42.4736,96.0958,128.2025,38.6035,12.7467,17.1660,,33.7319,,11.8254,97.3538,69.3065,16.6373,,,31.1632,37.6898,19.2641,43.2563,,3.8900,2.6585,2.8873,,127.5260,,6.7000,4.1973,,11.1102,5.3449,,,,15.3550,,32.4455,,15.9354,,,,,,,,,,,,,16466.3008,1940.2400,4279.1699,1035.3800,6083.7998,9798.1104,4417.0200,17518.3008,1912.0601,19683.1094
2016/02/01,21.7216,35.9739,,31.8881,66.3573,25.0271,15.6921,2.1400,43.5745,28.7405,3.7037,94.4799,,,83.3094,10.5030,47.3307,8.2477,63.6581,161.1000,,75.6500,17.8800,,17.9400,20.5000,127.0948,67.4497,,71.9329,55.0640,44.1300,45.0847,,,51.7526,43.1863,34.9170,39.9447,6.4800,14.9144,3.5316,,5.6780,,23.9927,13.2852,,58.7565,108.0500,14.2037,38.2226,129.4278,25.0651,74.7277,6.0429,7.0473,77.6069,46.8539,7.3106,86.5667,,6.7850,24.3575,,60.5300,89.8702,22.4212,78.7042,44.7798,56.1234,28.2508,71.2550,20.4300,65.9250,79.5726,6.2983,60.8200,43.3410,59.1286,27.8754,114.1939,35.2900,8.2049,47.7956,17.3340,10.6891,17.4680,21.7188,16.0935,9.4090,55.2253,12.3920,8.6942,26.0265,0.7147,21.7895,49.5378,25.0917,29.0700,72.6102,61.7149,,1.7900,62.2326,79.2043,22.8847,36.8828,34.5667,96.9891,,43.3261,,25.0733,76.3508,,163.6788,19.0607,88.4162,13.3628,71.0969,41.7670,95.8016,126.8726,39.0266,13.1293,17.2505,,32.7165,,11.7401,97.9709,69.2042,16.9059,,,31.9491,37.4722,18.9431,43.6926,,3.8300,2.6186,2.8961,,129.3742,,7.0000,4.3315,,11.2681,5.3898,,,,15.9677,,31.6287,,15.3991,,,,,,,,,,,,,16449.1797,1939.3800,4286.5601,1032.3900,6060.1001,9757.8799,4392.3301,17865.2305,1924.8199,19595.5000
2016/02/02,21.2824,35.6828,,31.4153,65.7174,24.7691,15.1587,1.9900,42.4917,27.6050,3.6025,94.1560,,,79.9406,10.1643,46.4308,8.0757,61.8156,154.8200,,72.0400,17.8400,,17.7700,20.4900,124.7839,63.5864,,70.1737,52.4492,42.9400,44.8984,,,52.3046,41.9577,35.1779,38.9743,6.2300,14.9840,3.3739,,5.4120,,23.3797,12.9679,,57.8197,108.0900,13.8366,38.7254,122.9827,24.7743,73.1152,5.8939,6.9837,76.4319,46.4239,7.0599,87.1799,,6.7048,23.5514,,58.2800,87.9323,21.6151,77.9803,43.3876,55.3207,27.3890,64.2873,21.1100,64.1591,79.7199,6.1187,62.0100,42.1908,58.8671,26.9186,113.7176,35.0535,7.9660,46.3017,17.1890,10.3283,17.6321,21.8976,15.7176,9.1490,54.6919,11.4500,8.7268,25.7305,0.6844,21.4851,48.7340,24.3383,29.1192,72.0089,61.0302,,1.6700,60.5773,77.0914,23.1714,36.6341,32.3478,94.8897,,42.2672,,24.2465,74.1186,,160.7290,17.9325,88.2914,13.3185,70.8184,40.1648,97.5789,123.1836,37.7574,12.1853,17.3273,,31.3069,,10.8233,96.2717,68.2924,16.4823,,,30.4552,36.6393,18.3110,43.2264,,3.8700,2.6883,2.9404,,128.1421,,7.1000,4.4901,,11.3785,5.5153,,,,16.2091,,32.4002,,15.5906,,,,,,,,,,,,,16153.5400,1903.0300,4193.1001,1008.8400,5922.0000,9581.0400,4283.9902,17750.6797,1906.6000,19446.8398
2016/02/03,21.7036,37.5943,,31.5314,65.7014,26.1340,15.3720,2.0700,42.7997,26.5535,3.8719,96.0059,,,82.1714,10.0208,46.8202,8.7883,60.2486,153.0800,,71.9100,17.7300,,18.5900,20.3600,123.2715,64.3946,,70.4916,54.6314,43.3500,44.9241,,,52.8324,43.7863,35.3698,41.7423,6.4400,15.7148,3.4415,,5.2780,,23.7569,13.9200,,60.3923,109.2500,14.0584,37.1619,123.7773,25.4709,74.2048,5.8588,6.8211,77.5385,46.1764,7.1435,87.0843,,6.7391,23.3919,,58.5500,88.0463,20.8616,78.5308,43.6767,55.8558,27.5831,63.9997,21.7800,63.9825,79.5235,6.1933,63.0200,42.3479,58.5901,26.6423,111.8126,34.8032,8.5173,45.5678,17.1480,10.4941,17.4284,22.0591,17.4953,9.0740,54.6394,11.8600,9.2727,24.8642,0.6878,20.1740,50.7063,24.1250,29.6110,72.3829,61.6997,,1.6800,60.6134,78.8066,23.3753,36.8132,33.5322,94.4345,,42.5344,,24.3037,73.2929,,161.6925,19.1296,88.3449,13.5623,69.5962,39.7070,96.7697,122.3681,36.8632,11.5653,17.6038,,31.8195,,10.9797,95.3164,69.2042,16.3169,,,31.2022,35.9928,18.9629,43.3041,,3.7900,2.6385,2.8430,,124.6217,,6.9000,4.0326,,11.1734,5.6409,,,,15.5963,,32.2640,,15.2076,,,,,,,,,,,,,16336.6602,1912.5300,4171.9702,1010.3000,5837.1001,9434.8203,4226.9600,17191.2500,1890.6700,18991.5898
2016/02/04,21.8780,37.5414,,31.5231,66.2213,27.2410,15.6299,2.0900,43.5372,26.8130,3.8981,98.0068,,,82.6140,10.3840,47.0539,9.1568,61.5972,152.5900,,71.1500,17.3400,,19.1700,20.3500,120.3976,66.2277,,69.9446,54.7411,43.6800,45.2453,,,52.5412,43.8292,35.9684,43.2376,6.6300,16.0330,3.4387,,5.3440,,23.5369,14.6455,,60.5950,110.5700,14.4256,36.2023,126.8660,24.8228,74.4880,6.0692,6.9695,79.3601,43.1943,7.1268,87.2914,,6.8117,23.7347,,59.5300,88.3883,21.8692,78.3498,44.4298,55.9227,27.8548,64.7803,22.2000,62.4605,79.5586,6.1985,62.6300,44.6931,58.6285,25.2451,109.6297,33.7880,8.5448,45.4281,16.7840,10.9525,16.9333,21.8226,18.3097,8.9710,52.6109,11.7240,9.5171,25.0587,0.6881,19.3741,49.8504,24.2150,29.8007,71.4077,61.3954,,1.7200,61.3652,79.2954,23.3562,36.9723,34.2294,94.4252,,43.6032,,24.7246,78.9461,,161.9461,20.1764,88.7461,13.4921,67.7861,40.9112,97.2386,124.0670,37.2094,11.6887,17.8419,,31.8392,,10.9513,96.5422,68.5529,15.9656,,,31.9166,36.4843,18.9530,43.2204,,3.8200,2.6883,2.8518,,124.8857,,7.0000,4.1607,,11.3470,6.1700,,,,15.6706,,32.5363,,15.3416,,,,,,,,,,,,,16416.5801,1915.4500,4167.7700,1014.7900,5898.7998,9393.3604,4228.5298,17044.9902,1916.2600,19183.0898
2016/02/05,21.2937,35.1339,,31.0255,65.0296,27.8902,14.9453,1.9800,42.3143,25.1065,3.7013,97.6038,,,79.8051,9.7920,46.7077,9.5336,59.4889,145.3400,,68.4100,16.6200,,18.6200,20.1200,120.9943,57.6634,,68.8137,53.5080,40.8400,45.6500,,,52.4441,43.1363,35.9991,43.4762,6.2800,16.3562,3.3739,,5.0220,,23.3640,15.4617,,59.5185,112.3200,14.0278,34.8996,126.8498,24.6895,74.1829,5.7843,7.0049,79.9321,41.4566,6.9931,87.4029,,6.6246,23.1527,,57.5000,85.9681,20.7126,75.8161,43.9353,54.7772,27.4046,62.1838,23.7900,62.4942,79.5446,5.9817,60.7500,44.7436,57.2898,24.6481,103.2597,34.3373,8.2325,43.8206,15.6460,10.7282,16.8060,21.8399,19.1164,8.2790,49.9878,10.4620,9.4275,23.1929,0.6447,19.0814,48.7265,21.2517,30.1449,71.3564,61.7757,,1.6800,60.4110,76.9505,23.0376,34.8835,33.0000,91.1461,,43.4647,,23.8768,77.8209,,158.8610,20.1955,86.4013,13.6214,67.2601,38.9408,97.3520,119.5819,34.2865,10.8400,17.4733,,31.8392,,10.8376,94.4457,66.5618,15.5780,,,29.7862,36.1894,18.5129,41.6963,,3.8500,2.6286,2.8076,,126.6459,,6.9000,4.1546,,11.4259,6.1610,,,,15.8006,,32.4002,,15.2076,,,,,,,,,,,,,16204.9697,1880.0500,4024.4700,985.6200,5848.1001,9286.2305,4200.6699,16819.5898,1917.7900,19288.1699
2016/02/08,21.5179,34.9817,,31.0670,64.9816,28.2231,14.3941,1.9300,41.7729,24.4050,3.3725,94.1128,,,77.9987,9.2961,45.3406,9.7547,58.0264,145.0500,,64.7400,16.0700,,17.6600,19.9700,123.5403,53.2679,,66.2637,55.5159,37.1800,44.6414,,,52.3046,41.9791,36.1142,43.8341,6.0000,16.0877,3.3204,,4.8460,,22.9003,15.8425,,59.6024,113.8300,13.7372,34.9194,120.9966,23.9081,73.7472,5.4820,6.6232,79.7499,41.9463,6.7508,88.0559,,6.3191,22.9773,,55.9100,84.5564,20.3359,76.9170,43.0148,53.6316,26.6593,59.9981,23.5600,62.3849,79.9584,5.7311,57.9600,42.4826,55.8817,23.5938,98.9733,33.9548,8.1314,43.1654,15.5000,9.9187,17.0351,21.9476,19.7272,8.3320,48.1254,9.4280,9.0771,22.1386,0.6151,18.3478,49.2624,19.2817,29.4986,71.5030,62.8561,,1.6100,59.1098,74.2825,22.9293,33.4313,32.9025,89.7527,,42.9402,,23.2755,75.6522,,156.7226,19.4092,85.6434,13.7063,64.9007,36.8907,99.4470,118.3782,32.6520,9.8660,17.5117,,32.0167,,10.4893,93.0086,63.0542,15.0820,,,27.2207,35.1610,18.4169,40.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16027.0498,1853.4399,3960.6699,969.3400,5689.3999,8979.3604,4066.3101,17004.3008,,
2016/02/09,21.5134,35.3720,,30.6855,64.5177,27.5573,14.3140,1.9000,42.7064,24.1035,3.3125,95.3437,,,76.7433,9.1321,45.5396,9.1896,58.3018,140.6800,,65.1100,16.8700,,17.7900,20.0000,124.3134,56.5005,,66.8993,53.5338,35.1700,45.2453,,,52.6868,41.7363,35.9991,43.3330,5.5900,15.8789,3.3739,,4.7680,,22.6881,15.1896,,60.9935,113.5800,14.1273,34.7637,120.1858,23.8294,74.6115,5.5740,6.4959,77.9223,42.6168,6.7174,88.0718,,6.2390,22.9694,,56.7000,83.9864,20.0467,76.8944,42.7561,53.4811,26.7602,59.7599,23.0000,62.0065,79.6849,5.6877,56.8800,42.4826,56.2280,23.6002,98.7650,34.1843,7.9936,43.0518,15.1960,9.7334,17.3973,22.1744,19.0302,8.6130,48.6850,9.7040,8.8327,22.6824,0.6217,18.1761,48.5405,19.6767,29.7726,72.0603,62.8713,,1.5600,59.4206,75.3928,23.0185,32.5261,32.6926,89.4740,,43.1678,,23.1432,75.8518,,156.7310,18.8019,86.1606,13.5364,64.8775,36.3931,99.5529,120.8148,32.5846,9.8833,17.3273,,31.5731,,10.0771,93.9723,63.5752,15.1079,,,26.0971,35.1232,17.9734,39.7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16014.3799,1852.2100,3947.8000,963.9000,5632.2002,8879.4004,3997.5400,16085.4404,,
