ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2024/10/03,224.1973,411.7240,164.9077,240.6600,122.8013,181.9600,579.9733,162.8500,462.1656,109.7685,205.0000,169.0860,56.8263,108.8000,159.7667,219.6000,507.1740,19.7405,51.0518,21.1500,21.6000,56.9448,10.3178,24.0500,29.5666,1.7700,,31.5897,98.5770,114.5000,50.4000,54.7500,34.9000,33.3500,5.4700,31.2114,80.5471,9.6500
2024/10/04,225.3199,411.2496,166.1008,250.0800,124.8705,186.5100,593.0801,170.9000,473.4669,113.6603,213.4000,181.3904,58.4158,110.5000,160.2641,220.4000,542.6512,20.1667,54.7339,27.3500,28.0000,60.2158,10.6229,24.5500,31.9061,2.1200,,33.4047,100.7530,118.8000,50.2500,54.5500,35.4500,34.6000,5.6000,32.4844,88.1281,10.9000
2024/10/07,220.2433,404.8050,162.0443,240.8300,127.6694,180.8000,581.9738,170.9700,474.2600,114.3588,213.2000,183.6727,60.8498,111.0000,157.3792,216.8000,539.6531,20.6622,52.1465,33.3000,32.5500,61.7522,11.0425,25.8500,35.6890,2.3300,,35.3668,105.3686,120.3000,51.9000,54.4500,36.7000,35.2500,5.7300,33.7102,90.0233,11.2400
2024/10/08,224.2966,409.9152,163.4362,244.5000,132.8373,182.7200,590.0447,172.8000,434.8044,104.2801,180.2000,161.7431,52.3557,100.1000,140.2684,174.0000,482.6897,17.4414,45.3794,27.2000,25.0000,53.9712,9.8601,23.7000,29.1684,1.8300,,30.5106,95.9395,104.8000,45.0500,46.5500,33.3000,29.4000,4.6600,30.5042,79.7417,9.4000
2024/10/09,228.0420,412.6334,160.9307,241.0500,132.5974,185.1700,587.6763,171.0200,430.4425,102.6835,184.4000,160.3539,50.5674,99.1500,137.6819,172.6000,465.7006,17.1441,46.5736,27.2000,24.1000,54.5164,9.8601,23.3000,28.5711,1.7400,,30.4125,94.3570,104.0000,46.8500,46.5500,31.6000,28.3500,4.3300,29.4670,78.6519,9.4600
2024/10/10,227.5453,411.0321,161.1495,238.7700,134.7565,186.6500,581.0283,164.1800,435.0027,105.5774,193.7000,165.8115,50.5177,101.0000,136.3887,175.6000,505.1753,17.7586,48.0663,25.5000,23.6000,54.7642,10.2606,23.7500,28.1729,1.7300,,32.3746,98.5111,107.0000,50.6000,48.7000,32.6000,28.7500,4.3800,30.1270,80.3102,9.3300
2024/10/11,226.0650,411.5066,162.3028,217.8000,134.7466,188.8200,587.1189,167.8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/10/14,229.7905,414.2939,164.0129,219.1600,138.0153,187.5400,587.5867,165.2700,432.2269,104.9786,183.6000,167.3991,49.2759,98.3500,131.9120,171.6000,500.1785,17.7586,48.2156,26.6500,23.1500,52.8313,10.5657,23.6000,27.1774,1.6200,,33.2085,94.9505,105.9000,47.7500,47.0000,32.4000,27.8000,4.1900,30.2213,77.2779,8.9500
2024/10/15,232.3239,413.8986,164.5100,219.5700,131.5478,187.6900,583.4565,156.6400,413.3914,99.6399,170.8000,159.1631,47.1400,92.6000,126.6395,158.2000,466.1004,16.6090,47.2702,26.1500,21.8500,50.9480,10.4131,23.0000,26.5303,1.5300,,31.7860,90.8623,98.5500,44.5000,43.1000,29.9500,28.0000,3.9900,29.6084,75.2405,8.4300
2024/10/16,230.2674,411.3089,164.2118,221.3300,135.6662,186.8900,574.0220,156.1300,412.2017,98.7418,173.2000,154.2017,46.0471,91.7000,126.9379,160.0000,457.3060,16.8667,49.9074,25.8000,21.8500,48.9656,10.4894,22.7000,25.7339,1.5000,,31.6388,89.2139,97.9500,43.0500,43.8000,29.1000,26.8500,3.9000,29.0426,73.4874,8.3600
2024/10/17,230.6350,411.9019,161.9946,220.8900,136.8757,187.5300,574.1614,156.2500,409.0294,98.2927,170.2000,153.5071,45.0040,90.8000,123.7545,154.0000,453.1087,16.5496,45.8770,26.0000,21.2000,48.2222,10.3941,23.1000,25.3357,1.5200,,31.0502,89.2139,94.1500,41.8500,41.9500,28.6500,26.1500,3.7100,28.6183,70.1234,8.6400
2024/10/18,233.4664,413.3253,162.4818,220.7000,137.9453,188.9900,573.7036,155.9700,427.0719,100.2885,185.4000,157.5755,47.4877,93.3000,129.9224,163.7000,484.8883,17.6991,47.7678,30.2500,23.7000,49.9072,11.0425,24.5500,26.8290,1.6600,,34.8763,94.6208,98.6000,42.4500,42.5500,29.6500,27.4000,4.0500,29.5141,72.3029,9.1500
2024/10/21,234.9367,413.9381,163.1280,218.8500,143.6530,189.0700,572.3998,157.9000,417.3568,97.5942,181.2000,153.7056,45.9478,91.0000,124.8488,156.0000,467.2996,17.5405,46.1755,29.6000,23.3000,49.3621,11.0044,24.2500,26.4308,1.5900,,33.8462,94.7526,96.2000,41.2000,39.9500,28.9000,27.6000,3.9400,29.1369,70.9762,8.9300
2024/10/22,234.3208,422.5672,164.1918,217.9700,143.5331,189.7000,579.2170,154.0900,417.9516,97.0453,184.8000,153.2094,46.3452,88.3500,124.4509,159.4000,469.0984,17.8577,45.7774,29.7000,23.3500,49.6099,10.6992,24.4500,26.1321,1.6400,,32.7670,93.8295,101.0000,42.3500,40.6000,29.1000,28.5500,3.9300,29.7027,73.5822,8.8700
2024/10/23,229.2540,419.6909,161.8454,213.6500,139.5047,184.7100,560.9849,152.9100,424.4944,97.0952,194.9000,157.7740,46.7922,88.7000,125.1473,165.3000,479.2919,18.5910,45.7774,29.1500,22.9000,47.7762,10.5657,25.5500,26.4308,1.6600,,33.6990,95.3461,107.4000,44.1500,41.2000,29.7000,28.6000,4.0200,28.7598,74.3403,8.7400
2024/10/24,229.0653,419.8193,161.7858,260.4800,140.3543,186.3800,565.0553,153.4400,418.3481,93.9519,187.0000,153.0110,44.9543,86.7500,122.2623,157.1000,480.6910,17.8577,44.8320,28.5000,22.2500,46.4876,10.2796,25.2500,26.5303,1.5900,4.1000,32.3255,94.2251,105.8000,42.6000,39.6500,28.8500,27.6000,3.8300,28.5240,73.0136,8.1500
2024/10/25,229.8998,423.1998,164.3211,269.1900,141.4839,187.8300,570.4990,156.2300,417.3568,95.1493,184.9000,154.9955,45.6001,87.0500,123.2571,159.0000,483.0894,17.9171,44.1852,28.8000,23.1000,46.8841,10.4894,25.9500,27.3267,1.6000,3.9900,33.6499,96.4670,111.2000,41.8000,39.3500,29.7500,29.0000,3.9300,28.4769,73.9138,8.1600
2024/10/28,231.8768,421.6578,165.7628,262.5100,140.4643,188.3900,575.3854,159.9200,413.5896,96.4466,185.2000,156.9801,46.9909,88.5000,123.3566,167.2000,487.8864,17.8577,44.8818,28.8000,23.1000,48.7178,10.3559,25.5000,27.5756,1.6000,4.2000,33.1594,97.1264,112.2000,44.8000,41.5500,30.2000,29.3500,3.9900,28.0997,73.9612,8.3400
2024/10/29,232.1451,426.9559,168.7058,259.5200,141.1940,190.8300,590.4329,166.2500,414.7792,97.3447,189.3000,161.2470,46.9909,90.8500,126.1421,172.0000,502.6768,17.9964,44.8818,28.7000,22.7000,50.4524,10.2415,25.8500,27.4760,1.5700,4.1200,34.1895,97.9177,111.4000,45.9500,45.6000,31.2500,29.4500,4.0100,28.0997,72.9662,8.4100
2024/10/30,228.5984,427.5291,173.4584,257.5500,139.2848,192.7300,588.9600,148.6000,407.4433,95.6483,184.7000,154.6978,45.8981,89.2000,124.9483,168.8000,494.8819,17.6000,43.8866,26.6000,21.6500,50.0064,10.0126,26.0000,26.7792,1.5500,4.7700,33.8952,97.2583,108.6000,44.1500,42.6000,30.5000,28.4000,3.9500,27.2982,70.1234,8.1900
2024/10/31,224.4357,401.6519,170.1276,249.8500,132.7074,186.4000,564.8563,144.0700,401.0987,94.3510,182.5000,154.3009,45.6001,89.2000,123.1577,170.6000,500.6782,17.4018,43.9364,27.0500,21.8500,50.2046,9.8219,26.7000,26.7792,1.5600,4.7700,32.8651,92.7745,107.4000,45.1500,41.6500,30.7000,27.8000,3.9300,26.6381,69.2232,8.1300
2024/11/01,221.4553,405.6254,170.3066,248.9800,135.3463,197.9300,564.4382,141.8600,415.5723,94.8001,187.6000,156.8809,46.0968,88.3500,122.9587,171.1000,496.8806,17.3423,43.3891,25.7500,20.8500,48.3709,9.8219,27.3000,26.7294,1.5200,5.0800,31.9331,91.5217,97.1000,44.3000,40.2500,31.0000,27.6000,3.8900,26.9210,67.4227,8.0500
2024/11/04,220.5612,403.7374,168.2683,242.8400,135.9961,195.7800,557.9893,140.7100,415.3741,95.8479,187.7000,154.8963,47.8851,88.2500,123.7545,172.4000,520.6653,17.9369,43.3891,25.8500,21.0500,48.7674,9.8791,27.3000,26.8787,1.5300,4.8500,31.7369,94.7526,99.1500,47.7000,40.6000,32.3000,27.4500,4.0000,27.2039,68.4651,8.0200
2024/11/05,221.9917,406.7028,168.7655,251.4400,139.8545,199.5000,569.6829,141.6600,424.0979,98.1929,193.8000,157.3770,53.0014,90.3000,123.8540,180.3000,536.1553,18.7495,45.1804,27.5000,22.5000,55.7554,9.9936,28.2000,28.1231,1.6400,5.0900,33.6499,96.9945,98.3500,49.7000,41.9000,33.1000,29.2500,4.2300,27.3925,70.1234,8.5400
2024/11/06,221.2665,415.3220,175.4966,288.5300,145.5523,207.0900,569.3047,145.1000,416.1671,94.2013,189.3000,150.8279,50.9648,88.4000,123.4561,175.5000,525.1624,18.5910,43.9862,26.9000,22.4500,53.2278,9.5358,27.6000,28.7204,1.6200,4.9400,32.4236,93.3020,95.7000,49.4000,40.2500,31.9000,28.5000,4.2200,26.2610,67.1858,8.6800
2024/11/07,225.9955,420.5112,179.7122,296.9100,148.8210,210.0500,588.8605,149.8200,424.6927,95.4487,199.9000,152.4156,52.8027,89.8000,125.8436,178.6000,524.6627,19.5225,45.9267,28.2500,23.2000,53.5252,9.2879,27.8500,29.9150,1.7400,4.8300,30.6087,92.4448,97.8000,50.0000,40.1000,31.7000,30.4000,4.4400,26.5910,66.3803,8.8900
2024/11/08,225.7269,417.6547,177.3260,321.2200,147.5715,208.1800,586.5118,147.9500,417.1584,93.8022,191.8000,154.1025,53.3491,88.9500,118.7805,183.3000,526.6614,19.5027,44.5833,28.5500,22.9000,55.6562,9.3737,28.3000,30.1141,1.7100,4.7000,29.8729,91.9173,96.0500,57.3500,41.6000,32.0500,28.8500,4.3200,26.3553,68.2282,8.6000
2024/11/11,223.0117,413.1770,179.3145,350.0000,145.2024,206.8400,580.3714,147.3500,409.6243,93.9020,185.6000,150.5302,51.2132,87.2000,119.7753,177.9000,517.6672,18.8090,44.7823,29.5000,24.5500,58.1343,9.5549,29.3000,30.6119,1.7200,4.2000,30.2653,91.2579,95.6000,59.5500,40.7500,33.9000,28.3000,4.3600,26.0724,67.9913,8.9100
2024/11/12,223.0117,418.1390,180.5772,328.4900,148.2312,208.9100,582.0135,143.6300,400.3056,90.3595,175.7000,142.9888,49.7230,83.7000,120.2727,169.9000,503.6762,18.0955,45.0311,27.1500,23.2000,55.9041,9.0304,28.4500,28.8698,1.6100,4.1800,28.7447,90.3348,90.2500,56.8500,38.0000,32.5000,27.1000,4.1700,25.7895,67.3279,8.2500
2024/11/13,223.8969,420.2839,177.8530,330.2400,146.2120,214.1000,577.2166,139.3000,400.3056,90.3595,175.4000,140.7066,51.6602,83.2500,119.9743,168.8000,489.4853,17.3622,42.4934,27.1500,23.0500,55.3589,9.2498,28.9000,29.3675,1.6100,4.2300,29.0390,90.6645,88.5000,54.3000,36.4000,32.2000,27.4500,4.1700,26.2138,68.5598,8.5700
2024/11/14,226.9801,421.9544,174.5719,311.1800,146.7018,211.4800,574.3903,138.8400,399.9091,87.7649,169.3000,134.0582,49.6733,81.0000,118.8800,162.4000,476.4937,16.9658,40.4036,26.5500,21.2500,53.0296,8.9065,27.8500,28.2725,1.6100,4.3100,27.7637,87.6314,85.8000,50.5500,35.1000,32.2000,26.5000,4.0400,26.1195,67.2806,8.5500
2024/11/15,223.7776,410.2018,171.4997,320.7200,141.9237,202.6100,551.4211,134.9000,397.5298,87.0165,169.6000,131.5775,51.0641,82.2500,133.3047,146.1000,467.6993,16.7279,42.2446,26.4000,20.9500,54.4668,8.7444,28.0000,28.5711,1.5800,4.0500,27.8618,87.0379,87.5500,49.6000,34.9500,31.0500,27.6000,3.8000,26.3553,66.7120,8.5800
2024/11/18,226.7812,410.9530,174.2935,338.7400,140.0944,201.7000,551.7394,138.9300,400.7021,86.1184,169.0000,136.3405,49.7230,81.8000,135.1949,145.0000,477.8928,17.1640,42.6427,26.4500,20.7500,54.8633,8.5632,28.8000,28.6209,1.5300,4.0800,27.9108,88.0929,88.2000,50.2000,35.9500,30.6000,27.9000,3.7900,25.5538,66.1434,8.3000
2024/11/19,227.0397,412.9596,177.0974,346.0000,146.9517,204.6100,558.3973,139.3900,402.6848,85.0706,171.9000,136.1420,51.2628,83.3500,134.3990,146.8000,505.6749,17.5405,44.2847,27.1000,20.9500,56.6475,8.6109,28.3000,29.0689,1.5600,4.1300,29.6767,88.5545,90.8500,51.9500,37.8000,30.1500,28.6500,3.8100,25.6009,66.4751,8.3200
2024/11/20,227.7558,410.6862,174.9696,342.0300,145.8322,202.8800,562.8061,137.6000,407.2450,84.5717,174.8000,136.4397,52.2066,84.0000,134.2001,149.5000,497.0804,18.1550,43.0905,26.9000,21.1500,56.7961,8.6013,28.0000,31.8065,1.5800,4.1200,30.6577,87.4995,90.1500,50.3500,36.4000,30.0500,28.9000,3.8300,25.6009,65.6696,9.0500
2024/11/21,227.2785,408.9133,166.6676,339.6400,146.6119,198.3800,560.3878,137.4900,404.0727,84.2224,172.7000,136.8366,46.0968,83.8500,136.0902,147.6000,501.1778,17.8775,44.5833,26.8500,22.0000,56.3997,8.7730,28.1500,32.3540,1.5500,4.1000,32.1784,87.3017,88.7500,47.3500,36.2000,29.9000,28.6000,3.7600,25.4123,63.5849,9.4300
2024/11/22,228.6211,413.0037,163.8140,352.5600,141.8937,197.1200,556.4567,138.3500,397.1333,80.5302,167.1000,136.4397,44.0602,76.6500,135.6923,142.5000,499.6788,17.9766,43.2398,25.0500,20.3500,57.6387,8.6490,28.5500,31.5079,1.4300,3.8000,33.5518,85.2576,85.5500,45.2000,35.9500,28.8000,27.3000,3.5500,25.1294,64.2956,8.7700
2024/11/25,231.6048,414.7766,166.6875,338.5900,135.9661,201.4500,562.3981,141.1300,391.7800,81.7775,162.0000,132.2721,46.0471,77.8500,132.9068,142.6000,501.1778,18.7694,44.4837,25.1000,19.9400,58.3821,8.6872,28.4000,31.8065,1.4400,4.1900,33.6990,85.5873,87.0500,45.1500,37.5500,28.6000,26.6000,3.5200,24.6108,67.0437,8.4300
2024/11/26,233.7829,423.8884,168.1490,338.2300,136.8657,207.8600,570.7876,137.7200,390.3921,83.1746,164.3000,134.7528,46.4445,81.1000,131.6136,142.0000,500.1785,18.5514,42.4437,24.6500,19.4200,56.8953,8.6681,27.2000,30.8608,1.4200,4.1900,33.0123,84.7301,86.3000,44.4000,35.4500,28.2000,27.0000,3.6000,24.6108,66.3329,8.1900
2024/11/27,233.6536,418.9363,168.2584,332.8900,135.2863,205.7400,566.4684,136.2400,399.3142,84.8211,176.2000,141.5004,47.4380,82.3500,135.6923,147.9000,502.6768,19.1856,43.6876,25.7000,20.4000,59.9680,8.9617,28.3000,31.6572,1.4800,4.1700,33.5028,85.3895,88.5000,46.2000,34.8500,28.8500,27.8000,3.6800,25.5066,69.1758,8.8100
2024/11/28,,,,,,,,,396.5385,83.2245,172.2000,141.1035,47.0903,80.4500,131.7971,145.3000,500.6782,18.7495,43.0407,25.1500,20.0500,61.3061,8.7403,27.8500,30.9106,1.4400,4.1400,33.5028,83.1476,87.7500,45.3500,34.0000,28.3000,27.9500,3.5700,24.7994,67.0910,8.4100
2024/11/29,236.0406,419.4018,167.9800,345.1600,138.1952,207.8900,571.5638,137.1800,394.5558,83.4740,168.7000,142.6912,47.8851,81.3000,133.7880,149.0000,508.1733,18.8090,43.6378,26.0000,20.5500,62.3965,8.7692,27.7500,31.2590,1.4900,4.0900,33.8952,83.6091,91.1000,46.4500,34.2000,28.3000,28.3500,3.6500,24.9408,65.7170,8.7600
2024/12/02,238.2883,426.8498,170.5054,357.0900,138.5750,210.7100,589.9850,142.0600,396.3402,83.8232,167.4000,146.1642,48.2824,82.9000,137.4712,154.6000,510.1721,18.5712,43.9364,26.4000,20.6500,64.5771,8.7692,28.5500,31.0101,1.5000,4.2400,37.7213,85.6532,88.7500,48.8000,35.2000,28.7000,29.0500,3.6700,25.0351,66.3329,8.7800
2024/12/03,241.3317,427.0677,170.3563,351.4200,140.2044,213.4400,610.7051,141.9800,400.9004,84.2723,165.5000,144.1796,48.3321,84.1500,138.4666,157.0000,516.1682,18.8288,46.6233,26.0000,20.4000,64.5275,9.1253,29.1000,30.9603,1.5000,4.0900,37.5251,86.5104,88.0500,48.7500,35.5000,28.1500,29.1000,3.6800,25.0351,67.0910,8.7500
2024/12/04,241.6897,433.2280,173.3689,357.9300,145.0825,218.1600,610.8345,143.9900,399.7108,83.8232,165.2000,141.3019,46.9909,83.6500,141.0547,150.0000,529.1599,18.4721,47.5190,26.3000,20.0500,64.3293,8.9905,29.1000,31.6572,1.4900,4.2300,36.8874,85.8510,87.8500,50.0000,37.1000,27.9000,28.8500,3.6600,25.1294,70.4077,8.9800
2024/12/05,241.7195,438.3782,171.6488,369.4900,145.0125,220.5500,606.0078,141.3600,401.6935,81.7775,159.2000,141.1035,46.4445,83.8500,141.4530,149.8000,511.6711,17.7784,46.7229,26.1000,20.2000,63.4868,8.8365,29.4500,32.6029,1.4900,4.1700,38.8004,84.3345,86.2500,49.9500,36.6500,27.7000,28.0500,3.5400,24.9880,70.2182,9.1100
2024/12/06,241.5206,439.3191,173.7069,389.2200,142.3934,227.0300,620.7766,138.5900,409.0294,83.7733,162.4000,145.4696,47.2890,84.9500,141.6520,150.7000,541.6518,18.2144,47.6683,26.4500,20.5500,62.3469,8.9135,29.9000,32.8518,1.7100,4.1100,38.5552,87.6973,88.2500,50.0500,36.2000,27.8500,28.9500,3.6100,25.8366,67.8018,9.9900
2024/12/09,245.4094,441.7456,174.5630,389.7900,138.7645,226.0900,610.6254,130.8700,415.1758,86.7171,171.7000,151.0264,48.1334,87.1000,150.2128,158.5000,577.1290,19.3045,49.4098,27.5500,21.4000,66.6091,9.0868,30.9500,34.5442,1.8500,4.1000,42.1360,90.2689,91.9000,52.4500,38.1500,29.7500,31.3500,3.8200,27.0153,67.8018,10.5400
2024/12/10,246.4239,439.0814,184.3179,400.9900,135.0258,225.0400,616.3480,127.7400,407.6416,86.4178,171.8000,152.1179,46.8419,85.5500,150.5115,163.9000,564.1373,19.6216,48.8127,27.0000,20.9000,64.5275,9.1638,30.9500,33.4989,1.6000,3.9300,40.5663,89.8073,90.0500,51.5000,37.9500,29.0000,30.5500,3.7500,26.6853,71.5922,9.7500
2024/12/11,245.1508,444.6872,194.5008,424.7700,139.2644,230.2600,629.6437,130.1500,406.2537,86.0186,167.0000,147.8511,46.2955,85.5000,149.1179,155.4000,561.1393,18.7694,48.6137,26.8000,20.7500,64.4780,9.0002,30.4500,33.4989,1.5800,3.9700,40.9588,90.1370,88.6000,50.7000,37.3000,29.3000,30.1500,3.7100,26.3553,72.9662,9.5800
2024/12/12,246.6128,445.2517,191.0766,418.1000,137.2950,228.9700,627.7628,130.6000,412.0035,87.8148,168.9000,146.6603,47.4380,87.6000,150.8101,161.7000,585.6235,19.8694,46.7726,27.1000,21.1500,64.8249,9.1349,31.6000,33.6482,1.5600,3.8400,40.9097,92.3129,90.4000,50.8000,36.4000,29.7500,30.5500,3.7700,26.5438,72.8715,9.3800
2024/12/13,246.7819,442.9837,188.9465,436.2300,134.2060,227.4600,617.3730,126.9100,406.2537,85.5695,162.6000,143.2865,46.1962,86.8500,146.4302,154.2000,568.6345,19.1063,46.4243,25.9000,20.4000,66.9064,8.7980,31.3500,33.4989,1.5500,3.7700,41.0078,88.5545,85.9500,47.8000,34.9500,29.5500,29.7500,3.6200,25.6481,70.9289,9.3100
2024/12/16,249.6761,447.2623,195.7550,463.0200,131.9567,232.9300,621.7454,126.6900,402.0900,84.1725,159.6000,142.8896,44.7060,87.2000,145.0365,151.9000,561.6390,19.1459,45.6282,25.3500,20.1000,64.8745,8.8558,30.3500,33.5984,1.4900,3.6600,39.5362,86.4445,85.4500,48.0000,35.3000,28.8000,29.3000,3.5200,25.5538,69.2705,9.0300
2024/12/17,252.1028,450.1047,194.5207,479.8600,130.3473,231.1500,616.9646,125.0200,399.1160,83.2245,158.6000,141.1035,44.9047,86.2500,143.9415,152.6000,560.6396,19.8694,44.1852,25.2500,20.0500,66.3613,8.7980,29.9500,33.2998,1.4800,3.6100,39.0948,87.8951,85.2500,48.1500,34.6500,28.8000,28.3500,3.4400,25.3652,70.6920,8.9800
2024/12/18,246.7023,433.1983,187.5330,440.1300,128.8678,220.5200,594.8035,121.4100,402.4865,83.8731,160.1000,142.8896,45.3020,87.7500,144.9370,154.4000,571.1329,20.1171,45.5287,25.9500,20.6000,67.1542,9.0676,30.8000,34.1460,1.5100,3.4400,38.8986,88.9501,89.9000,50.1000,35.8500,30.6500,28.7500,3.4600,25.7423,72.1608,9.1300
2024/12/19,248.4329,432.8418,187.6425,436.1700,130.6372,223.2900,593.1900,118.8800,411.6069,82.7754,158.4000,140.6073,44.9047,84.1000,143.1452,150.4000,555.1431,19.7207,46.1258,26.1500,20.5000,70.1279,9.0098,30.8000,34.4446,1.5100,3.5900,38.4080,88.5545,91.0500,48.5000,34.6500,31.0000,28.0500,3.4300,25.5538,70.8815,9.0900
2024/12/20,253.1073,432.4160,190.5292,421.0600,134.6559,224.9200,582.9113,119.2100,422.7100,79.9314,158.6000,136.3405,42.4707,81.9500,142.2493,150.0000,554.6434,19.3045,47.9170,28.3000,21.4500,71.0200,9.1157,31.6500,33.8473,1.5000,3.3300,38.4080,88.0270,93.2500,48.6000,35.3000,32.0500,28.2000,3.4100,25.2709,70.7393,9.0300
2024/12/23,253.8831,431.0789,193.7343,430.6000,139.6243,225.0600,597.4529,124.6000,416.5637,80.8295,155.6000,138.5235,42.1726,84.5500,143.5434,148.2000,560.1400,19.3441,46.7726,29.1000,21.4000,67.9968,9.1349,31.7500,33.5984,1.4800,3.4100,38.7514,88.8842,93.8000,49.0000,34.9500,31.6000,29.3000,3.4600,25.5066,71.7817,8.9500
2024/12/24,256.7972,435.1198,195.2075,462.2800,140.1741,229.0500,605.3214,126.2900,416.3654,83.2744,155.2000,140.3097,42.7190,85.5000,141.6520,149.3000,560.6396,19.3045,45.9267,29.1000,21.2500,69.2853,9.2986,32.9000,33.5487,1.4900,3.6000,40.9097,90.4667,94.7000,50.0500,35.1500,32.8000,29.4500,3.5300,26.1667,73.7717,9.0900
2024/12/26,257.6127,433.9114,194.6999,454.1300,139.8842,227.0500,600.9389,125.0600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/12/27,254.2014,426.4041,191.8729,431.6600,136.9651,223.7500,597.4130,125.1900,413.7879,82.1767,154.7000,134.8521,41.9739,85.0000,141.2538,147.6000,558.6409,19.1459,45.2799,30.6500,22.3000,70.0287,10.1649,34.1500,34.2455,1.5300,3.8100,42.5284,90.2029,100.4000,49.3500,36.4000,33.9000,28.7000,3.4100,25.6009,72.1134,8.8100
2024/12/30,250.8298,420.7587,190.3599,417.4100,137.4449,221.3000,588.8773,122.4400,415.3741,81.8274,152.8000,133.6613,41.6262,83.8000,139.5616,145.0000,535.1560,18.4126,44.7325,32.6000,22.6500,69.5827,9.8184,34.4500,34.1460,1.5100,3.7300,41.2531,88.4226,98.1000,46.5000,35.0500,33.4500,28.2000,3.3600,25.2709,71.0236,8.8400
2024/12/31,249.0595,417.4606,188.4288,403.8400,134.2460,219.3900,583.1703,120.7900,416.1671,82.6757,152.5000,134.8521,41.1792,82.7000,138.5661,143.0000,539.6531,18.1351,44.0857,31.7000,21.7500,68.2941,9.7414,34.6500,33.5487,1.5000,3.6000,41.2531,87.8951,94.4000,46.8500,34.9500,32.3500,28.2500,3.3300,25.8838,71.5922,8.5900
2025/01/02,242.5252,414.5686,188.5583,379.2800,138.2647,220.2200,596.8453,120.6300,412.4000,81.1289,150.6000,131.4783,40.2850,80.8000,136.7743,137.5000,519.6660,17.5802,43.0905,29.0000,20.2000,65.2710,9.4237,34.0000,31.8563,1.4100,3.5200,39.2910,85.1257,93.9000,45.0000,34.3000,31.4000,26.4000,3.2200,25.2237,70.7393,8.1000
2025/01/03,242.0378,419.2929,190.9074,410.4400,144.4227,224.1900,602.2137,125.3700,410.6156,82.4262,153.7000,133.1652,40.5334,81.0500,135.8784,134.4000,516.1682,17.4216,43.6876,29.5500,19.9800,66.8569,9.4622,36.2500,32.0056,1.3300,3.6000,40.3701,85.0598,96.0500,44.7000,35.1500,31.3500,26.5500,3.1900,24.7994,71.3553,8.0300
2025/01/06,243.6689,423.7498,195.9640,411.0500,149.3810,227.6100,627.6816,129.5500,405.8571,81.9771,150.7000,134.6536,40.0367,80.7500,136.6748,132.9000,520.1656,18.0360,42.5929,29.6500,20.1500,66.0639,9.4911,36.3000,32.5034,1.3300,3.7700,40.0268,84.5982,94.3500,46.2000,36.5500,31.1500,27.3000,3.1900,24.4694,71.3553,7.9300
2025/01/07,240.8941,418.3223,194.5904,394.3600,140.0941,222.1100,615.4209,127.3300,376.3150,81.2287,148.7000,133.9590,40.3844,80.4500,136.8739,133.5000,507.1740,18.0757,41.8963,31.1500,20.7500,66.6586,9.3563,34.1500,32.2047,1.3300,3.7700,41.0078,85.4554,92.8500,47.4500,36.4000,30.9000,27.7500,3.2300,24.7994,72.6346,8.1000
2025/01/08,241.3814,420.4913,193.0575,394.9400,140.0641,222.1300,608.2794,121.8400,366.0050,80.7298,146.7000,134.2567,39.7883,79.8500,140.9552,133.3000,510.1721,17.6198,41.1002,30.5500,20.1000,61.6035,9.1734,32.8000,31.7070,1.3100,3.6800,39.6834,83.8729,91.5500,48.5500,33.8000,30.5000,27.9500,3.2200,25.5066,75.1458,7.8400
2025/01/09,,,,,,,,,370.1687,80.4304,144.4000,132.1729,39.7883,78.8500,144.0411,130.9000,504.1759,17.7387,42.0953,31.4500,20.5500,61.2070,9.4526,33.7500,32.1052,1.3100,3.6600,39.8796,84.3345,87.5000,46.8000,33.2000,30.6000,28.4000,3.2500,25.6952,76.3776,8.0000
2025/01/10,235.5632,414.9350,191.1562,394.7400,135.8655,218.9400,613.3989,116.0400,366.4016,79.4325,140.1000,129.8906,39.0929,77.7000,146.0320,127.8000,497.6801,17.5802,41.1997,32.3500,20.8500,62.1487,8.9905,33.5500,32.1052,1.2800,3.5700,38.3590,82.8838,87.9500,46.6000,33.0500,30.5000,26.9500,3.1600,24.8465,73.0136,7.9100
2025/01/13,233.1265,413.1920,190.1310,403.3100,133.1864,218.4600,605.8990,117.3200,362.8327,77.9356,137.4000,128.0053,38.5465,75.9000,147.9233,125.3000,496.0811,17.6198,41.0007,34.3500,21.5500,60.3645,8.9232,32.8000,32.7025,1.3000,3.5200,36.5440,82.1585,85.3000,46.6500,32.8500,30.0000,27.5500,3.2500,23.1493,71.3553,7.9700
