ticker,AAPL,MSFT,GOOGL,TSLA,NVDA,AMZN,META,AMD,AMAT,VST,GEV,ETN,GLW,TXT,GSK,NVO,MET,AEM,LHX,RKLB,NEM,B,LRCX,CIEN,COHR,LITE,FF,DELL,VRT,HPE,PLTR,AVGO,APP,TTD,WDC,STX,ANET,FTNT,ICE,EXC,EMR,VOD,NEE,DTE,FOXA,FUTU,UBS,WFC,GDX,FXI,SNOW,SYK,EXAS,ABNB,PNC,KRE,NRG,AME,LQD,IEF,IBM,ADP,PPL,BMRN,PPG,LYB,APD,IWM,SPGI,NDAQ,PEG,YUM,D,CEG,BIDU,BSX,INDU,GILD,RTX,EMN,MDT,HON,CYBR,MRVL,HPQ,ARM,T,QQQ,SOXX,INFY,KLAC,TAP,CRWD,TMUS,XLE,AXP,OXY,SPY,BILI,TLT,CVS,NKE,IQ,ABT,KER,RMS,JD,DDOG,PEP,PANW,BABA,IQV,NTES,LULU,UNH,NOVA,PLUG,LLY,PG,INTC,MU,MSTR,ABBV,ICLN,MRK,TMO,JPM,GS,V,TSM,CVX,TCOM,JNJ,COST,NFLX,ASML,CRM,NOW,PYPL,SPOT,UBER,QCOM,0700.hk,9988.hk,3690.hk,9618.hk,1024.hk,9888.hk,9999.hk,9626.hk,9961.hk,0780.hk,1698.hk,0981.hk,1347.hk,2382.hk,0992.hk,1810.hk,3888.hk,0020.hk,9660.hk,0285.hk,1211.hk,2015.hk,9868.hk,9866.hk,9863.hk,6618.hk,0241.hk,6690.hk,0300.hk,0268.hk
2018/01/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.4596,,,,,,,,,,,11.7600,15.6985,101.4603,3.0399,,24.9958,,,15.8697,22.1362,,,,,,3.9900,,,4.4905
2018/01/16,41.2237,81.0727,56.0716,22.6707,5.4415,65.2430,177.0010,11.9100,49.7058,15.3588,,71.0193,27.5848,58.1516,25.8820,22.8501,39.0966,40.6499,124.8805,,31.6660,12.6034,16.9702,22.5600,50.3500,51.6500,4.7685,22.0521,,12.2639,,20.7897,,4.8330,57.9080,37.4296,15.7981,8.8680,67.1104,20.5841,59.9006,18.6491,30.6376,67.3312,,,15.1293,49.7763,22.3425,41.1938,,145.9217,52.9500,,115.0972,49.7509,23.0312,70.8621,90.1879,86.1908,109.8489,99.9877,21.6786,90.2400,99.7260,70.4778,136.4069,140.9058,163.5313,23.6316,37.5094,71.3236,52.1839,,257.7800,26.9800,9.7400,59.0710,69.6663,72.8139,68.5317,120.2710,42.3900,22.4272,17.2821,,15.5980,155.4637,55.2376,7.1359,95.0610,67.8821,,60.5446,26.7954,89.8577,61.3431,243.7795,,99.1032,61.0476,56.8639,,50.7620,,,42.1580,,91.4476,25.2667,173.2244,99.9300,55.0922,76.7000,203.3404,,2.2800,75.5672,72.4796,36.2159,41.8593,13.8310,72.7367,8.5661,45.9215,203.4563,89.8043,215.4702,113.6634,34.7489,92.5585,47.9868,116.8342,171.3703,22.1530,172.0273,107.5828,27.9580,79.9923,,,55.0753,393.1966,,,,,,,,,,,11.6200,15.7177,104.4777,3.0740,,26.1583,,,16.0859,22.2161,,,,,,4.0000,,,4.6000
2018/01/17,41.9046,82.7152,56.4881,23.1440,5.5555,64.7500,176.2171,12.1800,52.2960,15.7517,,71.2323,27.9215,58.5374,26.0390,23.3045,39.6245,40.2512,126.4568,,31.2305,12.1224,18.2796,22.8700,51.4500,51.5000,4.9390,22.5695,,12.4656,,20.9919,,4.9480,58.7916,37.8874,16.4256,9.0180,67.3083,20.9159,60.0980,18.0665,30.9103,67.2988,,,15.1761,50.8753,21.9482,41.9548,,146.6537,47.6800,,116.5864,50.0558,22.6432,71.9216,89.9418,86.0013,113.0669,102.2154,21.8935,89.6400,97.8963,71.0799,137.8875,142.2414,164.4241,23.6434,38.0544,71.4612,52.3434,,255.4900,27.2500,9.7400,60.1677,69.9003,72.8515,69.1663,120.6671,41.9100,22.4367,17.7202,,15.6532,157.1413,56.8402,7.2723,100.2087,67.8500,,61.3041,27.0302,90.2338,61.8240,246.1032,,98.9684,61.0937,57.2136,,51.2397,,,42.2941,,92.4718,25.7050,174.5824,100.2200,55.4891,77.9200,208.1685,,2.3100,76.3823,73.2668,37.2652,43.1662,13.9600,74.0638,8.6195,45.8919,206.8504,90.3802,211.4603,115.1645,35.4894,92.8039,48.1062,116.9297,172.0503,21.7500,183.8415,108.7190,28.1580,82.0314,,,54.8897,397.4454,,,,,,,,,,,11.4200,15.9283,104.6663,3.0535,,26.1099,,,16.3561,22.7435,,,,,,3.9900,,,4.5204
2018/01/18,41.9420,82.6785,56.3329,22.9713,5.5485,64.6660,178.4000,12.4700,52.3507,16.0507,,71.1983,27.9375,58.1813,26.0526,23.3458,39.9261,39.6067,124.8548,,31.0643,11.8405,18.3125,22.0400,52.0500,51.7000,4.7617,22.6412,,12.3880,,21.3070,,4.8360,59.6477,37.7930,16.5744,9.1420,67.7313,20.6483,60.4105,18.2165,30.6864,66.8980,,,15.4643,50.9311,21.6457,42.2443,,146.6629,48.7900,,116.1934,49.7750,22.1314,71.9594,89.5913,85.7295,113.3820,101.2523,21.9213,89.7800,101.2394,71.0860,136.5296,141.2668,166.1448,23.4582,37.6532,71.4697,51.9205,,254.9600,27.4000,9.7700,59.7482,69.9992,72.8289,70.0900,120.1872,42.4900,22.5318,17.5918,,15.7806,157.1698,57.0955,7.1920,101.2330,66.7042,,60.4580,26.8094,89.4278,61.4409,245.6894,,98.0490,60.9784,57.4826,,51.3092,,,41.6499,,92.3709,26.3033,175.1237,99.9200,55.1111,77.5700,212.2982,,2.2700,76.0367,72.9997,37.3408,42.9029,13.8850,73.6735,8.5572,45.2261,207.7601,90.5962,209.2260,116.2314,36.6743,92.2640,47.2205,116.8819,171.3524,22.0330,187.6997,110.4283,28.2260,82.4989,,,54.9139,396.3832,,,,,,,,,,,11.2400,15.5262,101.1774,3.1014,,26.8365,,,15.5815,22.2480,,,,,,3.9900,,,4.5204
2018/01/19,41.7548,82.5868,56.7063,23.3347,5.6887,64.7290,179.8784,12.5900,52.3507,16.6487,,71.5306,27.7852,58.2703,26.0731,23.8746,40.2654,39.2335,124.9832,,31.2464,11.9152,18.4979,21.8500,52.9500,48.8500,4.9118,22.6668,,12.4734,,21.0377,,4.7360,59.0954,38.2362,16.9275,9.2020,68.0282,20.3166,60.1556,18.2165,30.5603,66.6911,,,15.7058,51.1461,21.6824,42.9474,,147.5779,47.8200,,117.3575,50.5693,22.2057,72.8203,89.3154,85.5070,108.8567,101.7046,21.9074,89.1200,101.2650,72.9286,137.2658,143.1259,168.4699,23.5288,37.6986,72.0804,51.9898,,255.9800,27.6500,9.8200,59.6083,70.6700,73.8067,69.6241,120.8804,42.8400,22.5223,17.9015,,15.8061,157.6627,57.1539,7.2201,101.5596,67.1209,,61.2561,26.7744,87.7890,61.5713,246.8074,,97.5339,61.3703,60.2621,,51.5177,,,41.7588,,93.2399,26.2033,174.7914,103.0000,55.6858,79.3400,212.4641,,2.2700,75.7444,73.7201,37.6262,41.6935,14.0980,74.2625,8.5750,45.3371,208.8359,90.3962,213.5194,115.8443,36.7566,92.0607,46.6234,117.2320,172.0503,22.0460,189.6934,110.5863,28.4540,83.3941,,,54.9058,400.4550,,,,,,,,,,,11.4800,15.2199,105.4207,3.1150,,27.1272,,,15.6356,22.4558,,,,,,4.2000,,,4.7195
2018/01/22,41.4132,84.0641,57.7309,23.4373,5.7772,66.3655,183.9267,12.6500,52.4054,16.4351,,71.8799,27.8253,58.4583,26.3188,23.9407,40.6047,38.9451,122.6702,,31.3968,12.0312,18.6459,22.1200,48.4000,45.2000,4.7583,22.7795,,12.4501,,20.6997,,4.8650,59.5372,38.6286,17.2300,9.1700,68.2352,20.3594,60.2543,18.5510,30.5318,66.8269,,,15.7915,51.5523,21.7374,43.1873,,148.7126,48.4900,,117.7128,50.7057,22.2222,72.3662,89.2334,85.4741,109.0109,102.8184,21.8381,91.7100,99.8457,72.3326,137.9202,143.8929,169.4092,23.6933,37.8803,73.0265,51.9205,,254.3400,27.7100,9.7500,59.9248,70.3112,73.5359,69.1181,120.7661,43.3500,22.4652,18.0148,,16.0865,159.3498,57.5784,7.3405,101.1800,67.3533,,61.4772,27.3527,88.0487,63.2665,248.8141,,97.6290,62.2080,59.5269,,51.7435,,,41.0691,,94.2797,25.6450,174.7629,102.8400,56.7035,78.9600,212.6475,,2.2500,75.7001,74.3839,38.4069,41.8203,13.9220,75.5754,8.5750,45.3149,210.6064,91.4521,218.0212,117.3832,38.1637,92.9441,45.9168,117.8525,173.9203,22.7580,189.7118,111.5348,28.7800,83.5334,,,55.4142,407.1824,,,,,,,,,,,11.5200,15.5071,107.1179,3.1014,,27.4178,,,16.1399,24.2938,,,,,,4.2200,,,4.9187
2018/01/23,41.4226,84.3303,58.3264,23.5193,5.9063,68.1270,187.8756,12.9400,52.7064,16.4266,,72.5275,27.7051,58.4682,26.4075,23.9366,40.4237,39.4201,122.0020,,31.9193,12.2966,19.1700,22.0100,47.9000,44.1000,4.7344,22.8256,,12.9310,,20.7621,,4.9400,60.2966,39.2826,17.0713,9.1500,68.1992,20.6162,60.1391,18.6433,31.0813,67.6738,,,15.9240,51.3611,22.0949,43.8656,,148.1819,52.1500,,117.7505,50.8341,22.4038,72.8392,89.6211,85.7212,111.4579,102.2573,22.0322,92.3900,100.2475,72.0225,138.7383,144.3532,170.1346,23.5699,38.3951,73.8263,52.4890,,257.3500,27.8200,9.8200,59.5862,70.7376,73.6788,68.4594,121.5660,43.2300,22.3796,17.9846,,15.7976,160.6673,58.0398,7.4048,102.4338,66.7123,,62.0445,27.3107,87.7442,63.0953,249.3422,,98.0490,62.2003,60.1994,,51.4482,,,40.9965,,94.1167,26.5883,182.6073,103.2100,57.2287,79.7000,214.0880,,2.2100,74.7963,72.0850,38.6672,42.8639,13.9100,74.7877,8.5483,45.6478,209.8532,91.3561,216.8290,117.6854,38.0814,91.8643,44.6132,112.8326,173.0614,25.0290,189.6102,111.8806,28.8860,83.7622,,,55.1479,420.1060,,,,,,,,,,,11.4200,15.2965,107.0237,3.1150,,27.6116,,,16.1399,24.6455,,,,,,4.1600,,,4.8888
2018/01/24,40.7628,84.2568,58.0844,23.0593,5.8294,67.8755,185.0974,12.7100,51.8765,16.6401,,71.9992,27.3523,59.0717,26.3802,23.8499,40.7932,41.6591,122.5930,,32.9089,12.4790,18.6940,21.5800,45.4500,44.4500,4.7037,22.6361,,12.9388,,20.2851,,4.8800,60.0412,38.4905,17.0713,9.0500,67.8662,20.4450,59.7361,18.6722,30.7007,67.5187,,,16.0798,52.1496,22.5533,44.1303,,150.5153,51.6300,,119.2397,50.8100,22.4946,72.7446,89.5614,85.5564,110.8680,101.2188,22.1917,91.2900,101.6925,72.3326,139.7281,143.4597,170.3021,23.8520,38.1680,73.3103,52.3850,,257.9600,27.9100,9.8200,59.8439,70.5556,74.1903,68.8851,121.8554,43.7500,22.1513,17.8713,,15.7254,159.6246,56.7110,7.4088,101.4802,67.2171,,62.4964,27.2371,88.9263,63.2094,249.2454,,97.5180,62.5714,60.9705,,53.6110,,,42.4121,,93.9926,26.3800,185.6939,103.5000,55.5284,79.2000,213.7737,,2.2100,74.6900,71.4859,38.2055,42.0154,13.8290,74.8799,8.5127,45.2631,210.6064,92.5240,221.4893,117.5909,37.2997,92.1237,44.6231,113.0235,173.7950,26.1300,186.6752,111.4953,29.0880,83.2648,,,54.8574,415.1490,,,,,,,,,,,11.8600,15.6794,109.4753,3.1902,,26.7881,,,15.5455,24.1020,,,,,,4.1500,,,5.2572
2018/01/25,40.0351,84.7248,58.6225,22.5093,5.8430,68.8975,186.0202,12.4100,50.8550,16.8451,,72.6127,27.1038,59.8829,26.1823,23.7383,40.7178,41.3792,123.7668,,32.2755,12.2717,17.7599,21.2700,44.7500,44.5000,4.8094,22.6540,,12.7836,,19.5293,,4.9480,60.7454,38.6359,17.2975,9.0820,67.4343,20.6965,59.7772,18.5741,31.1566,68.5079,,,16.0642,52.2850,22.1224,43.5430,,151.4852,50.2600,,119.2851,50.4650,22.8248,72.8203,90.0164,85.7459,110.9350,101.0262,22.3790,90.5600,102.7783,73.4273,142.3376,143.5139,169.1674,23.8549,38.6979,73.6715,53.1684,,254.1400,28.2600,9.7800,59.7629,71.6320,75.4238,69.7366,123.2799,43.6200,21.8850,17.6144,,15.9081,159.5678,55.7267,7.4048,99.8555,67.1369,,61.9099,27.0232,89.2756,62.5412,249.3510,,98.3185,63.0817,60.7105,,54.9139,,,42.9928,,93.8063,26.2133,188.3530,104.5800,56.3768,78.6200,214.0618,,2.1200,75.3191,71.5102,38.0292,41.9471,13.7330,76.8600,8.5394,45.3519,213.1103,92.5480,224.2821,118.2235,37.1105,91.6049,45.3695,114.8772,177.1146,26.9700,185.3645,110.6160,29.1080,83.8915,,,54.4055,405.4120,,,,,,,,,,,11.7600,15.0093,106.0807,3.2243,,26.9334,,,15.5455,23.7025,,,,,,4.2200,,,5.1277
2018/01/26,40.1287,86.3123,58.8913,22.8567,6.0155,70.1025,188.5206,12.9500,52.0954,16.9049,,73.6948,27.5608,60.2094,26.6464,24.0192,41.2984,41.7524,125.2060,,32.4972,12.2302,18.0558,21.4200,45.0000,44.2500,4.7242,21.1940,,12.9620,,19.8057,,5.1240,61.8569,39.9220,17.7188,9.1720,68.0012,20.7928,60.9040,18.6895,32.0928,68.2104,,,16.2745,52.5080,22.3241,44.6680,,154.5598,50.0700,,119.9352,50.5934,22.6184,73.8608,89.8970,85.4905,112.1886,102.4499,22.1987,91.6000,103.8556,73.8834,138.9428,144.0283,170.9439,23.9078,38.7584,74.1359,52.3434,,260.2500,28.4200,9.7800,62.9060,71.7516,76.9506,69.9775,125.6794,43.4900,22.2465,18.0601,,16.0652,162.0132,57.5077,7.4248,100.1646,67.6177,,62.7656,27.1705,89.2218,62.8997,252.2379,,97.9539,63.4142,61.0063,,55.0877,,,45.8239,,94.4736,26.6183,194.8964,106.0100,57.4579,79.0800,216.9343,,2.0800,77.1531,71.0165,42.0420,42.5908,13.7790,87.4416,8.5394,45.8993,214.9687,93.0439,223.5402,119.2620,37.6206,91.9835,46.6135,115.6170,177.9735,27.4600,190.6071,112.3351,29.9480,84.9956,,,55.3012,417.0964,,,,,,,,,,,11.5000,14.8753,105.9864,3.1833,,27.0787,,,15.5995,23.8783,,,,,,4.1700,,,5.2373
2018/01/29,39.2981,86.1839,58.8377,23.3020,6.1025,70.8840,184.5319,13.3200,50.4628,16.7085,,72.9279,27.4566,60.5655,26.2574,23.7672,41.0194,40.4294,126.0970,,31.7293,11.8986,17.4676,21.2800,44.2000,44.3500,4.6969,19.1601,,13.1637,,19.3856,,5.0550,60.3726,40.0456,17.3744,9.1920,67.0474,20.5092,60.0322,18.5107,31.6837,67.4928,,,15.9941,52.4204,21.7099,43.7167,,154.4133,49.8400,,120.3509,50.3848,22.1727,73.3027,89.6584,85.2763,111.8266,101.1351,21.8658,92.2300,102.2311,73.5307,136.3414,143.2160,168.3769,23.9931,38.3723,74.3767,52.0592,,253.7300,28.3300,9.7900,65.3645,71.0704,76.1383,69.6562,122.9980,43.5500,22.3035,17.9846,,15.8273,161.2265,57.4246,7.4449,99.0079,66.8885,,62.1118,26.7603,89.0248,62.1337,250.5655,,97.2723,64.6669,60.5939,,54.9921,,,45.3158,,92.8520,26.1200,192.7976,105.5800,55.8825,79.9600,216.0089,,2.0000,77.6138,70.3122,41.9580,42.2202,13.7950,86.8028,8.5127,45.5960,214.0199,92.9479,227.1582,117.8647,37.3573,90.0834,46.7826,114.3044,177.4456,28.4590,188.3088,111.9399,29.4180,83.8616,,,54.3248,417.4505,,,,,,,,,,,11.2400,14.8370,100.8945,3.1560,,26.7881,,,15.1492,23.4947,,,,,,4.1400,,,5.0979
2018/01/30,39.0665,85.1011,58.3859,23.0547,6.0004,71.8910,185.6630,12.8700,48.6843,16.3668,,72.2037,25.9174,59.5366,26.0117,23.4161,37.4981,40.1579,133.9100,,31.7451,11.8654,17.0317,21.3500,44.5000,44.9500,4.6423,17.9511,,12.8302,,19.0310,,4.8690,60.1171,39.9511,17.2019,9.1480,66.1835,20.4878,59.6045,18.4934,31.5656,67.3958,,,15.8616,51.9903,21.4990,42.9970,,154.1389,49.5000,,119.3606,49.9916,21.5370,72.4135,89.3526,85.0786,109.6947,101.1769,21.7895,90.1300,101.1880,72.2779,137.6748,141.8444,167.7258,24.0518,38.6146,72.7512,52.2186,,244.0700,28.0300,9.8200,64.2530,70.9820,75.2282,69.0458,121.0937,42.6200,21.9897,17.7051,,15.9038,159.8995,56.2834,7.3245,96.6062,66.8885,,62.2656,26.2205,88.3980,60.9275,247.9956,,96.7017,62.0069,60.3698,,54.2365,,,44.6988,,93.0227,25.7383,189.6161,104.3700,55.2154,79.4800,206.6145,,1.9300,76.2760,70.3851,40.9590,40.6402,13.8380,82.2395,8.5127,44.8710,209.9216,92.0760,224.2070,116.6468,36.9294,87.8047,46.6732,113.3099,177.0787,27.8800,184.8107,110.8827,29.3180,83.3345,,,54.0585,408.7757,,,,,,,,,,,11.2000,14.5690,99.4801,3.1219,,26.0615,,,16.4822,23.4787,,,,,,4.1000,,,4.9983
2018/01/31,39.1741,87.1841,58.6264,23.6207,6.0766,72.5445,185.4348,13.7400,48.9124,16.6572,,71.5476,25.0276,58.0428,25.6021,22.9286,36.2464,40.0986,136.5401,,32.0697,11.9234,17.0709,21.2800,42.6500,46.3000,4.5707,18.3660,,12.7216,,19.5877,,4.8480,61.4288,40.1110,17.2388,9.2080,66.4445,20.6055,59.4071,18.5857,32.2413,68.3010,,,15.8305,52.3885,21.7741,43.5678,,150.4146,49.7100,,119.4514,49.9836,21.4957,72.1770,89.5391,85.1033,109.7483,103.5387,22.1016,90.2300,101.5129,72.8800,137.7321,141.1044,168.4327,23.7756,39.2656,72.7512,52.9951,,246.9200,27.9600,9.8199,61.6841,71.7672,74.5964,68.9896,121.6269,43.2800,22.1894,17.6144,,15.9081,160.5630,56.7418,7.2282,96.9505,67.3212,,62.5925,26.2380,89.0159,61.0986,248.1187,,97.2723,60.8471,61.1677,,53.9932,,,44.6715,,93.3408,26.3117,194.0132,102.1900,54.7638,78.2100,206.7280,,1.9300,72.1649,69.8913,40.4133,42.6396,13.7730,79.6420,8.5216,43.8352,219.2039,92.5240,223.3317,117.2888,37.2832,87.8888,46.5538,109.9368,174.3587,27.0300,187.3305,112.5426,29.7740,84.8663,,,55.0753,410.3691,,,,,,,,,,,11.3400,14.9519,102.1204,3.0809,,25.9161,,,17.3648,23.5426,,,,,,4.0900,,,5.0680
2018/02/01,39.2560,86.4959,58.5952,23.2833,5.9456,69.5000,191.5865,13.2500,48.5932,16.7768,,74.8622,25.4043,59.2003,25.6567,21.4289,36.4877,39.9799,135.0837,,31.9510,11.9566,16.8561,21.9100,43.6800,47.9000,4.5741,17.9946,,13.0241,,18.8580,,4.5830,60.5107,39.5587,17.1875,9.1740,67.3083,20.2470,59.6950,17.7723,31.8180,67.3829,,,16.1032,52.4847,21.7282,42.9391,,150.7806,49.6000,,120.3055,50.7217,21.8428,73.7000,89.1435,84.6643,108.8768,100.8503,21.6577,92.6300,100.5639,71.4934,136.4396,141.5466,169.2697,23.9108,38.3572,72.2266,52.6207,,240.5300,27.6300,9.8099,61.4559,71.9284,74.0248,68.2586,121.6117,44.0300,21.4951,17.5993,,16.6344,159.1981,56.4619,7.1961,98.1425,66.9446,,61.3330,26.5079,89.5532,62.0196,247.8371,,95.8626,60.9244,60.6567,,54.0106,,,43.1471,,93.3408,26.6017,182.5504,104.1200,54.0625,78.8100,205.3660,,1.9200,73.0155,69.4946,40.0020,41.4400,13.9140,82.5659,8.4770,44.2865,217.4922,93.4838,226.9498,118.6956,37.3985,88.0431,47.0215,111.3927,173.1062,26.5070,185.9091,111.3866,30.5620,77.9831,,,53.9052,407.1824,,,,,,,,,,,10.9800,14.7030,101.8375,2.9989,,26.0615,,,16.5722,23.1591,,,,,,4.0100,,,4.9784
2018/02/02,37.5526,84.2201,55.5013,22.9167,5.7730,71.4975,188.7984,12.4500,46.2219,16.3582,,72.5019,25.0757,58.4286,25.3223,20.8505,36.1607,38.8349,133.5588,,30.8506,11.3928,15.9603,22.0700,41.8300,44.8500,4.4820,18.1611,,12.9155,,18.5966,,4.6760,58.8538,37.6185,17.0925,8.9880,66.5705,20.1828,58.0418,17.9107,31.7325,66.7751,,,15.6903,51.3310,21.0039,42.2443,,148.4656,49.0000,,119.4136,50.2564,21.6445,73.0757,88.6874,84.3508,106.6174,99.3010,21.6300,90.8200,98.8454,68.2155,133.2084,138.8212,164.9264,23.6081,37.8803,71.0655,52.4682,,233.1700,27.3900,9.8000,60.1604,69.9992,74.6641,67.8329,119.3264,44.2500,21.3334,16.9800,,16.1714,156.0229,54.9423,7.1238,94.0544,64.9495,,61.1407,25.4002,86.5800,59.9658,242.4417,,94.9730,59.1150,60.2711,,53.5850,,,41.7678,,92.0761,25.8633,177.8874,100.5400,54.2917,78.6200,202.4499,,1.9400,71.9257,68.1995,38.7427,39.8112,13.5770,81.7356,8.2900,43.3247,212.9244,91.4121,216.7874,114.1543,36.6250,83.1420,46.6433,109.5311,170.8871,26.7430,179.5866,109.4502,29.9520,76.1628,,,53.3161,400.4550,,,,,,,,,,,11.0400,14.7796,105.7035,2.9442,,26.5943,,,17.2567,23.2230,,,,,,4.0300,,,5.1477
2018/02/05,36.6144,80.7515,52.6841,22.2087,5.2830,69.5000,179.8486,11.5700,44.0603,15.8286,,69.5112,23.8732,56.0543,24.2234,20.3631,34.8910,37.9698,126.9622,,29.9243,11.3016,15.1839,21.0400,37.7300,42.6000,4.2569,17.3107,,12.1476,,18.0138,,4.5100,56.2304,36.0781,16.5856,8.7660,64.3389,19.7548,56.2899,16.7917,31.4008,65.9476,,,14.9190,46.5961,20.8206,41.2600,,141.2825,47.1300,,113.6308,48.2025,20.7932,69.9067,88.7398,85.0439,102.2597,95.5322,21.0128,87.4100,95.7418,66.1478,127.8830,133.4879,154.7237,22.7647,36.9719,68.6316,51.7818,,225.3200,26.4000,9.8000,57.6871,66.1667,73.0395,65.3991,114.3904,42.8300,20.3062,16.0811,,15.5597,149.8714,52.3555,6.9713,89.3569,62.2413,,59.1696,24.3346,82.3979,57.7898,232.3021,,95.8706,56.6947,57.7337,,51.0139,,,40.4703,,88.8096,25.5900,171.4485,96.7500,53.4450,77.4100,192.0951,,1.8000,68.6563,65.6172,37.3744,38.4263,13.1590,77.7187,8.0318,41.7267,203.7497,87.0287,207.6754,109.7736,35.3413,78.9632,46.0661,103.7315,163.5323,25.4260,172.3042,106.3577,29.4780,74.3077,,,49.8139,390.3640,,,,,,,,,,,10.8400,14.2627,106.5522,2.9238,,25.6739,,,17.0226,22.7915,,,,,,3.9900,,,5.0182
2018/02/06,38.1446,83.8072,53.7770,22.2647,5.5767,72.1420,183.8671,11.6500,45.8297,15.9482,,70.4485,23.8892,56.4896,24.5647,20.4622,35.1267,37.2405,127.3392,,29.7898,11.1855,15.8961,22.7000,40.3500,51.6500,4.3080,17.2210,,12.2019,,18.9836,,4.5470,58.1634,35.3732,17.0238,9.3080,65.0317,19.5140,56.9562,17.0859,30.4381,64.2407,,,14.9657,45.8910,20.2705,41.9962,,141.0446,48.5600,,116.6318,48.6919,21.0825,70.6729,88.5603,84.6726,104.1436,94.5943,20.8533,86.9300,97.4347,69.2189,131.0651,135.0852,167.3724,22.8382,36.0559,69.3024,51.3797,,228.7700,26.7200,9.8000,59.1667,67.5031,74.4761,65.5999,115.3273,42.0000,20.6391,16.1869,,15.6447,153.8429,54.2503,7.0114,92.9153,62.4816,,58.5062,24.5274,84.3412,58.0425,236.8790,,95.2749,57.2360,58.4779,,51.1268,,,40.8786,,88.1112,26.0933,175.8550,98.0600,53.6828,78.6200,196.6002,,1.8400,69.0993,66.6857,37.9575,42.7956,13.3000,78.9181,8.1031,41.0312,204.8942,89.6763,215.6703,113.2668,35.8680,82.1604,47.5788,104.8771,165.5366,26.5720,179.1620,108.2547,29.8040,75.2775,,,51.9685,362.9235,,,,,,,,,,,10.1400,13.0183,99.0087,2.8145,,23.4941,,,15.3834,21.4649,,,,,,3.8000,,,4.7096
2018/02/07,37.3280,82.2289,52.3379,23.0000,5.6563,70.8390,178.7770,11.6000,44.4069,15.8286,,69.5453,23.9052,57.2909,24.5920,20.6399,35.1723,37.1811,130.8945,,29.3148,11.1026,15.2980,22.2900,39.7500,53.6000,4.3148,17.1032,,12.0700,,18.7467,,4.4200,57.7906,36.0054,17.6012,9.1020,63.6370,19.3428,56.7177,16.9532,30.1390,64.1825,,,14.9190,46.0993,19.9863,39.7545,,140.6145,48.1700,,117.1685,49.0289,20.9585,70.1526,88.3135,84.4250,103.1447,95.1051,20.9920,85.0000,97.5800,67.0600,129.4209,135.2205,169.9115,22.7060,36.1089,68.9154,51.1371,,222.5000,26.3200,9.8000,60.9186,68.6263,74.4460,65.3429,115.1674,41.8700,20.2872,16.0207,,15.6872,151.8524,53.0876,7.0155,90.6461,61.0234,,59.6696,24.1172,83.8307,56.9423,235.5940,,94.3694,57.4911,58.8455,,50.9617,,,40.2797,,88.0647,26.0017,171.2300,98.2100,52.8549,80.9900,197.1590,,1.9800,67.9741,66.2486,38.2027,40.9718,13.3520,80.6356,8.0585,41.3419,203.0064,90.2842,214.3364,112.9647,34.4609,80.8353,46.0462,104.5509,163.9081,26.4560,172.7380,108.7289,30.6340,75.1880,,,52.4849,367.1723,,,,,,,,,,,9.9300,13.7266,98.3486,2.8145,,23.5425,,,15.2753,21.6407,,,,,,3.7200,,,4.6896
2018/02/08,36.3009,78.0078,49.9725,21.0153,5.3775,67.5250,170.2440,11.2200,41.7255,14.9146,,67.6622,22.8070,54.9462,24.6875,20.0449,33.6669,36.8588,128.3672,,28.9823,10.9699,14.4602,22.3400,38.1500,55.4000,4.1716,16.8086,,11.6666,,18.1299,,4.3340,55.2915,34.4722,16.5325,8.9000,60.2895,19.2518,54.6121,16.3821,29.5691,63.6782,,,14.4126,44.3848,19.8763,38.0918,,135.4354,44.5600,,112.9202,47.2959,19.8346,68.1567,87.9322,84.4993,99.9220,90.6581,20.4719,82.1600,94.3054,64.3355,124.9953,131.2498,161.1876,22.1006,35.3746,65.6215,50.8251,,212.0700,25.2000,9.7500,57.5767,66.2915,70.3770,62.9573,111.2292,42.2400,19.7260,15.0463,,15.1095,145.4450,50.8575,6.8670,87.0082,59.7013,,56.6121,23.3881,79.1113,55.8013,226.7571,,94.2662,54.5528,56.0301,,48.8771,,,38.3379,,85.4654,25.2200,164.9620,95.2300,49.5382,76.6700,188.9870,,1.7200,65.7503,64.9372,36.1319,39.0115,13.1530,76.9878,7.8448,40.4911,194.3795,86.2928,205.3745,107.4982,33.2102,78.7388,44.4142,100.5255,159.8102,25.0100,166.0463,102.7812,28.0200,71.9354,,,50.3707,371.9523,,,,,,,,,,,9.9800,13.4395,100.8945,2.8076,,23.3003,,,15.2393,21.9603,,,,,,3.7500,,,4.6100
