ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2016/01/15,21.8404,37.3471,,33.1752,61.4558,23.2038,14.2633,2.0300,44.5721,28.5090,4.0531,84.2823,,,69.7268,9.1209,54.2861,6.4185,65.4878,163.9200,,83.1400,17.8700,,18.0200,16.4900,125.9887,69.5326,,68.0721,53.0647,,43.3727,,,48.0338,43.0614,32.8232,37.7652,,13.3969,3.2979,,5.6560,,23.2445,11.8706,,63.4258,104.0800,12.8595,35.1896,124.9870,23.1405,73.4654,5.4653,6.9923,79.6775,42.7803,6.9077,84.4324,,6.4732,23.5198,,63.3400,87.3556,23.6478,72.3714,43.2006,5.3845,28.1347,68.6174,19.4100,68.0981,78.2621,5.8837,55.7100,41.2065,55.9072,26.7481,94.0690,35.1001,7.4496,44.3659,14.9930,10.8045,15.8718,19.9377,13.8005,10.4040,49.3588,15.2680,8.0637,25.5196,0.6597,20.4666,46.3046,25.8033,27.3309,67.4333,55.7122,,1.6600,61.4406,75.1859,20.8665,31.9537,34.0377,93.4726,,42.0557,,23.3213,71.1181,,157.9425,19.3322,81.0139,12.3881,65.0034,41.2495,93.1259,128.6545,35.9310,13.6660,16.1248,,36.8000,,11.5141,91.2878,66.5697,15.6169,,,30.6647,36.2157,17.7524,39.7049,15988.0801,1880.3300,4141.0801,1007.7200,5804.1001,9545.2695,4210.1602,17147.1094,1878.8700,19520.7695
2016/01/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5779.8999,9521.8496,4189.5698,16955.5703,1878.4500,19237.4492
2016/01/19,21.7347,35.8165,,33.0851,62.3944,22.1848,14.5914,1.9500,44.1347,28.7240,3.9125,85.5485,,,72.2919,9.1285,54.0531,6.1667,65.9960,166.0300,,79.5100,17.5700,,17.5900,16.5700,126.0557,69.4737,,68.9131,51.6948,,44.0150,,,49.0416,42.6778,32.8612,37.9467,,13.4847,3.2250,,5.2920,,23.8217,11.3083,,62.0860,103.9800,12.7757,35.6151,125.9588,23.3665,73.5183,5.3694,6.7502,78.5010,43.4043,6.9077,84.3229,,6.5330,23.5514,,63.3600,86.1777,24.0158,72.7444,43.1778,5.3653,27.8661,68.6907,18.9900,69.7662,77.9124,5.8404,56.7400,40.6569,56.4064,26.5370,94.3563,35.2373,7.1373,43.9918,14.6340,10.5315,16.1472,20.4207,12.7167,10.7890,50.0105,14.8640,7.9999,26.6162,0.6651,20.4974,45.3238,24.8733,27.4897,68.7543,57.0125,,1.5300,60.7289,74.9405,21.0796,31.8449,34.2383,93.6765,,41.8641,,23.3603,71.2122,,158.1528,18.6688,81.4141,12.5776,65.8874,41.8068,92.8371,130.7380,35.7979,13.6480,16.5528,,36.2581,,11.6873,94.0531,66.1619,15.5662,,,30.1519,35.7632,17.3702,40.6992,16016.0195,1881.3300,4147.0698,994.8700,5876.7998,9664.2100,4272.2598,17048.3691,1889.6400,19635.8105
2016/01/20,21.7639,37.2234,,32.7005,61.6924,22.2594,14.5205,1.8000,43.3343,28.5885,3.9600,84.0963,,,76.7382,9.4143,54.3896,6.5892,64.6597,164.9900,,81.3800,17.5400,,17.3400,16.8900,124.6734,69.0125,,68.5381,50.0902,,43.2783,,,47.8250,42.3918,32.4804,37.4890,,13.0652,3.2951,,5.1980,,22.9793,11.6529,,62.5349,105.3700,12.7223,35.5893,123.4930,23.1702,72.6949,5.2561,6.6050,74.6713,42.3236,6.7327,84.7373,,6.5106,23.3854,,63.2500,86.5354,23.1133,71.4387,42.0418,5.4270,27.4823,68.0717,18.8200,69.2549,78.0291,6.0231,55.9500,39.7556,56.3988,26.2079,93.4549,34.6951,7.2659,44.1919,14.9690,9.8001,15.8185,19.9472,12.9117,10.7740,50.6280,14.8620,7.6410,26.3972,0.6687,20.3780,43.9669,24.4833,26.8961,67.3185,56.8349,,1.5700,59.9033,76.5113,20.5594,30.8559,34.1194,93.3891,,41.6628,,23.5135,70.5114,,156.1261,18.2871,80.9161,12.3553,65.1847,42.2049,93.8146,128.9355,35.5221,13.2467,16.1172,,35.8246,,11.3825,95.8994,65.5039,15.2416,,,29.7235,35.5109,16.9097,40.2376,15766.7402,1859.3300,4136.2798,999.3100,5673.6001,9391.6396,4124.9502,16416.1895,1845.4500,18886.3008
2016/01/21,21.6537,38.0115,,32.3077,62.5048,22.5659,14.9108,2.0900,43.1202,28.7510,3.9088,83.8173,,,78.6283,9.4676,54.0531,6.7679,66.5512,169.5600,,80.8200,17.5600,,17.4500,16.5400,125.9804,68.2079,,68.8002,51.4031,,43.1271,,,47.2644,42.7196,32.7089,37.7021,,13.3774,3.2671,,5.3460,,23.1353,11.7073,,61.3747,105.4900,12.9052,35.9910,121.8062,23.2238,72.9518,5.4086,6.8747,75.3147,42.1929,6.6661,84.5262,,6.6788,23.4407,,62.4700,86.3348,23.3849,71.5805,41.8449,5.3911,27.0833,67.4771,18.8100,68.2322,77.8027,5.8976,57.0900,40.9921,56.4215,26.5121,93.2667,34.9490,7.4496,43.9222,15.0220,10.5802,15.6724,19.8960,13.0130,10.2350,51.9314,14.8820,7.8882,26.2062,0.6765,20.5436,44.8739,24.1000,26.9789,67.8211,57.5020,,1.7200,59.8748,75.2023,20.8289,30.8559,34.9514,93.4818,,42.0262,,23.8618,69.8790,,157.0007,17.2482,81.7075,12.5886,65.4114,42.7124,93.1777,127.6078,35.2749,13.3313,16.3006,,35.9724,,11.2994,94.8217,66.3195,15.4292,,,28.5226,35.6148,17.4355,40.8116,15882.6797,1868.9900,4142.6001,997.3400,5773.7998,9574.1602,4206.3999,16017.2598,1840.5300,18542.1504
2016/01/22,22.8050,38.3176,,32.7578,63.9718,22.5990,15.1237,2.0200,43.6600,29.8190,4.0206,85.1050,,,81.3284,9.4660,47.5122,6.9710,66.2219,171.1700,,84.6600,17.8500,,17.9900,16.8600,128.7533,70.2097,,69.6449,52.9822,,43.9268,,,48.5049,43.6333,32.8841,38.2781,,13.6750,3.3063,,5.5500,,23.9699,11.8162,,63.4189,105.0000,13.0348,36.9217,125.9909,23.8127,73.8884,5.8183,6.7779,75.0634,43.7964,6.9744,84.3385,,6.6900,23.6541,,63.6100,88.4462,23.8931,72.1849,43.1324,5.4295,27.4209,68.4626,19.6400,69.1375,77.8507,5.9495,58.0300,43.1355,57.4198,27.4372,97.0109,35.2442,7.5139,45.4970,14.9910,10.7948,16.2202,20.1915,13.0052,10.0720,52.2058,15.3340,7.9201,25.2743,0.6923,21.0907,47.0494,24.7500,27.5173,68.8117,57.9817,,1.8200,61.0206,76.2168,21.3178,31.3405,35.7091,96.1885,,42.4093,,24.2973,73.0666,,160.2216,17.4797,83.5037,12.8072,67.1719,42.7224,92.8222,131.1255,35.9880,13.5033,16.7591,,36.8986,,11.5418,95.5151,67.3760,16.0176,,,29.0484,36.3640,18.2064,40.8235,16093.5098,1906.9000,4259.7700,1020.6600,5900.0000,9764.8799,4336.6899,16958.5293,1879.4301,19080.5098
2016/01/25,22.3598,38.2004,,32.4550,63.1673,23.1126,14.9995,2.1200,42.7200,29.8265,3.7438,83.2021,,,80.7524,9.4645,47.4777,7.5316,65.6102,167.5400,,85.0100,17.5300,,17.6000,17.0000,126.3155,68.6102,,68.5016,51.3016,,43.8009,,,48.1649,42.3779,32.2138,37.2997,,13.2506,3.2278,,5.4420,,23.3927,12.1336,,62.5764,106.0800,12.7757,36.3352,121.3805,23.6045,72.8762,5.8139,6.5635,74.8061,43.3589,6.8494,84.6200,,6.6563,23.3933,,63.0000,86.4831,23.6828,71.9238,42.1554,5.3928,26.2774,68.5196,19.4500,68.4921,77.7685,5.8872,57.6300,41.6791,57.2535,26.6984,96.0897,34.9490,7.5139,45.0620,14.5880,10.2194,15.9028,20.1574,13.7771,9.9120,52.0514,15.2200,7.1624,26.0943,0.6916,21.2911,45.5671,24.4283,26.9030,68.8764,57.5994,,1.7500,58.8784,74.5396,21.1611,31.1229,35.3451,94.7610,,41.6971,,23.9609,71.6736,,157.7996,16.5222,83.9483,12.7562,66.1896,42.7124,93.3259,130.5635,36.0261,13.0920,16.6522,,36.2877,,11.1885,94.7215,66.4863,15.7183,,,27.5684,35.3552,17.3571,39.8825,15885.2197,1877.0800,4196.5298,997.3700,5877.0000,9736.1504,4311.3301,17110.9102,1893.4301,19340.1406
2016/01/26,22.4834,37.9463,,32.8642,63.7983,23.8168,15.3898,2.0700,43.3901,30.0625,3.7506,84.7044,,,81.1754,9.4569,47.5381,7.7429,65.6572,167.0800,,86.0400,17.3800,,18.0400,19.5300,124.4054,68.5611,,68.4798,53.3501,,43.9016,,,48.7256,43.7100,32.8308,38.6805,,13.5823,3.1858,,5.3740,,23.5565,12.6686,,63.6813,107.2900,13.4998,36.3437,124.0552,24.2886,74.4096,5.9272,6.6673,75.1186,43.8592,7.0161,84.6825,,6.5480,23.6620,,63.5000,88.2106,23.6566,75.4901,43.2308,5.4337,26.9451,69.7332,19.9800,68.7016,77.9878,5.9512,58.5900,42.6573,57.1703,27.0150,96.4165,35.3128,7.6425,45.3926,14.7150,10.2877,16.4450,20.1839,14.4243,9.7830,52.4030,15.5920,7.7127,25.0932,0.6984,21.2641,46.6291,24.7117,27.1791,69.1491,59.0684,,1.7800,60.1026,75.7423,21.2050,31.6174,36.0434,95.6138,,42.0655,,24.1832,72.0924,,159.9525,17.3608,85.3799,12.9020,66.3105,42.6229,93.3702,129.9530,37.4903,12.9040,16.4993,,37.1744,,11.3548,95.2060,66.6160,16.0531,,,29.4314,35.8003,18.0137,41.3502,16167.2305,1903.6300,4233.8501,1017.9700,5911.5000,9822.7500,4356.8101,16708.9004,1871.6899,18860.8008
2016/01/27,21.0061,37.1973,,33.1179,63.4749,23.9825,15.1591,2.1300,43.1016,29.1675,3.8031,84.4612,,,80.7434,9.3018,47.0462,7.9947,65.4408,158.2700,,80.1400,17.2200,,17.8000,19.4900,123.7603,66.1669,,68.6982,52.8237,,43.8953,,,48.9045,43.2358,33.0440,39.0119,,13.6848,3.2699,,5.1660,,23.2289,12.8772,,61.8995,107.6900,13.6523,35.5408,123.4689,24.1518,73.2388,5.8357,6.6534,74.1198,44.0579,6.9827,84.7451,,6.5106,23.5593,,61.9300,86.9979,22.2372,76.2212,43.2006,5.3745,27.3058,69.0979,19.6900,68.5340,77.7753,5.8439,58.8100,42.1572,57.0946,26.8598,93.5540,34.5715,7.5231,44.5660,14.2390,10.1317,16.3804,20.2161,15.1572,9.1150,51.0910,15.0740,7.8882,25.3632,0.6902,21.4298,47.3149,24.3917,27.3309,68.8764,59.0609,,1.8500,60.5296,75.9222,21.2113,31.2416,35.3080,93.2316,,42.1441,,23.9069,71.3660,,158.2116,16.8789,87.6740,12.9312,66.3030,41.3689,93.3480,131.6295,36.6060,12.5380,16.5681,,32.2087,,11.2301,93.8442,65.7171,16.0277,,,28.3473,36.0302,17.9287,41.0720,15944.4600,1882.9500,4128.8599,1002.7500,5990.3999,9880.8203,4380.3599,17163.9199,1897.8700,19052.4492
2016/01/28,21.1568,36.3766,,30.0409,63.6879,23.9990,14.7955,2.0800,42.9806,31.7675,3.7156,85.1336,,,80.8334,9.6075,45.6310,7.8485,62.9752,156.9400,,73.3800,16.9000,,17.2800,19.7900,125.3185,64.4594,,68.0793,54.4917,,44.6699,,,49.6500,43.9820,33.9734,39.6037,,14.0068,3.3428,,5.2720,,23.5721,12.5688,,60.4493,106.5400,13.7132,37.0623,126.1516,24.1756,74.0017,5.7485,6.5566,74.8919,44.3646,6.9827,84.8546,,6.4657,23.6857,,60.4300,86.9804,22.2284,76.3033,43.3823,5.4596,27.6819,69.0572,19.6000,64.3847,77.8645,6.0127,59.6000,42.5309,55.8996,27.1827,108.0749,33.7685,7.6976,45.2969,16.7260,9.6441,16.5462,20.5135,15.2273,9.4410,52.4802,12.7140,8.1756,25.3155,0.6826,21.0098,48.5760,23.2967,27.8624,69.9604,59.8254,,1.7700,60.4299,75.3414,21.5121,33.8624,32.3811,94.5478,,42.4584,,23.8528,70.4003,,159.0358,16.7475,86.5269,12.9494,66.8319,40.6425,93.4813,124.2064,36.7677,12.6467,16.5299,,33.0954,,11.3201,93.0506,64.2528,15.8502,,,29.6586,36.2898,18.4742,41.6698,16069.6396,1893.3600,4186.0601,1003.2700,5931.7998,9639.5898,4322.1602,17041.4492,1906.9399,19195.8301
2016/01/29,21.8876,35.7579,,30.9738,65.5334,24.3884,15.6559,2.2000,43.7903,29.3500,3.7519,90.6417,,,82.6605,10.1655,46.1660,8.0516,63.0787,163.2700,,74.0200,17.5300,,17.7700,20.8000,126.6003,66.7850,,70.3367,54.8405,,45.4444,,,50.6996,42.6917,35.0246,39.8563,,14.4263,3.5111,,5.6280,,24.3365,12.8862,,57.3208,106.9500,14.1858,37.7087,129.7660,24.5622,77.9522,5.9970,6.7157,76.4667,45.9786,7.2494,85.3080,,6.6937,24.5155,,60.8300,89.8335,22.8067,77.9223,45.0637,5.5880,28.1347,70.8327,19.7300,66.3043,78.2690,6.2153,62.0700,42.8497,57.4198,27.7229,111.1455,34.7775,8.1294,47.9333,17.2510,10.7558,17.4200,21.1594,15.5626,9.1840,53.1748,12.4420,8.6127,25.7090,0.7128,21.5261,50.7588,24.9150,28.5042,71.2885,61.2270,,1.8700,61.6683,77.8203,21.9760,35.7414,33.6811,96.5222,,43.0674,,24.9339,72.6564,,162.9127,18.1807,88.1630,13.1426,68.3657,42.4736,94.2737,127.9760,38.1749,12.7467,17.0801,,33.7161,,11.5280,96.2085,69.0349,16.3321,,,31.1451,37.2616,19.0132,42.8297,16466.3008,1940.2400,4279.1699,1035.3800,6083.7998,9798.1104,4417.0200,17518.3008,1912.0601,19683.1094
2016/02/01,21.6829,35.4257,,31.4648,65.4388,24.9103,15.6559,2.1400,43.4460,28.7405,3.7037,93.8966,,,83.0205,10.4673,47.2015,8.1816,63.0787,161.1000,,75.6500,17.8800,,17.9400,20.5000,126.7092,67.1579,,70.8683,54.0921,,44.1913,,,50.8786,42.1686,34.6589,39.6274,,14.6361,3.5167,,5.6780,,23.8139,13.2852,,58.0459,108.0500,14.1554,38.1752,128.2318,24.6158,77.7105,6.0100,6.8955,76.4912,46.5258,7.2910,85.1115,,6.6414,24.3575,,60.5300,89.4234,22.4212,77.8701,44.5790,5.5989,27.9274,70.6291,20.4300,65.7175,78.0194,6.2871,60.8200,42.4540,58.1232,27.4931,113.9982,34.8324,8.2029,47.6027,17.3340,10.6875,17.3469,21.4000,16.0226,9.4090,54.1609,12.3920,8.6370,25.7699,0.7130,21.5146,49.0848,25.0917,28.5594,71.0947,60.7998,,1.7900,61.2697,78.2048,22.5150,36.6711,34.2531,96.7817,,43.0035,,25.0450,71.9043,,162.8538,19.0318,88.1808,13.1863,69.4462,41.7670,93.9851,126.6485,38.5932,13.1293,17.1642,,32.7013,,11.4448,96.8184,68.9330,16.5958,,,31.9305,37.0465,18.6963,43.2617,16449.1797,1939.3800,4286.5601,1032.3900,6060.1001,9757.8799,4392.3301,17865.2305,1924.8199,19595.5000
2016/02/02,21.2445,35.1391,,30.9984,64.8078,24.6535,15.1237,1.9900,42.3663,27.6050,3.6025,93.5747,,,79.6633,10.1298,46.3041,8.0110,61.2531,154.8200,,72.0400,17.8400,,17.7700,20.4900,124.4054,63.3114,,69.1352,51.5235,,44.0087,,,51.4213,40.9690,34.9179,38.6647,,14.7044,3.3596,,5.4120,,23.2055,12.9679,,57.1205,108.0900,13.7895,38.6775,121.8464,24.3302,76.0336,5.8619,6.8333,75.3330,46.0988,7.0411,85.7144,,6.5629,23.5514,,58.2800,87.4952,21.6151,77.1539,43.1930,5.5188,27.0756,63.7226,21.1100,63.9572,78.1638,6.1079,62.0100,41.3274,57.8661,26.5494,113.5227,34.5990,7.9640,46.1148,17.1890,10.3267,17.5099,21.5761,15.6484,9.1490,53.6379,11.4500,8.6694,25.4768,0.6829,21.2140,48.2884,24.3383,28.6077,70.5060,60.1252,,1.6700,59.6400,76.1186,22.7971,36.4238,32.0543,94.6869,,41.9525,,24.2192,69.8021,,159.9188,17.9053,88.0563,13.1426,69.1742,40.1648,95.7288,122.9660,37.3382,12.1853,17.2406,,31.2924,,10.5511,95.1392,68.0247,16.1799,,,30.4375,36.2231,18.0725,42.8001,16153.5400,1903.0300,4193.1001,1008.8400,5922.0000,9581.0400,4283.9902,17750.6797,1906.6000,19446.8398
2016/02/03,21.6650,37.0215,,31.1130,64.7921,26.0121,15.3365,2.0700,42.6735,26.5535,3.8719,95.4131,,,81.8865,9.9868,46.6924,8.7178,59.7004,153.0800,,71.9100,17.7300,,18.5900,20.3600,122.8974,64.1160,,69.4483,53.6672,,44.0339,,,51.9401,42.7545,35.1083,41.4107,,15.4216,3.4269,,5.2780,,23.5799,13.9200,,59.6620,109.2500,14.0105,37.1158,122.6335,25.0143,77.1666,5.8270,6.6742,76.4238,45.8531,7.1244,85.6204,,6.5965,23.3919,,58.5500,87.6086,20.8616,77.6985,43.4808,5.5722,27.2674,63.4375,21.7800,63.7812,77.9712,6.1824,63.0200,41.4813,57.5938,26.2769,111.6209,34.3519,8.5152,45.3839,17.1480,10.4925,17.3076,21.7352,17.4183,9.0740,53.5864,11.8600,9.2117,24.6190,0.6863,19.9195,50.2426,24.1250,29.0909,70.8721,60.7848,,1.6800,59.6755,77.8121,22.9977,36.6018,33.2280,94.2327,,42.2177,,24.2763,69.0244,,160.8776,19.1007,88.1097,13.3831,67.9804,39.7070,94.9348,122.1519,36.4539,11.5653,17.5157,,31.8047,,10.7036,94.1951,68.9330,16.0176,,,31.1840,35.5839,18.7159,42.8771,16336.6602,1912.5300,4171.9702,1010.3000,5837.1001,9434.8203,4226.9600,17191.2500,1890.6700,18991.5898
2016/02/04,21.8390,36.9694,,31.1048,65.3047,27.1139,15.5938,2.0900,43.4087,26.8130,3.8981,97.4018,,,82.3275,10.3487,46.9254,9.0834,61.0367,152.5900,,71.1500,17.3400,,19.1700,20.3500,120.0323,65.9412,,68.9094,53.7750,,44.3487,,,51.6539,42.7963,35.7025,42.8942,,15.7338,3.4241,,5.3440,,23.3615,14.6455,,59.8623,110.5700,14.3764,36.1574,125.6937,24.3778,77.4612,6.0362,6.8194,78.2192,42.8918,7.1077,85.8240,,6.6676,23.7347,,59.5300,87.9489,21.8692,77.5195,44.2306,5.5788,27.5361,64.2112,22.2000,62.2640,78.0056,6.1876,62.6300,43.7785,57.6316,24.8988,109.4418,33.3499,8.5427,45.2447,16.7840,10.9508,16.8159,21.5023,18.2292,8.9710,51.5970,11.7240,9.4545,24.8116,0.6865,19.1296,49.3945,24.2150,29.2772,69.9173,60.4850,,1.7200,60.4157,78.2948,22.9789,36.7601,33.9188,94.2234,,43.2786,,24.6967,74.3484,,161.1298,20.1458,88.5098,13.3139,66.2123,40.9112,95.3949,123.8478,36.7962,11.6887,17.7526,,31.8244,,10.6758,95.4065,68.2842,15.6727,,,31.8980,36.0698,18.7061,42.7942,16416.5801,1915.4500,4167.7700,1014.7900,5898.7998,9393.3604,4228.5298,17044.9902,1916.2600,19183.0898
2016/02/05,21.2558,34.5985,,30.6138,64.1295,27.7600,14.9108,1.9800,42.1895,25.1065,3.7013,97.0012,,,79.5283,9.7587,46.5802,9.4572,58.9475,145.3400,,68.4100,16.6200,,18.6200,20.1200,120.6271,57.4140,,67.7953,52.5636,,44.7454,,,51.5585,42.1198,35.7330,43.1309,,16.0509,3.3596,,5.0220,,23.1899,15.4617,,58.7987,112.3200,13.9800,34.8563,125.6777,24.2470,77.1439,5.7529,6.8540,78.7829,41.1663,6.9744,85.9337,,6.4844,23.1527,,57.5000,85.5407,20.7126,75.0126,43.7383,5.4646,27.0909,61.6375,23.7900,62.2975,77.9919,5.9711,60.7500,43.8279,56.3156,24.3100,103.0827,33.8921,8.2304,43.6437,15.6460,10.7265,16.6895,21.5193,19.0322,8.2790,49.0244,10.4620,9.3655,22.9642,0.6432,18.8407,48.2810,21.2517,29.6154,69.8671,60.8597,,1.6800,59.4763,75.9795,22.6655,34.6832,32.7005,90.9513,,43.1411,,23.8498,73.2888,,158.0603,20.1650,86.1712,13.4414,65.6985,38.9408,95.5062,119.3707,33.9058,10.8400,17.3858,,31.8244,,10.5650,93.3346,66.3009,15.2923,,,29.7689,35.7783,18.2717,41.2851,16204.9697,1880.0500,4024.4700,985.6200,5848.1001,9286.2305,4200.6699,16819.5898,1917.7900,19288.1699
2016/02/08,21.4796,34.4487,,30.6547,64.0822,28.0914,14.3608,1.9300,41.6496,24.4050,3.3725,93.5318,,,77.7282,9.2646,45.2168,9.6766,57.4983,145.0500,,64.7400,16.0700,,17.6600,19.9700,123.1655,53.0375,,65.2830,54.5361,,43.7568,,,51.4213,40.9899,35.8472,43.4860,,15.7875,3.3063,,4.8460,,22.7296,15.8425,,58.8816,113.8300,13.6904,34.8761,119.8785,23.4796,76.6908,5.4522,6.4805,78.6034,41.6526,6.7327,86.5757,,6.1854,22.9773,,55.9100,84.1360,20.3359,76.1019,42.8219,5.3503,26.3542,59.4711,23.5600,62.1885,78.3976,5.7209,57.9600,41.6132,54.9315,23.2702,98.8037,33.5146,8.1294,42.9912,15.5000,9.9171,16.9170,21.6254,19.6404,8.3320,47.1979,9.4280,9.0174,21.9203,0.6137,18.1163,48.8119,19.2817,28.9804,70.0106,61.9240,,1.6100,58.1952,73.3451,22.5589,33.2393,32.6040,89.5609,,42.6205,,23.2492,71.2463,,155.9326,19.3798,85.4154,13.5252,63.3940,36.8907,97.5614,118.1691,32.2894,9.8660,17.4240,,32.0018,,10.2255,91.9144,62.8070,14.8054,,,27.2049,34.7616,18.1770,39.9061,16027.0498,1853.4399,3960.6699,969.3400,5689.3999,8979.3604,4066.3101,17004.3008,,
2016/02/09,21.4751,34.8330,,30.2783,63.6247,27.4287,14.2810,1.9000,42.5804,24.1035,3.3125,94.7550,,,76.4772,9.1011,45.4153,9.1159,57.7712,140.6800,,65.1100,16.8700,,17.7900,20.0000,123.9363,56.2561,,65.9092,52.5890,,44.3487,,,51.7970,40.7528,35.7330,42.9889,,15.5826,3.3596,,4.7680,,22.5191,15.1896,,60.2559,113.5800,14.0791,34.7206,119.0753,23.4022,77.5896,5.5437,6.3560,76.8021,42.3184,6.6994,86.5914,,6.1069,22.9694,,56.7000,83.5689,20.0467,76.0795,42.5644,5.3353,26.4540,59.2349,23.0000,61.8113,78.1294,5.6777,56.8800,41.6132,55.2719,23.2765,98.5957,33.7411,7.9916,42.8781,15.1960,9.7319,17.2767,21.8489,18.9465,8.6130,47.7467,9.7040,8.7746,22.4587,0.6203,17.9468,48.0966,19.6767,29.2496,70.5562,61.9390,,1.5600,58.5012,74.4414,22.6466,32.3394,32.3960,89.2828,,42.8464,,23.1171,71.4343,,155.9410,18.7734,85.9311,13.3576,63.3713,36.3931,97.6653,120.6014,32.2228,9.8833,17.2406,,31.5584,,9.8237,92.8668,63.3261,14.8307,,,26.0819,34.7242,17.7393,39.3380,16014.3799,1852.2100,3947.8000,963.9000,5632.2002,8879.4004,3997.5400,16085.4404,,
2016/02/10,21.3123,34.3380,,30.4501,63.7510,27.5861,14.1834,1.8400,42.4594,24.5240,3.3481,93.3172,,,73.5700,9.0623,45.1219,9.4084,58.1382,143.7800,,67.0200,16.9200,,17.5900,19.7600,124.3647,57.6593,,67.8026,52.6651,,44.2606,,,51.1648,40.9062,35.2212,42.3734,,15.3313,3.3035,,4.7820,,22.6751,15.5433,,60.6357,114.4600,13.8276,35.0094,118.2561,23.2773,77.4990,5.6047,6.4183,74.4002,41.2134,6.6078,86.8498,,6.1107,22.5069,,58.3500,83.6125,20.3622,75.9004,42.0493,5.3494,26.2237,59.2268,23.9700,61.6763,78.2257,5.6690,57.6800,41.2285,56.0887,23.0948,100.0418,33.9950,7.8814,43.2522,15.0150,9.6539,17.1053,21.5439,18.9543,8.8450,49.2302,9.9980,8.6613,22.7534,0.6189,18.4592,48.4211,20.0700,29.4290,70.0824,61.1745,,1.6200,58.0102,74.7278,22.7344,32.5371,31.9131,89.6258,,42.7089,,22.9369,72.4427,,155.8065,19.2713,87.2294,13.2774,63.6055,36.7016,98.5259,121.5802,32.8694,9.5780,17.0419,,31.5288,,10.1701,94.1868,65.0127,14.8916,,,26.1143,34.5149,17.6674,39.5096,15914.7402,1851.8600,3966.2800,963.4800,5672.2998,9017.2900,4061.2000,15713.3896,,
2016/02/11,21.1834,33.9863,,29.7382,63.2619,29.2677,13.8730,1.8600,41.9103,25.1910,3.3981,90.9995,,,73.6330,8.8426,44.1037,9.7253,56.9995,141.2100,,67.2600,16.5800,,17.5000,19.5700,123.1886,58.1303,,68.3560,52.6334,,43.5805,,,50.1450,40.7598,34.9596,41.9000,,14.9323,3.2867,,4.7660,,22.1836,16.6587,,60.3319,119.0600,13.5760,34.9851,113.0031,23.2892,76.6983,5.4042,6.2385,72.9517,40.6434,6.4744,87.2491,,6.0584,22.4990,,59.0000,82.7051,20.0643,75.8780,40.1938,5.2881,25.2414,58.4042,23.0300,60.2836,78.4870,5.5590,57.2200,40.3547,54.9240,22.0550,100.9432,33.5283,7.7252,43.2348,14.9570,9.4491,16.8496,21.1954,19.5234,8.6350,48.0211,9.8060,7.7628,22.5328,0.6157,18.7328,48.8193,20.7283,28.9114,69.5655,59.8854,,1.6100,55.6331,73.0343,22.5025,33.1503,31.9428,89.4960,,41.5793,,22.7597,70.2977,,153.7797,18.5309,85.5044,13.1972,63.1899,36.1543,99.2160,119.4870,32.3559,10.0313,16.8126,,30.6519,,9.8861,92.4157,63.4558,14.8459,,,26.0300,33.7599,17.5923,38.6101,15660.1797,1829.0800,3962.2200,953.7200,5537.0000,8752.8701,3896.7100,,1861.5400,18545.8008
