ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2016/01/15,21.8592,37.6130,,33.4118,61.8491,23.2553,14.2785,2.0300,44.6371,28.5090,4.0531,84.8059,,,69.8170,9.1520,54.4347,6.4432,65.4878,163.9200,,83.1400,17.8700,,18.0200,16.4900,126.1890,69.6549,,68.4935,53.5278,,43.8109,,,48.8589,43.6081,32.9345,37.8581,,13.5245,3.3042,,5.6560,,23.2445,11.8706,,63.7830,104.0800,12.8837,35.2123,125.5991,23.3497,70.2594,5.4951,7.0603,80.2491,42.9225,6.9077,85.3071,,6.4732,23.5198,,63.3400,87.5837,23.6478,72.7283,43.3952,5.3906,28.4604,68.9461,19.4100,68.1956,79.2084,5.8941,55.7100,41.6319,56.8743,26.9138,94.1433,35.3072,7.4515,44.4494,14.9930,10.8062,15.9255,20.0876,13.8292,10.4040,49.8824,15.2680,8.0923,25.6226,0.6605,20.7281,46.5171,25.8033,27.5798,68.1537,56.1281,,1.6600,61.9304,75.6536,21.0401,32.0326,34.2229,93.6728,,42.1954,,23.3366,75.3407,,158.7427,19.3615,81.2302,12.5540,65.7610,41.2495,94.2059,128.7531,36.1384,13.6660,16.1681,,36.8093,,11.5141,91.8499,66.6934,15.6169,,,30.6746,36.4236,17.9867,39.9051,15988.0801,1880.3300,4141.0801,1007.7200,5804.1001,9545.2695,4210.1602,17147.1094,1878.8700,19520.7695
2016/01/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5779.8999,9521.8496,4189.5698,16955.5703,1878.4500,19237.4492
2016/01/19,21.7534,36.0714,,33.3211,62.7937,22.2341,14.6071,1.9500,44.1990,28.7240,3.9125,86.0799,,,72.3854,9.1596,54.2011,6.1904,65.9960,166.0300,,79.5100,17.5700,,17.5900,16.5700,126.2561,69.5960,,69.3397,52.1459,,44.4596,,,49.8841,43.2196,32.9727,38.0400,,13.6131,3.2311,,5.2920,,23.8217,11.3083,,62.4357,103.9800,12.7997,35.6380,126.5757,23.5778,70.3100,5.3987,6.8159,79.0642,43.5486,6.9077,85.1966,,6.5330,23.5514,,63.3600,86.4028,24.0158,73.1032,43.3723,5.3714,28.1887,69.0198,18.9900,69.8661,78.8544,5.8507,56.7400,41.0766,57.3821,26.7014,94.4307,35.4453,7.1391,44.0746,14.6340,10.5331,16.2018,20.5743,12.7432,10.7890,50.5411,14.8640,8.0283,26.7236,0.6658,20.7593,45.5318,24.8733,27.7400,69.4888,57.4382,,1.5300,61.2130,75.4066,21.2550,31.9235,34.4246,93.8771,,42.0032,,23.3756,75.4402,,158.9540,18.6971,81.6314,12.7460,66.6554,41.8068,93.9138,130.8382,36.0045,13.6480,16.5972,,36.2673,,11.6873,94.6322,66.2849,15.5662,,,30.1616,35.9685,17.5995,40.9044,16016.0195,1881.3300,4147.0698,994.8700,5876.7998,9664.2100,4272.2598,17048.3691,1889.6400,19635.8105
2016/01/20,21.7827,37.4883,,32.9337,62.0873,22.3088,14.5360,1.8000,43.3974,28.5885,3.9600,84.6187,,,76.8374,9.4464,54.5385,6.6145,64.6597,164.9900,,81.3800,17.5400,,17.3400,16.8900,124.8717,69.1339,,68.9624,50.5274,,43.7155,,,48.6466,42.9300,32.5905,37.5813,,13.1896,3.3014,,5.1980,,22.9793,11.6529,,62.8871,105.3700,12.7462,35.6122,124.0978,23.3797,69.5226,5.2848,6.6692,75.2069,42.4644,6.7327,85.6152,,6.5106,23.3854,,63.2500,86.7614,23.1133,71.7911,42.2312,5.4332,27.8005,68.3978,18.8200,69.3541,78.9724,6.0337,55.9500,40.1660,57.3744,26.3702,93.5287,34.8999,7.2677,44.2751,14.9690,9.8016,15.8719,20.0972,12.9385,10.7740,51.1650,14.8620,7.6681,26.5037,0.6695,20.6384,44.1686,24.4833,27.1410,68.0376,57.2592,,1.5700,60.3809,76.9872,20.7304,30.9321,34.3051,93.5892,,41.8012,,23.5289,74.6979,,156.9170,18.3148,81.1321,12.5207,65.9445,42.2049,94.9026,129.0344,35.7271,13.2467,16.1604,,35.8337,,11.3825,96.4899,65.6256,15.2416,,,29.7330,35.7148,17.1328,40.4404,15766.7402,1859.3300,4136.2798,999.3100,5673.6001,9391.6396,4124.9502,16416.1895,1845.4500,18886.3008
2016/01/21,21.6724,38.2820,,32.5381,62.9048,22.6160,14.9267,2.0900,43.1830,28.7510,3.9088,84.3380,,,78.7300,9.4998,54.2011,6.7939,66.5512,169.5600,,80.8200,17.5600,,17.4500,16.5400,126.1806,68.3279,,69.2261,51.8516,,43.5628,,,48.0763,43.2620,32.8198,37.7948,,13.5048,3.2733,,5.3460,,23.1353,11.7073,,61.7204,105.4900,12.9295,36.0142,122.4028,23.4337,69.7682,5.4381,6.9416,75.8550,42.3332,6.6661,85.4019,,6.6788,23.4407,,62.4700,86.5602,23.3849,71.9335,42.0334,5.3972,27.3968,67.8004,18.8100,68.3300,78.7434,5.9080,57.0900,41.4153,57.3975,26.6764,93.3403,35.1554,7.4515,44.0049,15.0220,10.5819,15.7253,20.0457,13.0401,10.2350,52.4823,14.8820,7.9162,26.3119,0.6773,20.8062,45.0798,24.1000,27.2246,68.5455,57.9312,,1.7200,60.3522,75.6700,21.0021,30.9321,35.1416,93.6821,,42.1658,,23.8774,74.0280,,157.7960,17.2743,81.9256,12.7571,66.1738,42.7124,94.2584,127.7057,35.4785,13.3313,16.3443,,35.9815,,11.2994,95.4056,66.4427,15.4292,,,28.5317,35.8193,17.6657,41.0174,15882.6797,1868.9900,4142.6001,997.3400,5773.7998,9574.1602,4206.3999,16017.2598,1840.5300,18542.1504
2016/01/22,22.8246,38.5903,,32.9914,64.3812,22.6492,15.1398,2.0200,43.7236,29.8190,4.0206,85.6336,,,81.4336,9.4983,47.6423,6.9978,66.2219,171.1700,,84.6600,17.8500,,17.9900,16.8600,128.9580,70.3332,,70.0761,53.4446,,44.3706,,,49.3381,44.1873,32.9956,38.3723,,13.8052,3.3126,,5.5500,,23.9699,11.8162,,63.7761,105.0000,13.0594,36.9454,126.6079,24.0280,70.6640,5.8501,6.8438,75.6019,43.9420,6.9744,85.2124,,6.6900,23.6541,,63.6100,88.6772,23.8931,72.5409,43.3267,5.4357,27.7384,68.7907,19.6400,69.2366,78.7920,5.9600,58.0300,43.5807,58.4131,27.6072,97.0874,35.4522,7.5158,45.5827,14.9910,10.7964,16.2751,20.3434,13.0323,10.0720,52.7596,15.3340,7.9482,25.3762,0.6931,21.3603,47.2653,24.7500,27.7679,69.5468,58.4145,,1.8200,61.5071,76.6908,21.4951,31.4179,35.9035,96.3945,,42.5502,,24.3132,77.4048,,161.0332,17.5062,83.7266,12.9787,67.9549,42.7224,93.8988,131.2262,36.1957,13.5033,16.8041,,36.9079,,11.5418,96.1033,67.5012,16.0176,,,29.0577,36.5728,18.4467,41.0293,16093.5098,1906.9000,4259.7700,1020.6600,5900.0000,9764.8799,4336.6899,16958.5293,1879.4301,19080.5098
2016/01/25,22.3791,38.4723,,32.6865,63.5716,23.1640,15.0155,2.1200,42.7822,29.8265,3.7438,83.7190,,,80.8568,9.4968,47.6076,7.5606,65.6102,167.5400,,85.0100,17.5300,,17.6000,17.0000,126.5162,68.7309,,68.9257,51.7493,,44.2434,,,48.9924,42.9159,32.3230,37.3914,,13.3767,3.2339,,5.4420,,23.3927,12.1336,,62.9288,106.0800,12.7997,36.3586,121.9750,23.8179,69.6960,5.8457,6.6273,75.3427,43.5031,6.8494,85.4967,,6.6563,23.3933,,63.0000,86.7090,23.6828,72.2785,42.3453,5.3989,26.5817,68.8479,19.4500,68.5902,78.7087,5.8976,57.6300,42.1094,58.2438,26.8638,96.1655,35.1554,7.5158,45.1468,14.5880,10.2210,15.9565,20.3090,13.8058,9.9120,52.6036,15.2200,7.1878,26.1995,0.6924,21.5632,45.7762,24.4283,27.1480,69.6121,58.0294,,1.7500,59.3479,75.0032,21.3371,31.1998,35.5375,94.9640,,41.8356,,23.9766,75.9291,,158.5990,16.5472,84.1724,12.9270,66.9612,42.7124,94.4082,130.6636,36.2340,13.0920,16.6968,,36.2969,,11.1885,95.3047,66.6098,15.7183,,,27.5772,35.5581,17.5862,40.0836,15885.2197,1877.0800,4196.5298,997.3700,5877.0000,9736.1504,4311.3301,17110.9102,1893.4301,19340.1406
2016/01/26,22.5028,38.2164,,33.0986,64.2066,23.8697,15.4062,2.0700,43.4533,30.0625,3.7506,85.2305,,,81.2804,9.4891,47.6682,7.7727,65.6572,167.0800,,86.0400,17.3800,,18.0400,19.5300,124.6031,68.6818,,68.9037,53.8157,,44.3452,,,49.5626,44.2650,32.9421,38.7757,,13.7116,3.1918,,5.3740,,23.5565,12.6686,,64.0400,107.2900,13.5252,36.3670,124.6628,24.5082,71.1625,5.9596,6.7321,75.6575,44.0050,7.0161,85.5599,,6.5480,23.6620,,63.5000,88.4410,23.6566,75.8624,43.4256,5.4398,27.2571,70.0673,19.9800,68.8000,78.9307,5.9618,58.5900,43.0977,58.1592,27.1824,96.4926,35.5213,7.6444,45.4781,14.7150,10.2893,16.5006,20.3357,14.4543,9.7830,52.9589,15.5920,7.7401,25.1944,0.6992,21.5359,46.8430,24.7117,27.4266,69.8878,59.5094,,1.7800,60.5817,76.2133,21.3814,31.6955,36.2396,95.8186,,42.2052,,24.1990,76.3727,,160.7627,17.3871,85.6078,13.0748,67.0835,42.6229,94.4532,130.0526,37.7067,12.9040,16.5436,,37.1838,,11.3548,95.7922,66.7398,16.0531,,,29.4408,36.0058,18.2514,41.5587,16167.2305,1903.6300,4233.8501,1017.9700,5911.5000,9822.7500,4356.8101,16708.9004,1871.6899,18860.8008
2016/01/27,21.0243,37.4621,,33.3541,63.8811,24.0357,15.1754,2.1300,43.1644,29.1675,3.8031,84.9858,,,80.8478,9.3335,47.1750,8.0255,65.4408,158.2700,,80.1400,17.2200,,17.8000,19.4900,123.9571,66.2833,,69.1236,53.2847,,44.3388,,,49.7446,43.7847,33.1561,39.1079,,13.8151,3.2761,,5.1660,,23.2289,12.8772,,62.2482,107.6900,13.6780,35.5637,124.0735,24.3701,70.0427,5.8676,6.7181,74.6515,44.2044,6.9827,85.6231,,6.5106,23.5593,,61.9300,87.2251,22.2372,76.5972,43.3952,5.3805,27.6219,69.4290,19.6900,68.6322,78.7156,5.8542,58.8100,42.5924,58.0823,27.0262,93.6278,34.7756,7.5250,44.6499,14.2390,10.1332,16.4358,20.3682,15.1887,9.1150,51.6330,15.0740,7.9162,25.4655,0.6909,21.7036,47.5320,24.3917,27.5798,69.6121,59.5018,,1.8500,61.0122,76.3945,21.3877,31.3188,35.5001,93.4313,,42.2841,,23.9225,75.6032,,159.0132,16.9045,87.9080,13.1043,67.0758,41.3689,94.4307,131.7304,36.8173,12.5380,16.6125,,32.2168,,11.2301,94.4221,65.8392,16.0277,,,28.3564,36.2371,18.1654,41.2791,15944.4600,1882.9500,4128.8599,1002.7500,5990.3999,9880.8203,4380.3599,17163.9199,1897.8700,19052.4492
2016/01/28,21.1750,36.6356,,30.2552,64.0954,24.0523,14.8113,2.0800,43.0432,31.7675,3.7156,85.6624,,,80.9379,9.6402,45.7559,7.8787,62.9752,156.9400,,73.3800,16.9000,,17.2800,19.7900,125.5178,64.5728,,68.5007,54.9672,,45.1211,,,50.5029,44.5405,34.0886,39.7012,,14.1401,3.3491,,5.2720,,23.5721,12.5688,,60.7897,106.5400,13.7391,37.0861,126.7694,24.3941,70.7723,5.7799,6.6203,75.4291,44.5121,6.9827,85.7337,,6.4657,23.6857,,60.4300,87.2076,22.2284,76.6796,43.5778,5.4657,28.0024,69.3880,19.6000,64.4770,78.8058,6.0233,59.6000,42.9700,56.8666,27.3511,108.1602,33.9679,7.6995,45.3822,16.7260,9.6456,16.6021,20.6678,15.2590,9.4410,53.0369,12.7140,8.2046,25.4176,0.6834,21.2783,48.7988,23.2967,28.1161,70.7078,60.2720,,1.7700,60.9117,75.8100,21.6911,33.9460,32.5574,94.7504,,42.5994,,23.8684,74.5802,,159.8414,16.7729,86.7579,13.1228,67.6109,40.6425,94.5656,124.3016,36.9799,12.6467,16.5742,,33.1038,,11.3201,93.6235,64.3722,15.8502,,,29.6681,36.4982,18.7180,41.8798,16069.6396,1893.3600,4186.0601,1003.2700,5931.7998,9639.5898,4322.1602,17041.4492,1906.9399,19195.8301
2016/01/29,21.9065,36.0124,,31.1947,65.9528,24.4425,15.6726,2.2000,43.8541,29.3500,3.7519,91.2048,,,82.7674,10.2001,46.2924,8.0826,63.0787,163.2700,,74.0200,17.5300,,17.7700,20.8000,126.8015,66.9025,,70.7721,55.3191,,45.9035,,,51.5706,43.2338,35.1433,39.9543,,14.5637,3.5177,,5.6280,,24.3365,12.8862,,57.6436,106.9500,14.2126,37.7329,130.4016,24.7843,74.5504,6.0297,6.7809,77.0152,46.1315,7.2494,86.1919,,6.6937,24.5156,,60.8300,90.0681,22.8067,78.3067,45.2667,5.5943,28.4604,71.1720,19.7300,66.3993,79.2153,6.2263,62.0700,43.2920,58.4131,27.8946,111.2332,34.9827,8.1314,48.0235,17.2510,10.7574,17.4789,21.3185,15.5950,9.1840,53.7389,12.4420,8.6433,25.8127,0.7136,21.8012,50.9917,24.9150,28.7638,72.0501,61.6841,,1.8700,62.1600,78.3043,22.1587,35.8297,33.8644,96.7290,,43.2105,,24.9502,76.9702,,163.7380,18.2082,88.3984,13.3185,69.1626,42.4736,95.3672,128.0742,38.3952,12.7467,17.1259,,33.7246,,11.5280,96.8009,69.1632,16.3321,,,31.1551,37.4756,19.2641,43.0456,16466.3008,1940.2400,4279.1699,1035.3800,6083.7998,9798.1104,4417.0200,17518.3008,1912.0601,19683.1094
2016/02/01,21.7016,35.6779,,31.6893,65.8576,24.9656,15.6726,2.1400,43.5093,28.7405,3.7037,94.4799,,,83.1279,10.5030,47.3307,8.2131,63.0787,161.1000,,75.6500,17.8800,,17.9400,20.5000,126.9106,67.2761,,71.3070,54.5642,,44.6377,,,51.7526,42.7040,34.7765,39.7249,,14.7755,3.5233,,5.6780,,23.8139,13.2852,,58.3729,108.0500,14.1820,38.1998,128.8599,24.8383,74.3193,6.0429,6.9625,77.0399,46.6806,7.2910,85.9933,,6.6414,24.3575,,60.5300,89.6570,22.4212,78.2542,44.7798,5.6052,28.2508,70.9675,20.4300,65.8117,78.9627,6.2983,60.8200,42.8923,59.1286,27.6635,114.0881,35.0380,8.2049,47.6923,17.3340,10.6891,17.4056,21.5609,16.0560,9.4090,54.7355,12.3920,8.6676,25.8739,0.7138,21.7895,49.3100,25.0917,28.8195,71.8542,61.2536,,1.7900,61.7582,78.6912,22.7023,36.7616,34.4395,96.9891,,43.1464,,25.0614,76.1736,,163.6788,19.0607,88.4162,13.3628,70.2557,41.7670,95.0751,126.7455,38.8160,13.1293,17.2102,,32.7096,,11.4448,97.4145,69.0610,16.5958,,,31.9408,37.2592,18.9431,43.4799,16449.1797,1939.3800,4286.5601,1032.3900,6060.1001,9757.8799,4392.3301,17865.2305,1924.8199,19595.5000
2016/02/02,21.2628,35.3892,,31.2195,65.2226,24.7082,15.1398,1.9900,42.4281,27.6050,3.6025,94.1560,,,79.7663,10.1643,46.4308,8.0418,61.2531,154.8200,,72.0400,17.8400,,17.7700,20.4900,124.6031,63.4227,,69.5632,51.9732,,44.4533,,,52.3046,41.4892,35.0363,38.7599,,14.8444,3.3660,,5.4120,,23.2055,12.9679,,57.4422,108.0900,13.8154,38.7023,122.4431,24.5502,72.7156,5.8939,6.8997,75.8735,46.2521,7.0411,86.6025,,6.5629,23.5514,,58.2800,87.7237,21.6151,77.5344,43.3875,5.5250,27.3890,64.0279,21.1100,64.0489,79.1088,6.1187,62.0100,41.7540,58.8671,26.7139,113.6123,34.8032,7.9660,46.2016,17.1890,10.3283,17.5691,21.7384,15.6810,9.1490,54.2068,11.4500,8.7001,25.5796,0.6836,21.4851,48.5099,24.3383,28.8683,71.2592,60.5741,,1.6700,60.1154,76.5920,22.9867,36.5138,32.2287,94.8897,,42.0919,,24.2350,73.9465,,160.7289,17.9324,88.2914,13.3185,69.9805,40.1648,96.8390,123.0602,37.5537,12.1853,17.2868,,31.3003,,10.5511,95.7250,68.1511,16.1799,,,30.4473,36.4311,18.3110,43.0159,16153.5400,1903.0300,4193.1001,1008.8400,5922.0000,9581.0400,4283.9902,17750.6797,1906.6000,19446.8398
2016/02/03,21.6836,37.2850,,31.3349,65.2067,26.0698,15.3530,2.0700,42.7356,26.5535,3.8719,96.0058,,,81.9923,10.0208,46.8202,8.7514,59.7004,153.0800,,71.9100,17.7300,,18.5900,20.3600,123.0928,64.2288,,69.8782,54.1355,,44.4787,,,52.8324,43.2973,35.2274,41.5126,,15.5684,3.4334,,5.2780,,23.5799,13.9200,,59.9980,109.2500,14.0369,37.1397,123.2341,25.2405,73.7992,5.8588,6.7390,76.9720,46.0056,7.1244,86.5075,,6.5965,23.3919,,58.5500,87.8374,20.8616,78.0817,43.6767,5.5785,27.5831,63.7414,21.7800,63.8726,78.9139,6.1933,63.0200,41.9095,58.5900,26.4397,111.7090,34.5547,8.5173,45.4694,17.1480,10.4941,17.3661,21.8987,17.4545,9.0740,54.1549,11.8600,9.2444,24.7183,0.6870,20.1740,50.4731,24.1250,29.3558,71.6293,61.2385,,1.6800,60.1513,78.2961,23.1889,36.6922,33.4088,94.4345,,42.3580,,24.2921,73.1226,,161.6926,19.1296,88.3449,13.5623,68.7728,39.7070,96.0359,122.2456,36.6643,11.5653,17.5627,,31.8127,,10.7036,94.7751,69.0610,16.0176,,,31.1940,35.7882,18.9629,43.0932,16336.6602,1912.5300,4171.9702,1010.3000,5837.1001,9434.8203,4226.9600,17191.2500,1890.6700,18991.5898
2016/02/04,21.8579,37.2325,,31.3266,65.7226,27.1741,15.6105,2.0900,43.4720,26.8130,3.8981,98.0068,,,82.4340,10.3840,47.0538,9.1184,61.0367,152.5900,,71.1500,17.3400,,19.1700,20.3500,120.2232,66.0572,,69.3361,54.2443,,44.7967,,,52.5412,43.3397,35.8236,42.9997,,15.8836,3.4306,,5.3440,,23.3615,14.6455,,60.1994,110.5700,14.4035,36.1807,126.3094,24.5982,74.0809,6.0692,6.8857,78.7803,43.0345,7.1077,86.7132,,6.6676,23.7347,,59.5300,88.1786,21.8692,77.9018,44.4298,5.5851,27.8548,64.5189,22.2000,62.3532,78.9487,6.1985,62.6300,44.2304,58.6285,25.0531,109.5282,33.5467,8.5448,45.3299,16.7840,10.9525,16.8728,21.6640,18.2671,8.9710,52.1443,11.7240,9.4881,24.9117,0.6873,19.3741,49.6212,24.2150,29.5438,70.6642,60.9365,,1.7200,60.8974,78.7818,23.1700,36.8508,34.1034,94.4252,,43.4223,,24.7128,78.7628,,161.9461,20.1764,88.7461,13.4921,66.9841,40.9112,96.5013,123.9428,37.0086,11.6887,17.8002,,31.8324,,10.6758,95.9940,68.4111,15.6727,,,31.9083,36.2769,18.9530,43.0099,16416.5801,1915.4500,4167.7700,1014.7900,5898.7998,9393.3604,4228.5298,17044.9902,1916.2600,19183.0898
2016/02/05,21.2741,34.8448,,30.8321,64.5399,27.8217,14.9267,1.9800,42.2510,25.1065,3.7013,97.6038,,,79.6311,9.7920,46.7077,9.4936,58.9475,145.3400,,68.4100,16.6200,,18.6200,20.1200,120.8189,57.5150,,68.2150,53.0224,,45.1975,,,52.4441,42.6546,35.8542,43.2370,,16.2038,3.3660,,5.0220,,23.1899,15.4617,,59.1299,112.3200,14.0064,34.8787,126.2932,24.4662,73.7775,5.7843,6.9206,79.3481,41.3032,6.9744,86.8240,,6.4844,23.1527,,57.5000,85.7641,20.7126,75.3825,43.9353,5.4707,27.4046,61.9329,23.7900,62.3868,78.9348,5.9817,60.7500,44.2804,57.2898,24.4606,103.1641,34.0921,8.2324,43.7259,15.6460,10.7282,16.7459,21.6811,19.0719,8.2790,49.5445,10.4620,9.3987,23.0568,0.6439,19.0814,48.5025,21.2517,29.8851,70.6134,61.3141,,1.6800,59.9504,76.4521,22.8540,34.7689,32.8785,91.1461,,43.2844,,23.8654,77.6402,,158.8610,20.1955,86.4013,13.6214,66.4643,38.9408,96.6138,119.4622,34.1014,10.8400,17.4324,,31.8324,,10.5650,93.9093,66.4241,15.2923,,,29.7785,35.9837,18.5129,41.4932,16204.9697,1880.0500,4024.4700,985.6200,5848.1001,9286.2305,4200.6699,16819.5898,1917.7900,19288.1699
2016/02/08,21.4981,34.6939,,30.8733,64.4923,28.1538,14.3762,1.9300,41.7103,24.4050,3.3725,94.1128,,,77.8288,9.2961,45.3406,9.7138,57.4983,145.0500,,64.7400,16.0700,,17.6600,19.9700,123.3613,53.1308,,65.6871,55.0120,,44.1989,,,52.3046,41.5103,35.9688,43.5930,,15.9378,3.3126,,4.8460,,22.7297,15.8425,,59.2132,113.8300,13.7162,34.8985,120.4656,23.6918,73.3440,5.4820,6.5435,79.1673,41.7911,6.7327,87.4727,,6.1854,22.9773,,55.9100,84.3558,20.3359,76.4772,43.0148,5.3563,26.6593,59.7560,23.5600,62.2777,79.3454,5.7311,57.9600,42.0427,55.8818,23.4144,98.8817,33.7124,8.1314,43.0721,15.5000,9.9187,16.9742,21.7880,19.6813,8.3320,47.6986,9.4280,9.0494,22.0087,0.6144,18.3478,49.0359,19.2817,29.2444,70.7586,62.3863,,1.6100,58.6592,73.8013,22.7465,33.3214,32.7814,89.7527,,42.7620,,23.2644,75.4765,,156.7225,19.4092,85.6435,13.7063,64.1329,36.8907,98.6929,118.2596,32.4757,9.8660,17.4708,,32.0098,,10.2255,92.4804,62.9237,14.8054,,,27.2136,34.9612,18.4169,40.1073,16027.0498,1853.4399,3960.6699,969.3400,5689.3999,8979.3604,4066.3101,17004.3008,,
2016/02/09,21.4936,35.0809,,30.4942,64.0319,27.4896,14.2963,1.9000,42.6424,24.1035,3.3125,95.3436,,,76.5761,9.1321,45.5396,9.1510,57.7712,140.6800,,65.1100,16.8700,,17.7900,20.0000,124.1333,56.3550,,66.3173,53.0480,,44.7967,,,52.6868,41.2702,35.8542,43.0947,,15.7310,3.3660,,4.7680,,22.5190,15.1896,,60.5953,113.5800,14.1056,34.7429,119.6585,23.6138,74.2037,5.5740,6.4178,77.3530,42.4591,6.6994,87.4885,,6.1069,22.9694,,56.7000,83.7871,20.0467,76.4547,42.7561,5.3413,26.7602,59.5187,23.0000,61.8999,79.0741,5.6877,56.8800,42.0427,56.2280,23.4207,98.6735,33.9402,7.9936,42.9588,15.1960,9.7334,17.3351,22.0132,18.9859,8.6130,48.2532,9.7040,8.8057,22.5493,0.6210,18.1761,48.3173,19.6767,29.5160,71.3100,62.4014,,1.5600,58.9676,74.9044,22.8350,32.4192,32.5723,89.4741,,42.9887,,23.1322,75.6756,,156.7310,18.8019,86.1606,13.5364,64.1099,36.3931,98.7980,120.6939,32.4088,9.8833,17.2868,,31.5664,,9.8237,93.4386,63.4437,14.8307,,,26.0903,34.9236,17.9734,39.5363,16014.3799,1852.2100,3947.8000,963.9000,5632.2002,8879.4004,3997.5400,16085.4404,,
2016/02/10,21.3307,34.5824,,30.6673,64.1589,27.6473,14.1986,1.8400,42.5212,24.5240,3.3481,93.8969,,,73.6651,9.0932,45.2454,9.4446,58.1382,143.7800,,67.0200,16.9200,,17.5900,19.7600,124.5624,57.7607,,68.2223,53.1247,,44.7077,,,52.0438,41.4256,35.3407,42.4776,,15.4773,3.3098,,4.7820,,22.6751,15.5433,,60.9772,114.4600,13.8536,35.0319,118.8352,23.4877,74.1170,5.6353,6.4806,74.9339,41.3504,6.6078,87.7496,,6.1107,22.5069,,58.3500,83.8309,20.3622,76.2748,42.2388,5.3555,26.5273,59.5106,23.9700,61.7647,79.1714,5.6790,57.6800,41.6541,57.0589,23.2379,100.1208,34.1957,7.8833,43.3336,15.0150,9.6553,17.1631,21.7059,18.9937,8.8450,49.7524,9.9980,8.6920,22.8452,0.6195,18.6951,48.6433,20.0700,29.6971,70.8311,61.6312,,1.6200,58.4727,75.1926,22.9235,32.6175,32.0868,89.8178,,42.8507,,22.9519,76.7439,,156.5958,19.3005,87.4622,13.4552,64.3469,36.7016,99.6687,121.6733,33.0591,9.5780,17.0876,,31.5368,,10.1701,94.7667,65.1335,14.8916,,,26.1227,34.7131,17.9006,39.7088,15914.7402,1851.8600,3966.2800,963.4800,5672.2998,9017.2900,4061.2000,15713.3896,,
2016/02/11,21.2017,34.2282,,29.9503,63.6668,29.3327,13.8878,1.8600,41.9713,25.1910,3.3981,91.5647,,,73.7282,8.8728,44.2244,9.7627,56.9995,141.2100,,67.2600,16.5800,,17.5000,19.5700,123.3844,58.2326,,68.7792,53.0928,,44.0208,,,51.0064,41.2773,35.0781,42.0031,,15.0745,3.2929,,4.7660,,22.1836,16.6587,,60.6717,119.0600,13.6016,35.0076,113.5565,23.4998,73.3513,5.4338,6.2991,73.4751,40.7786,6.4744,88.1531,,6.0584,22.4990,,59.0000,82.9211,20.0643,76.2523,40.3748,5.2940,25.5336,58.6840,23.0300,60.3699,79.4359,5.5689,57.2200,40.7712,55.8741,22.1917,101.0229,33.7262,7.7271,43.3162,14.9570,9.4505,16.9066,21.3548,19.5641,8.6350,48.5305,9.8060,7.7903,22.6237,0.6164,18.9721,49.0433,20.7283,29.1747,70.3087,60.3324,,1.6100,56.0767,73.4885,22.6896,33.2322,32.1167,89.6877,,41.7174,,22.7746,74.4716,,154.5588,18.5589,85.7326,13.3739,63.9265,36.1543,100.3667,119.5786,32.5427,10.0313,16.8577,,30.6597,,9.8861,92.9847,63.5737,14.8459,,,26.0383,33.9537,17.8245,38.8047,15660.1797,1829.0800,3962.2200,953.7200,5537.0000,8752.8701,3896.7100,,1861.5400,18545.8008
