ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2016/01/15,21.8403,37.3471,,33.1751,61.8491,23.2038,14.2633,2.0300,44.6371,28.5090,4.0531,84.2823,,,69.7268,9.1375,54.2861,6.4185,65.4878,163.9200,,83.1400,17.8700,,18.0200,16.4900,125.9886,69.6549,,68.0721,53.0647,,43.3727,,,48.4731,43.6081,32.8231,37.7652,,13.3969,3.2979,,5.6560,,23.2445,11.8706,,63.7830,104.0800,12.8595,35.1896,124.9869,23.1405,73.4654,5.4791,7.0603,79.6775,42.9225,6.9077,84.4324,,6.4732,23.5198,,63.3400,87.5837,23.6478,72.3714,43.2006,5.3845,28.2949,68.6174,19.4100,68.0981,78.2622,5.8900,55.7100,41.2065,56.3657,26.7481,94.1433,35.3072,7.4496,44.3659,14.9930,10.8045,15.9255,19.9377,13.8005,10.4040,49.3588,15.2680,8.0637,25.5196,0.6605,20.4666,46.5171,25.8033,27.5798,67.4333,55.7122,,1.6600,61.4405,75.1859,21.0401,31.9537,34.0377,93.5700,,42.0557,,23.3365,71.1181,,158.3347,19.3477,81.0139,12.3881,65.0034,41.2495,93.1258,128.7531,35.9310,13.6660,16.1681,,36.8094,,11.5141,91.8499,66.5697,15.6169,,,30.6746,36.2157,17.8579,39.9051,15988.0801,1880.3300,4141.0801,1007.7200,5804.1001,9545.2695,4210.1602,17147.1094,1878.8700,19520.7695
2016/01/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5779.8999,9521.8496,4189.5698,16955.5703,1878.4500,19237.4492
2016/01/19,21.7347,35.8165,,33.0851,62.7937,22.1848,14.5914,1.9500,44.1990,28.7240,3.9125,85.5485,,,72.2919,9.1451,54.0531,6.1667,65.9960,166.0300,,79.5100,17.5700,,17.5900,16.5700,126.0557,69.5960,,68.9131,51.6948,,44.0150,,,49.4903,43.2196,32.8612,37.9467,,13.4847,3.2250,,5.2920,,23.8217,11.3083,,62.4357,103.9800,12.7756,35.6151,125.9588,23.3665,73.5183,5.3830,6.8159,78.5010,43.5486,6.9077,84.3229,,6.5330,23.5514,,63.3600,86.4028,24.0158,72.7444,43.1778,5.3653,28.0248,68.6907,18.9900,69.7662,77.9124,5.8466,56.7400,40.6569,56.8690,26.5370,94.4308,35.4453,7.1373,43.9918,14.6340,10.5315,16.2018,20.4207,12.7167,10.7890,50.0106,14.8640,7.9999,26.6162,0.6658,20.4974,45.5318,24.8733,27.7400,68.7543,57.0125,,1.5300,60.7289,74.9405,21.2549,31.8449,34.2383,93.7741,,41.8641,,23.3756,71.2121,,158.5455,18.6838,81.4141,12.5776,65.8874,41.8068,92.8370,130.8382,35.7979,13.6480,16.5972,,36.2673,,11.6873,94.6322,66.1619,15.5662,,,30.1616,35.7632,17.4735,40.9044,16016.0195,1881.3300,4147.0698,994.8700,5876.7998,9664.2100,4272.2598,17048.3691,1889.6400,19635.8105
2016/01/20,21.7639,37.2234,,32.7005,62.0873,22.2594,14.5205,1.8000,43.3974,28.5885,3.9600,84.0963,,,76.7382,9.4315,54.3896,6.5892,64.6597,164.9900,,81.3800,17.5400,,17.3400,16.8900,124.6734,69.1340,,68.5380,50.0902,,43.2783,,,48.2625,42.9300,32.4804,37.4890,,13.0652,3.2951,,5.1980,,22.9793,11.6529,,62.8871,105.3700,12.7223,35.5893,123.4929,23.1702,72.6950,5.2694,6.6692,74.6713,42.4644,6.7327,84.7373,,6.5106,23.3854,,63.2500,86.7614,23.1133,71.4388,42.0418,5.4270,27.6389,68.0717,18.8200,69.2549,78.0290,6.0295,55.9500,39.7556,56.8614,26.2079,93.5287,34.8999,7.2659,44.1919,14.9690,9.8001,15.8719,19.9472,12.9117,10.7740,50.6280,14.8620,7.6410,26.3972,0.6695,20.3780,44.1686,24.4833,27.1410,67.3185,56.8349,,1.5700,59.9033,76.5113,20.7304,30.8559,34.1194,93.4865,,41.6628,,23.5289,70.5114,,156.5137,18.3017,80.9161,12.3553,65.1847,42.2049,93.8146,129.0343,35.5221,13.2467,16.1605,,35.8337,,11.3825,96.4899,65.5039,15.2416,,,29.7330,35.5109,17.0102,40.4404,15766.7402,1859.3300,4136.2798,999.3100,5673.6001,9391.6396,4124.9502,16416.1895,1845.4500,18886.3008
2016/01/21,21.6537,38.0115,,32.3077,62.9048,22.5659,14.9108,2.0900,43.1830,28.7510,3.9088,83.8174,,,78.6283,9.4848,54.0531,6.7679,66.5512,169.5600,,80.8200,17.5600,,17.4500,16.5400,125.9803,68.3279,,68.8002,51.4030,,43.1271,,,47.6968,43.2620,32.7089,37.7021,,13.3774,3.2671,,5.3460,,23.1353,11.7073,,61.7204,105.4900,12.9052,35.9910,121.8062,23.2238,72.9518,5.4223,6.9416,75.3147,42.3332,6.6661,84.5262,,6.6788,23.4407,,62.4700,86.5602,23.3849,71.5805,41.8449,5.3912,27.2375,67.4771,18.8100,68.2322,77.8028,5.9038,57.0900,40.9922,56.8842,26.5121,93.3403,35.1554,7.4496,43.9222,15.0220,10.5802,15.7253,19.8960,13.0130,10.2350,51.9314,14.8820,7.8882,26.2062,0.6773,20.5436,45.0799,24.1000,27.2246,67.8210,57.5020,,1.7200,59.8748,75.2023,21.0021,30.8559,34.9514,93.5793,,42.0262,,23.8774,69.8790,,157.3905,17.2620,81.7075,12.5886,65.4114,42.7124,93.1777,127.7057,35.2749,13.3313,16.3443,,35.9815,,11.2994,95.4056,66.3195,15.4292,,,28.5317,35.6148,17.5392,41.0174,15882.6797,1868.9900,4142.6001,997.3400,5773.7998,9574.1602,4206.3999,16017.2598,1840.5300,18542.1504
2016/01/22,22.8050,38.3176,,32.7578,64.3812,22.5990,15.1237,2.0200,43.7236,29.8190,4.0206,85.1049,,,81.3284,9.4833,47.5122,6.9710,66.2219,171.1700,,84.6600,17.8500,,17.9900,16.8600,128.7533,70.3332,,69.6449,52.9822,,43.9268,,,48.9486,44.1873,32.8841,38.2781,,13.6750,3.3063,,5.5500,,23.9699,11.8162,,63.7761,105.0000,13.0348,36.9217,125.9909,23.8127,73.8884,5.8330,6.8438,75.0634,43.9420,6.9744,84.3385,,6.6900,23.6541,,63.6100,88.6772,23.8931,72.1849,43.1324,5.4295,27.5771,68.4626,19.6400,69.1375,77.8508,5.9558,58.0300,43.1355,57.8908,27.4372,97.0874,35.4522,7.5139,45.4971,14.9910,10.7948,16.2751,20.1915,13.0052,10.0720,52.2058,15.3340,7.9201,25.2743,0.6931,21.0907,47.2653,24.7500,27.7679,68.8118,57.9816,,1.8200,61.0206,76.2168,21.4951,31.3405,35.7091,96.2887,,42.4093,,24.3132,73.0666,,160.6194,17.4938,83.5037,12.8072,67.1719,42.7224,92.8222,131.2261,35.9880,13.5033,16.8041,,36.9079,,11.5418,96.1032,67.3760,16.0176,,,29.0577,36.3640,18.3146,41.0293,16093.5098,1906.9000,4259.7700,1020.6600,5900.0000,9764.8799,4336.6899,16958.5293,1879.4301,19080.5098
2016/01/25,22.3598,38.2003,,32.4550,63.5716,23.1126,14.9995,2.1200,42.7823,29.8265,3.7438,83.2021,,,80.7524,9.4818,47.4777,7.5316,65.6102,167.5400,,85.0100,17.5300,,17.6000,17.0000,126.3154,68.7309,,68.5016,51.3016,,43.8009,,,48.6056,42.9159,32.2138,37.2996,,13.2506,3.2278,,5.4420,,23.3927,12.1336,,62.9288,106.0800,12.7756,36.3353,121.3805,23.6045,72.8763,5.8286,6.6273,74.8061,43.5031,6.8494,84.6200,,6.6563,23.3933,,63.0000,86.7089,23.6828,71.9237,42.1554,5.3928,26.4271,68.5196,19.4500,68.4921,77.7685,5.8934,57.6300,41.6791,57.7230,26.6984,96.1655,35.1554,7.5139,45.0620,14.5880,10.2194,15.9565,20.1574,13.7771,9.9120,52.0514,15.2200,7.1624,26.0943,0.6924,21.2911,45.7762,24.4283,27.1480,68.8763,57.5994,,1.7500,58.8784,74.5396,21.3371,31.1229,35.3451,94.8598,,41.6971,,23.9766,71.6736,,158.1915,16.5355,83.9483,12.7562,66.1896,42.7124,93.3258,130.6635,36.0261,13.0920,16.6968,,36.2969,,11.1885,95.3047,66.4863,15.7183,,,27.5772,35.3552,17.4603,40.0835,15885.2197,1877.0800,4196.5298,997.3700,5877.0000,9736.1504,4311.3301,17110.9102,1893.4301,19340.1406
2016/01/26,22.4834,37.9464,,32.8642,64.2066,23.8168,15.3898,2.0700,43.4533,30.0625,3.7506,84.7044,,,81.1754,9.4741,47.5381,7.7429,65.6572,167.0800,,86.0400,17.3800,,18.0400,19.5300,124.4054,68.6818,,68.4798,53.3501,,43.9016,,,49.1713,44.2650,32.8308,38.6805,,13.5823,3.1858,,5.3740,,23.5565,12.6686,,64.0400,107.2900,13.4998,36.3437,124.0552,24.2886,74.4096,5.9422,6.7320,75.1186,44.0050,7.0161,84.6825,,6.5480,23.6620,,63.5000,88.4410,23.6566,75.4901,43.2309,5.4337,27.0986,69.7332,19.9800,68.7016,77.9878,5.9576,58.5900,42.6574,57.6391,27.0150,96.4926,35.5213,7.6425,45.3926,14.7150,10.2877,16.5006,20.1839,14.4243,9.7830,52.4030,15.5920,7.7127,25.0932,0.6992,21.2641,46.8430,24.7117,27.4266,69.1492,59.0684,,1.7800,60.1026,75.7423,21.3814,31.6174,36.0434,95.7134,,42.0655,,24.1990,72.0923,,160.3497,17.3748,85.3798,12.9020,66.3105,42.6229,93.3703,130.0526,37.4903,12.9040,16.5436,,37.1838,,11.3548,95.7922,66.6160,16.0531,,,29.4408,35.8002,18.1207,41.5587,16167.2305,1903.6300,4233.8501,1017.9700,5911.5000,9822.7500,4356.8101,16708.9004,1871.6899,18860.8008
2016/01/27,21.0061,37.1973,,33.1179,63.8811,23.9825,15.1591,2.1300,43.1644,29.1675,3.8031,84.4611,,,80.7434,9.3188,47.0462,7.9947,65.4408,158.2700,,80.1400,17.2200,,17.8000,19.4900,123.7603,66.2833,,68.6982,52.8237,,43.8953,,,49.3518,43.7847,33.0440,39.0119,,13.6848,3.2699,,5.1660,,23.2289,12.8772,,62.2482,107.6900,13.6523,35.5408,123.4689,24.1518,73.2388,5.8505,6.7181,74.1198,44.2043,6.9827,84.7451,,6.5106,23.5593,,61.9300,87.2251,22.2372,76.2213,43.2006,5.3745,27.4613,69.0979,19.6900,68.5340,77.7754,5.8501,58.8100,42.1572,57.5629,26.8598,93.6278,34.7756,7.5231,44.5660,14.2390,10.1317,16.4358,20.2161,15.1572,9.1150,51.0910,15.0740,7.8882,25.3632,0.6909,21.4298,47.5320,24.3917,27.5798,68.8763,59.0609,,1.8500,60.5296,75.9222,21.3877,31.2416,35.3080,93.3287,,42.1441,,23.9225,71.3660,,158.6046,16.8925,87.6740,12.9312,66.3030,41.3689,93.3481,131.7304,36.6061,12.5380,16.6125,,32.2168,,11.2301,94.4221,65.7171,16.0277,,,28.3564,36.0302,18.0353,41.2791,15944.4600,1882.9500,4128.8599,1002.7500,5990.3999,9880.8203,4380.3599,17163.9199,1897.8700,19052.4492
2016/01/28,21.1568,36.3766,,30.0409,64.0954,23.9990,14.7955,2.0800,43.0432,31.7675,3.7156,85.1336,,,80.8334,9.6249,45.6310,7.8485,62.9752,156.9400,,73.3800,16.9000,,17.2800,19.7900,125.3185,64.5729,,68.0793,54.4917,,44.6699,,,50.1042,44.5405,33.9734,39.6037,,14.0068,3.3428,,5.2720,,23.5721,12.5688,,60.7897,106.5400,13.7132,37.0623,126.1516,24.1756,74.0017,5.7631,6.6203,74.8919,44.5121,6.9827,84.8546,,6.4657,23.6857,,60.4300,87.2076,22.2284,76.3033,43.3823,5.4596,27.8395,69.0572,19.6000,64.3847,77.8644,6.0191,59.6000,42.5309,56.3581,27.1827,108.1602,33.9679,7.6976,45.2969,16.7260,9.6441,16.6021,20.5135,15.2273,9.4410,52.4802,12.7140,8.1756,25.3155,0.6834,21.0098,48.7989,23.2967,28.1161,69.9604,59.8254,,1.7700,60.4299,75.3414,21.6910,33.8624,32.3811,94.6463,,42.4584,,23.8684,70.4003,,159.4307,16.7609,86.5269,12.9494,66.8319,40.6425,93.4813,124.3016,36.7677,12.6467,16.5742,,33.1038,,11.3201,93.6235,64.2528,15.8502,,,29.6681,36.2898,18.5840,41.8798,16069.6396,1893.3600,4186.0601,1003.2700,5931.7998,9639.5898,4322.1602,17041.4492,1906.9399,19195.8301
2016/01/29,21.8876,35.7579,,30.9738,65.9528,24.3884,15.6559,2.2000,43.8541,29.3500,3.7519,90.6418,,,82.6605,10.1840,46.1660,8.0516,63.0787,163.2700,,74.0200,17.5300,,17.7700,20.8000,126.6003,66.9025,,70.3367,54.8405,,45.4444,,,51.1634,43.2338,35.0246,39.8562,,14.4263,3.5111,,5.6280,,24.3365,12.8862,,57.6436,106.9500,14.1859,37.7087,129.7660,24.5622,77.9522,6.0121,6.7809,76.4667,46.1315,7.2494,85.3080,,6.6937,24.5156,,60.8300,90.0681,22.8067,77.9224,45.0637,5.5880,28.2949,70.8327,19.7300,66.3043,78.2690,6.2219,62.0700,42.8497,57.8908,27.7229,111.2332,34.9828,8.1294,47.9333,17.2510,10.7558,17.4789,21.1594,15.5626,9.1840,53.1748,12.4420,8.6127,25.7090,0.7136,21.5261,50.9917,24.9150,28.7638,71.2885,61.2270,,1.8700,61.6683,77.8203,22.1587,35.7414,33.6811,96.6228,,43.0674,,24.9502,72.6564,,163.3172,18.1953,88.1630,13.1426,68.3658,42.4736,94.2738,128.0742,38.1749,12.7467,17.1259,,33.7247,,11.5280,96.8009,69.0349,16.3321,,,31.1551,37.2616,19.1262,43.0457,16466.3008,1940.2400,4279.1699,1035.3800,6083.7998,9798.1104,4417.0200,17518.3008,1912.0601,19683.1094
2016/02/01,21.6829,35.4257,,31.4648,65.8576,24.9103,15.6559,2.1400,43.5092,28.7405,3.7037,93.8966,,,83.0205,10.4864,47.2015,8.1816,63.0787,161.1000,,75.6500,17.8800,,17.9400,20.5000,126.7092,67.2761,,70.8683,54.0921,,44.1913,,,51.3440,42.7040,34.6589,39.6274,,14.6361,3.5167,,5.6780,,23.8139,13.2852,,58.3729,108.0500,14.1554,38.1752,128.2319,24.6158,77.7105,6.0252,6.9625,76.4912,46.6805,7.2910,85.1115,,6.6414,24.3575,,60.5300,89.6570,22.4212,77.8701,44.5790,5.5989,28.0865,70.6290,20.4300,65.7175,78.0194,6.2938,60.8200,42.4540,58.5999,27.4931,114.0881,35.0380,8.2029,47.6026,17.3340,10.6875,17.4056,21.4000,16.0226,9.4090,54.1609,12.3920,8.6370,25.7699,0.7138,21.5146,49.3100,25.0917,28.8195,71.0947,60.7998,,1.7900,61.2697,78.2048,22.7023,36.6711,34.2531,96.8826,,43.0035,,25.0614,71.9044,,163.2582,19.0471,88.1808,13.1863,69.4462,41.7670,93.9851,126.7455,38.5932,13.1293,17.2102,,32.7096,,11.4448,97.4145,68.9329,16.5958,,,31.9407,37.0465,18.8075,43.4799,16449.1797,1939.3800,4286.5601,1032.3900,6060.1001,9757.8799,4392.3301,17865.2305,1924.8199,19595.5000
2016/02/02,21.2445,35.1391,,30.9984,65.2226,24.6535,15.1237,1.9900,42.4280,27.6050,3.6025,93.5747,,,79.6633,10.1482,46.3041,8.0110,61.2531,154.8200,,72.0400,17.8400,,17.7700,20.4900,124.4054,63.4227,,69.1352,51.5235,,44.0087,,,51.8917,41.4892,34.9179,38.6647,,14.7044,3.3596,,5.4120,,23.2055,12.9679,,57.4422,108.0900,13.7895,38.6775,121.8464,24.3302,76.0336,5.8767,6.8997,75.3331,46.2521,7.0411,85.7144,,6.5629,23.5514,,58.2800,87.7237,21.6151,77.1539,43.1930,5.5188,27.2298,63.7225,21.1100,63.9572,78.1638,6.1144,62.0100,41.3274,58.3407,26.5494,113.6123,34.8033,7.9640,46.1148,17.1890,10.3267,17.5691,21.5761,15.6484,9.1490,53.6379,11.4500,8.6693,25.4768,0.6836,21.2140,48.5099,24.3383,28.8683,70.5060,60.1252,,1.6700,59.6399,76.1186,22.9867,36.4238,32.0543,94.7855,,41.9525,,24.2350,69.8021,,160.3159,17.9197,88.0563,13.1426,69.1742,40.1648,95.7287,123.0602,37.3382,12.1853,17.2868,,31.3003,,10.5511,95.7250,68.0247,16.1799,,,30.4473,36.2231,18.1799,43.0159,16153.5400,1903.0300,4193.1001,1008.8400,5922.0000,9581.0400,4283.9902,17750.6797,1906.6000,19446.8398
2016/02/03,21.6650,37.0215,,31.1129,65.2067,26.0121,15.3365,2.0700,42.7356,26.5535,3.8719,95.4131,,,81.8864,10.0050,46.6924,8.7178,59.7004,153.0800,,71.9100,17.7300,,18.5900,20.3600,122.8974,64.2288,,69.4483,53.6672,,44.0339,,,52.4153,43.2973,35.1084,41.4107,,15.4216,3.4269,,5.2780,,23.5799,13.9200,,59.9980,109.2500,14.0105,37.1158,122.6335,25.0143,77.1667,5.8417,6.7390,76.4238,46.0055,7.1244,85.6205,,6.5965,23.3919,,58.5500,87.8374,20.8616,77.6985,43.4808,5.5722,27.4228,63.4375,21.7800,63.7812,77.9712,6.1890,63.0200,41.4813,58.0661,26.2769,111.7090,34.5547,8.5152,45.3839,17.1480,10.4925,17.3661,21.7352,17.4183,9.0740,53.5864,11.8600,9.2117,24.6190,0.6870,19.9195,50.4731,24.1250,29.3558,70.8721,60.7848,,1.6800,59.6756,77.8121,23.1889,36.6018,33.2280,94.3309,,42.2177,,24.2921,69.0244,,161.2770,19.1160,88.1097,13.3831,67.9804,39.7070,94.9349,122.2456,36.4539,11.5653,17.5627,,31.8127,,10.7036,94.7751,68.9329,16.0176,,,31.1940,35.5839,18.8272,43.0932,16336.6602,1912.5300,4171.9702,1010.3000,5837.1001,9434.8203,4226.9600,17191.2500,1890.6700,18991.5898
2016/02/04,21.8390,36.9694,,31.1048,65.7226,27.1139,15.5938,2.0900,43.4720,26.8130,3.8981,97.4018,,,82.3275,10.3676,46.9254,9.0834,61.0367,152.5900,,71.1500,17.3400,,19.1700,20.3500,120.0323,66.0572,,68.9094,53.7750,,44.3487,,,52.1264,43.3397,35.7025,42.8942,,15.7338,3.4241,,5.3440,,23.3615,14.6455,,60.1994,110.5700,14.3764,36.1574,125.6937,24.3778,77.4613,6.0515,6.8857,78.2192,43.0345,7.1077,85.8240,,6.6676,23.7347,,59.5300,88.1786,21.8692,77.5194,44.2306,5.5788,27.6929,64.2112,22.2000,62.2640,78.0056,6.1942,62.6300,43.7785,58.1043,24.8988,109.5282,33.5467,8.5427,45.2447,16.7840,10.9508,16.8727,21.5023,18.2291,8.9710,51.5970,11.7240,9.4545,24.8116,0.6873,19.1296,49.6212,24.2150,29.5438,69.9173,60.4850,,1.7200,60.4157,78.2948,23.1700,36.7601,33.9188,94.3216,,43.2786,,24.7128,74.3485,,161.5299,20.1620,88.5098,13.3139,66.2123,40.9112,95.3949,123.9428,36.7962,11.6887,17.8002,,31.8324,,10.6758,95.9939,68.2842,15.6727,,,31.9083,36.0698,18.8173,43.0100,16416.5801,1915.4500,4167.7700,1014.7900,5898.7998,9393.3604,4228.5298,17044.9902,1916.2600,19183.0898
2016/02/05,21.2558,34.5985,,30.6138,64.5399,27.7600,14.9108,1.9800,42.2510,25.1065,3.7013,97.0012,,,79.5283,9.7765,46.5802,9.4572,58.9475,145.3400,,68.4100,16.6200,,18.6200,20.1200,120.6272,57.5150,,67.7953,52.5636,,44.7454,,,52.0301,42.6546,35.7330,43.1309,,16.0509,3.3596,,5.0220,,23.1899,15.4617,,59.1299,112.3200,13.9800,34.8563,125.6777,24.2469,77.1440,5.7675,6.9206,78.7829,41.3032,6.9744,85.9336,,6.4844,23.1527,,57.5000,85.7642,20.7126,75.0126,43.7383,5.4646,27.2452,61.6376,23.7900,62.2975,77.9919,5.9775,60.7500,43.8279,56.7775,24.3100,103.1641,34.0921,8.2304,43.6438,15.6460,10.7265,16.7459,21.5193,19.0322,8.2790,49.0244,10.4620,9.3655,22.9642,0.6439,18.8407,48.5025,21.2517,29.8851,69.8671,60.8597,,1.6800,59.4763,75.9795,22.8540,34.6832,32.7005,91.0461,,43.1411,,23.8654,73.2888,,158.4528,20.1811,86.1712,13.4414,65.6985,38.9408,95.5062,119.4622,33.9058,10.8400,17.4324,,31.8324,,10.5650,93.9093,66.3010,15.2923,,,29.7785,35.7783,18.3803,41.4932,16204.9697,1880.0500,4024.4700,985.6200,5848.1001,9286.2305,4200.6699,16819.5898,1917.7900,19288.1699
2016/02/08,21.4796,34.4487,,30.6547,64.4923,28.0914,14.3608,1.9300,41.7104,24.4050,3.3725,93.5318,,,77.7282,9.2814,45.2168,9.6765,57.4983,145.0500,,64.7400,16.0700,,17.6600,19.9700,123.1655,53.1308,,65.2830,54.5361,,43.7568,,,51.8917,41.5104,35.8472,43.4860,,15.7875,3.3063,,4.8460,,22.7297,15.8425,,59.2132,113.8300,13.6904,34.8761,119.8785,23.4796,76.6908,5.4660,6.5435,78.6034,41.7911,6.7327,86.5757,,6.1854,22.9773,,55.9100,84.3558,20.3359,76.1019,42.8219,5.3503,26.5043,59.4711,23.5600,62.1885,78.3976,5.7270,57.9600,41.6132,55.3821,23.2702,98.8817,33.7124,8.1294,42.9912,15.5000,9.9171,16.9742,21.6254,19.6404,8.3320,47.1979,9.4280,9.0174,21.9203,0.6144,18.1163,49.0359,19.2817,29.2444,70.0107,61.9240,,1.6100,58.1952,73.3451,22.7465,33.2393,32.6040,89.6542,,42.6205,,23.2644,71.2463,,156.3198,19.3954,85.4154,13.5252,63.3940,36.8907,97.5614,118.2596,32.2894,9.8660,17.4708,,32.0098,,10.2255,92.4804,62.8070,14.8054,,,27.2136,34.7616,18.2850,40.1073,16027.0498,1853.4399,3960.6699,969.3400,5689.3999,8979.3604,4066.3101,17004.3008,,
2016/02/09,21.4751,34.8330,,30.2783,64.0320,27.4287,14.2810,1.9000,42.6424,24.1035,3.3125,94.7550,,,76.4771,9.1177,45.4153,9.1159,57.7712,140.6800,,65.1100,16.8700,,17.7900,20.0000,123.9362,56.3550,,65.9092,52.5890,,44.3487,,,52.2708,41.2702,35.7330,42.9889,,15.5826,3.3596,,4.7680,,22.5190,15.1896,,60.5953,113.5800,14.0791,34.7206,119.0753,23.4022,77.5896,5.5577,6.4178,76.8021,42.4591,6.6994,86.5914,,6.1069,22.9694,,56.7000,83.7871,20.0467,76.0795,42.5644,5.3353,26.6046,59.2349,23.0000,61.8114,78.1294,5.6837,56.8800,41.6132,55.7252,23.2765,98.6735,33.9402,7.9916,42.8781,15.1960,9.7319,17.3351,21.8489,18.9465,8.6130,47.7467,9.7040,8.7746,22.4587,0.6210,17.9468,48.3173,19.6767,29.5160,70.5563,61.9390,,1.5600,58.5013,74.4414,22.8350,32.3394,32.3960,89.3758,,42.8464,,23.1322,71.4343,,156.3282,18.7885,85.9312,13.3576,63.3713,36.3931,97.6653,120.6938,32.2228,9.8833,17.2868,,31.5664,,9.8237,93.4386,63.3260,14.8307,,,26.0903,34.7242,17.8447,39.5363,16014.3799,1852.2100,3947.8000,963.9000,5632.2002,8879.4004,3997.5400,16085.4404,,
2016/02/10,21.3123,34.3380,,30.4501,64.1590,27.5861,14.1834,1.8400,42.5213,24.5240,3.3481,93.3172,,,73.5700,9.0788,45.1219,9.4084,58.1382,143.7800,,67.0200,16.9200,,17.5900,19.7600,124.3646,57.7607,,67.8026,52.6651,,44.2606,,,51.6329,41.4256,35.2212,42.3734,,15.3313,3.3035,,4.7820,,22.6750,15.5433,,60.9772,114.4600,13.8276,35.0094,118.2560,23.2773,77.4990,5.6189,6.4806,74.4003,41.3504,6.6078,86.8498,,6.1107,22.5069,,58.3500,83.8309,20.3622,75.9005,42.0494,5.3494,26.3731,59.2268,23.9700,61.6763,78.2257,5.6750,57.6800,41.2285,56.5487,23.0949,100.1208,34.1957,7.8814,43.2522,15.0150,9.6539,17.1631,21.5439,18.9543,8.8450,49.2302,9.9980,8.6613,22.7534,0.6195,18.4592,48.6433,20.0700,29.6970,70.0824,61.1745,,1.6200,58.0102,74.7278,22.9235,32.5372,31.9131,89.7191,,42.7089,,22.9519,72.4427,,156.1934,19.2868,87.2294,13.2774,63.6055,36.7016,98.5260,121.6734,32.8694,9.5780,17.0876,,31.5368,,10.1701,94.7667,65.0128,14.8916,,,26.1227,34.5149,17.7725,39.7088,15914.7402,1851.8600,3966.2800,963.4800,5672.2998,9017.2900,4061.2000,15713.3896,,
2016/02/11,21.1834,33.9863,,29.7382,63.6668,29.2677,13.8730,1.8600,41.9713,25.1910,3.3981,90.9994,,,73.6330,8.8587,44.1037,9.7253,56.9995,141.2100,,67.2600,16.5800,,17.5000,19.5700,123.1886,58.2325,,68.3560,52.6334,,43.5805,,,50.6037,41.2773,34.9596,41.9000,,14.9323,3.2867,,4.7660,,22.1836,16.6587,,60.6716,119.0600,13.5760,34.9851,113.0031,23.2892,76.6983,5.4179,6.2991,72.9517,40.7786,6.4744,87.2491,,6.0584,22.4990,,59.0000,82.9211,20.0643,75.8781,40.1938,5.2881,25.3851,58.4042,23.0300,60.2836,78.4870,5.5650,57.2200,40.3547,55.3744,22.0550,101.0229,33.7262,7.7252,43.2348,14.9570,9.4491,16.9066,21.1954,19.5234,8.6350,48.0211,9.8060,7.7627,22.5328,0.6164,18.7328,49.0433,20.7283,29.1747,69.5655,59.8854,,1.6100,55.6331,73.0342,22.6897,33.1503,31.9428,89.5893,,41.5793,,22.7746,70.2978,,154.1616,18.5457,85.5043,13.1972,63.1900,36.1543,99.2160,119.5786,32.3559,10.0313,16.8577,,30.6597,,9.8861,92.9847,63.4558,14.8459,,,26.0383,33.7599,17.6969,38.8047,15660.1797,1829.0800,3962.2200,953.7200,5537.0000,8752.8701,3896.7100,,1861.5400,18545.8008
