ticker,AAPL,ABBV,ABNB,ABT,ADP,AEM,AMAT,AMD,AME,AMZN,ANET,APD,APP,ARM,ASML,AVGO,AXP,B,BABA,BIDU,BILI,BMRN,BSX,CEG,CIEN,COHR,COST,CRM,CRWD,CVS,CVX,CYBR,D,DDOG,DELL,DTE,EMN,EMR,ETN,EXAS,EXC,FF,FOXA,FTNT,FUTU,FXI,GDX,GEV,GILD,GLD,GLW,GOOGL,GS,GSK,HON,HPE,HPQ,IBM,ICE,ICLN,IEF,INDU,INFY,INTC,IQ,IQV,IWM,JD,JNJ,JPM,KLAC,KRE,LHX,LITE,LLY,LQD,LRCX,LULU,LYB,MDT,MET,META,MRK,MRVL,MSFT,MSTR,MU,NDAQ,NEE,NEM,NFLX,NKE,NOW,NRG,NTES,NVDA,NVO,OXY,PANW,PEG,PEP,PG,PLTR,PLUG,PNC,PPG,PPL,PYPL,QCOM,QQQ,RKLB,RTX,SNOW,SOXX,SPGI,SPOT,SPY,STX,SYK,T,TAP,TCOM,TLT,TMO,TMUS,TSLA,TSM,TTD,TXT,UBER,UBS,UNH,V,VOD,VRT,VST,WDC,WFC,XLE,YUM,^DJI,^GSPC,^NDX,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^KS11,^HSI
2016/01/15,21.8592,37.3471,,33.1752,61.8492,23.2553,14.2785,2.0300,44.6371,28.5090,4.0531,84.2823,,,69.7268,9.1375,54.2861,6.4432,65.4878,163.9200,,83.1400,17.8700,,18.0200,16.4900,125.9887,69.6549,,68.0721,53.5278,,43.8109,,,48.4731,43.6081,32.9345,37.8581,,13.5245,3.3042,,5.6560,,23.2445,11.8706,,63.7830,104.0800,12.8837,35.2123,125.5991,23.3497,73.6859,5.4791,7.0603,80.2491,42.9225,6.9077,84.7357,,6.4732,23.5198,,63.3400,87.5837,23.6478,72.7283,43.2006,5.3906,28.2949,68.9461,19.4100,68.1957,78.5907,5.8900,55.7100,41.6319,56.3657,26.7481,94.1433,35.3072,7.4496,44.4494,14.9930,10.8045,15.9255,20.0876,13.8292,10.4040,49.8824,15.2680,8.0637,25.6226,0.6605,20.7281,46.5171,25.8033,27.5798,68.1537,55.7122,,1.6600,61.4406,75.6535,21.0401,32.0326,34.2229,93.5700,,42.1954,,23.3366,71.2778,,158.3348,19.3477,81.0140,12.3881,65.7611,41.2495,93.4827,128.7531,36.1384,13.6660,16.1681,,36.8093,,11.5141,91.8499,66.6934,15.6169,,,30.6745,36.4236,17.8579,39.9051,15988.0801,1880.3300,4141.0801,1007.7200,5804.1001,9545.2695,4210.1602,17147.1094,1878.8700,19520.7695
2016/01/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5779.8999,9521.8496,4189.5698,16955.5703,1878.4500,19237.4492
2016/01/19,21.7534,35.8165,,33.0851,62.7937,22.2341,14.6071,1.9500,44.1990,28.7240,3.9125,85.5485,,,72.2919,9.1451,54.0531,6.1904,65.9960,166.0300,,79.5100,17.5700,,17.5900,16.5700,126.0557,69.5960,,68.9131,52.1459,,44.4596,,,49.4903,43.2196,32.9727,38.0401,,13.6131,3.2311,,5.2920,,23.8217,11.3083,,62.4357,103.9800,12.7997,35.6380,126.5757,23.5778,73.7389,5.3830,6.8158,79.0642,43.5486,6.9077,84.6259,,6.5330,23.5514,,63.3600,86.4027,24.0158,73.1032,43.1778,5.3714,28.0248,69.0198,18.9900,69.8661,78.2395,5.8466,56.7400,41.0766,56.8690,26.5370,94.4307,35.4453,7.1373,44.0746,14.6340,10.5315,16.2018,20.5743,12.7432,10.7890,50.5410,14.8640,7.9999,26.7236,0.6658,20.7593,45.5318,24.8733,27.7400,69.4888,57.0125,,1.5300,60.7289,75.4066,21.2550,31.9235,34.4246,93.7741,,42.0032,,23.3756,71.3720,,158.5455,18.6838,81.4141,12.5776,66.6554,41.8068,93.1928,130.8382,36.0045,13.6480,16.5972,,36.2673,,11.6873,94.6322,66.2848,15.5662,,,30.1616,35.9685,17.4735,40.9044,16016.0195,1881.3300,4147.0698,994.8700,5876.7998,9664.2100,4272.2598,17048.3691,1889.6400,19635.8105
2016/01/20,21.7827,37.2234,,32.7005,62.0873,22.3088,14.5360,1.8000,43.3974,28.5885,3.9600,84.0963,,,76.7382,9.4315,54.3896,6.6145,64.6597,164.9900,,81.3800,17.5400,,17.3400,16.8900,124.6735,69.1340,,68.5380,50.5274,,43.7155,,,48.2625,42.9300,32.5905,37.5813,,13.1896,3.3014,,5.1980,,22.9793,11.6529,,62.8871,105.3700,12.7462,35.6122,124.0978,23.3797,72.9131,5.2694,6.6692,75.2069,42.4644,6.7327,85.0417,,6.5106,23.3854,,63.2500,86.7614,23.1133,71.7911,42.0418,5.4332,27.6389,68.3978,18.8200,69.3541,78.3566,6.0295,55.9500,40.1660,56.8614,26.2079,93.5287,34.8999,7.2659,44.2751,14.9690,9.8001,15.8719,20.0972,12.9385,10.7740,51.1650,14.8620,7.6410,26.5037,0.6695,20.6384,44.1686,24.4833,27.1410,68.0376,56.8349,,1.5700,59.9033,76.9872,20.7304,30.9321,34.3051,93.4865,,41.8012,,23.5289,70.6697,,156.5138,18.3017,80.9162,12.3553,65.9445,42.2049,94.1740,129.0343,35.7271,13.2467,16.1604,,35.8337,,11.3825,96.4899,65.6256,15.2416,,,29.7330,35.7148,17.0102,40.4404,15766.7402,1859.3300,4136.2798,999.3100,5673.6001,9391.6396,4124.9502,16416.1895,1845.4500,18886.3008
2016/01/21,21.6724,38.0115,,32.3077,62.9048,22.6160,14.9267,2.0900,43.1830,28.7510,3.9088,83.8174,,,78.6282,9.4848,54.0531,6.7939,66.5512,169.5600,,80.8200,17.5600,,17.4500,16.5400,125.9803,68.3279,,68.8002,51.8517,,43.5628,,,47.6968,43.2620,32.8198,37.7948,,13.5048,3.2733,,5.3460,,23.1353,11.7073,,61.7204,105.4900,12.9295,36.0142,122.4028,23.4337,73.1706,5.4223,6.9416,75.8549,42.3332,6.6661,84.8299,,6.6788,23.4407,,62.4700,86.5602,23.3849,71.9336,41.8449,5.3972,27.2375,67.8004,18.8100,68.3300,78.1293,5.9038,57.0900,41.4153,56.8842,26.5121,93.3403,35.1554,7.4496,44.0049,15.0220,10.5802,15.7253,20.0457,13.0401,10.2350,52.4823,14.8820,7.8882,26.3119,0.6773,20.8062,45.0798,24.1000,27.2246,68.5455,57.5019,,1.7200,59.8748,75.6700,21.0021,30.9321,35.1416,93.5792,,42.1658,,23.8774,70.0359,,157.3905,17.2620,81.7075,12.5886,66.1738,42.7124,93.5348,127.7057,35.4785,13.3313,16.3444,,35.9815,,11.2994,95.4056,66.4427,15.4292,,,28.5317,35.8193,17.5392,41.0174,15882.6797,1868.9900,4142.6001,997.3400,5773.7998,9574.1602,4206.3999,16017.2598,1840.5300,18542.1504
2016/01/22,22.8247,38.3176,,32.7578,64.3812,22.6492,15.1398,2.0200,43.7236,29.8190,4.0206,85.1049,,,81.3284,9.4833,47.5122,6.9978,66.2219,171.1700,,84.6600,17.8500,,17.9900,16.8600,128.7533,70.3332,,69.6449,53.4446,,44.3706,,,48.9486,44.1873,32.9956,38.3723,,13.8052,3.3126,,5.5500,,23.9699,11.8162,,63.7761,105.0000,13.0594,36.9454,126.6079,24.0280,74.1101,5.8330,6.8438,75.6019,43.9420,6.9744,84.6415,,6.6900,23.6541,,63.6100,88.6772,23.8931,72.5409,43.1324,5.4357,27.5771,68.7906,19.6400,69.2366,78.1776,5.9558,58.0300,43.5808,57.8908,27.4373,97.0874,35.4522,7.5139,45.5827,14.9910,10.7948,16.2751,20.3434,13.0323,10.0720,52.7596,15.3340,7.9201,25.3763,0.6931,21.3603,47.2653,24.7500,27.7678,69.5468,57.9816,,1.8200,61.0206,76.6908,21.4951,31.4179,35.9035,96.2887,,42.5502,,24.3132,73.2306,,160.6195,17.4938,83.5037,12.8072,67.9549,42.7224,93.1779,131.2261,36.1957,13.5033,16.8041,,36.9079,,11.5418,96.1032,67.5012,16.0176,,,29.0577,36.5728,18.3146,41.0293,16093.5098,1906.9000,4259.7700,1020.6600,5900.0000,9764.8799,4336.6899,16958.5293,1879.4301,19080.5098
2016/01/25,22.3791,38.2004,,32.4550,63.5716,23.1640,15.0155,2.1200,42.7822,29.8265,3.7438,83.2021,,,80.7524,9.4818,47.4777,7.5606,65.6102,167.5400,,85.0100,17.5300,,17.6000,17.0000,126.3154,68.7309,,68.5016,51.7493,,44.2434,,,48.6056,42.9159,32.3230,37.3914,,13.3767,3.2339,,5.4420,,23.3927,12.1336,,62.9288,106.0800,12.7997,36.3586,121.9750,23.8179,73.0949,5.8286,6.6273,75.3427,43.5031,6.8494,84.9240,,6.6563,23.3933,,63.0000,86.7089,23.6828,72.2785,42.1554,5.3989,26.4271,68.8479,19.4500,68.5902,78.0949,5.8934,57.6300,42.1094,57.7230,26.6984,96.1655,35.1554,7.5139,45.1468,14.5880,10.2194,15.9565,20.3090,13.8058,9.9120,52.6036,15.2200,7.1624,26.1995,0.6924,21.5632,45.7762,24.4283,27.1480,69.6122,57.5994,,1.7500,58.8785,75.0032,21.3371,31.1998,35.5375,94.8598,,41.8357,,23.9766,71.8345,,158.1915,16.5355,83.9483,12.7562,66.9612,42.7124,93.6834,130.6636,36.2340,13.0920,16.6968,,36.2969,,11.1885,95.3047,66.6098,15.7183,,,27.5772,35.5581,17.4603,40.0835,15885.2197,1877.0800,4196.5298,997.3700,5877.0000,9736.1504,4311.3301,17110.9102,1893.4301,19340.1406
2016/01/26,22.5028,37.9463,,32.8642,64.2066,23.8697,15.4062,2.0700,43.4533,30.0625,3.7506,84.7044,,,81.1754,9.4741,47.5381,7.7727,65.6572,167.0800,,86.0400,17.3800,,18.0400,19.5300,124.4054,68.6818,,68.4798,53.8157,,44.3452,,,49.1713,44.2650,32.9421,38.7757,,13.7116,3.1918,,5.3740,,23.5565,12.6686,,64.0400,107.2900,13.5252,36.3670,124.6628,24.5082,74.6329,5.9422,6.7320,75.6575,44.0050,7.0161,84.9868,,6.5480,23.6620,,63.5000,88.4410,23.6566,75.8624,43.2309,5.4398,27.0986,70.0673,19.9800,68.8001,78.3152,5.9576,58.5900,43.0977,57.6391,27.0150,96.4926,35.5213,7.6425,45.4781,14.7150,10.2877,16.5006,20.3357,14.4543,9.7830,52.9589,15.5920,7.7127,25.1944,0.6992,21.5358,46.8430,24.7117,27.4266,69.8878,59.0684,,1.7800,60.1026,76.2133,21.3814,31.6955,36.2396,95.7134,,42.2052,,24.1990,72.2542,,160.3497,17.3748,85.3799,12.9020,67.0835,42.6229,93.7280,130.0526,37.7067,12.9040,16.5436,,37.1838,,11.3548,95.7922,66.7398,16.0531,,,29.4408,36.0058,18.1207,41.5586,16167.2305,1903.6300,4233.8501,1017.9700,5911.5000,9822.7500,4356.8101,16708.9004,1871.6899,18860.8008
2016/01/27,21.0242,37.1973,,33.1179,63.8811,24.0357,15.1754,2.1300,43.1644,29.1675,3.8031,84.4611,,,80.7434,9.3188,47.0462,8.0255,65.4408,158.2700,,80.1400,17.2200,,17.8000,19.4900,123.7603,66.2833,,68.6982,53.2847,,44.3388,,,49.3518,43.7847,33.1561,39.1079,,13.8151,3.2761,,5.1660,,23.2289,12.8772,,62.2482,107.6900,13.6780,35.5637,124.0736,24.3701,73.4585,5.8505,6.7181,74.6515,44.2043,6.9827,85.0496,,6.5106,23.5593,,61.9300,87.2251,22.2372,76.5972,43.2006,5.3805,27.4613,69.4290,19.6900,68.6322,78.1018,5.8501,58.8100,42.5924,57.5629,26.8598,93.6278,34.7756,7.5231,44.6499,14.2390,10.1317,16.4358,20.3682,15.1887,9.1150,51.6330,15.0740,7.8882,25.4655,0.6909,21.7036,47.5320,24.3917,27.5798,69.6122,59.0609,,1.8500,60.5296,76.3944,21.3877,31.3188,35.5001,93.3287,,42.2841,,23.9225,71.5262,,158.6046,16.8925,87.6740,12.9312,67.0758,41.3689,93.7057,131.7304,36.8173,12.5380,16.6125,,32.2168,,11.2301,94.4221,65.8392,16.0277,,,28.3564,36.2371,18.0353,41.2791,15944.4600,1882.9500,4128.8599,1002.7500,5990.3999,9880.8203,4380.3599,17163.9199,1897.8700,19052.4492
2016/01/28,21.1750,36.3766,,30.0409,64.0955,24.0523,14.8113,2.0800,43.0432,31.7675,3.7156,85.1336,,,80.8334,9.6249,45.6310,7.8787,62.9752,156.9400,,73.3800,16.9000,,17.2800,19.7900,125.3185,64.5729,,68.0793,54.9672,,45.1211,,,50.1042,44.5405,34.0886,39.7012,,14.1401,3.3491,,5.2720,,23.5721,12.5688,,60.7897,106.5400,13.7391,37.0861,126.7694,24.3941,74.2238,5.7631,6.6203,75.4291,44.5121,6.9827,85.1594,,6.4657,23.6857,,60.4300,87.2076,22.2284,76.6796,43.3823,5.4657,27.8395,69.3880,19.6000,64.4770,78.1913,6.0191,59.6000,42.9700,56.3581,27.1827,108.1602,33.9679,7.6976,45.3822,16.7260,9.6441,16.6021,20.6678,15.2590,9.4410,53.0369,12.7140,8.1756,25.4176,0.6834,21.2783,48.7989,23.2967,28.1161,70.7077,59.8254,,1.7700,60.4299,75.8100,21.6911,33.9460,32.5574,94.6464,,42.5994,,23.8684,70.5584,,159.4308,16.7609,86.5269,12.9494,67.6109,40.6425,93.8395,124.3016,36.9799,12.6467,16.5742,,33.1038,,11.3201,93.6235,64.3722,15.8502,,,29.6681,36.4982,18.5840,41.8798,16069.6396,1893.3600,4186.0601,1003.2700,5931.7998,9639.5898,4322.1602,17041.4492,1906.9399,19195.8301
2016/01/29,21.9064,35.7579,,30.9738,65.9529,24.4426,15.6726,2.2000,43.8541,29.3500,3.7519,90.6417,,,82.6605,10.1840,46.1660,8.0826,63.0787,163.2700,,74.0200,17.5300,,17.7700,20.8000,126.6003,66.9025,,70.3367,55.3191,,45.9035,,,51.1634,43.2338,35.1433,39.9543,,14.5637,3.5177,,5.6280,,24.3365,12.8862,,57.6436,106.9500,14.2126,37.7329,130.4015,24.7843,78.1861,6.0121,6.7809,77.0152,46.1315,7.2494,85.6145,,6.6937,24.5155,,60.8300,90.0681,22.8067,78.3067,45.0637,5.5943,28.2949,71.1721,19.7300,66.3993,78.5976,6.2219,62.0700,43.2920,57.8908,27.7229,111.2332,34.9827,8.1294,48.0235,17.2510,10.7558,17.4789,21.3185,15.5950,9.1840,53.7389,12.4420,8.6127,25.8127,0.7136,21.8012,50.9917,24.9150,28.7638,72.0501,61.2270,,1.8700,61.6683,78.3043,22.1587,35.8297,33.8644,96.6228,,43.2105,,24.9502,72.8195,,163.3172,18.1953,88.1630,13.1426,69.1626,42.4736,94.6350,128.0742,38.3952,12.7467,17.1259,,33.7247,,11.5280,96.8009,69.1632,16.3321,,,31.1551,37.4756,19.1262,43.0457,16466.3008,1940.2400,4279.1699,1035.3800,6083.7998,9798.1104,4417.0200,17518.3008,1912.0601,19683.1094
2016/02/01,21.7017,35.4257,,31.4648,65.8576,24.9656,15.6726,2.1400,43.5093,28.7405,3.7037,93.8966,,,83.0205,10.4864,47.2015,8.2131,63.0787,161.1000,,75.6500,17.8800,,17.9400,20.5000,126.7092,67.2761,,70.8683,54.5642,,44.6377,,,51.3440,42.7040,34.7765,39.7249,,14.7755,3.5233,,5.6780,,23.8139,13.2852,,58.3729,108.0500,14.1820,38.1998,128.8599,24.8383,77.9437,6.0252,6.9625,77.0399,46.6806,7.2910,85.4173,,6.6414,24.3575,,60.5300,89.6570,22.4212,78.2542,44.5790,5.6052,28.0865,70.9675,20.4300,65.8117,78.3469,6.2938,60.8200,42.8923,58.5999,27.4931,114.0881,35.0380,8.2029,47.6923,17.3340,10.6875,17.4056,21.5609,16.0560,9.4090,54.7355,12.3920,8.6370,25.8739,0.7138,21.7895,49.3100,25.0917,28.8195,71.8542,60.7998,,1.7900,61.2697,78.6912,22.7023,36.7616,34.4395,96.8826,,43.1464,,25.0614,72.0658,,163.2582,19.0471,88.1808,13.1863,70.2557,41.7670,94.3452,126.7455,38.8160,13.1293,17.2102,,32.7096,,11.4448,97.4145,69.0610,16.5958,,,31.9407,37.2592,18.8075,43.4799,16449.1797,1939.3800,4286.5601,1032.3900,6060.1001,9757.8799,4392.3301,17865.2305,1924.8199,19595.5000
2016/02/02,21.2628,35.1391,,30.9984,65.2226,24.7082,15.1398,1.9900,42.4281,27.6050,3.6025,93.5747,,,79.6633,10.1482,46.3041,8.0418,61.2531,154.8200,,72.0400,17.8400,,17.7700,20.4900,124.4054,63.4228,,69.1352,51.9732,,44.4533,,,51.8917,41.4892,35.0363,38.7599,,14.8444,3.3660,,5.4120,,23.2055,12.9678,,57.4422,108.0900,13.8154,38.7023,122.4431,24.5502,76.2617,5.8767,6.8997,75.8735,46.2521,7.0411,86.0223,,6.5629,23.5514,,58.2800,87.7237,21.6151,77.5344,43.1930,5.5250,27.2298,64.0278,21.1100,64.0489,78.4919,6.1144,62.0100,41.7540,58.3407,26.5494,113.6123,34.8032,7.9640,46.2016,17.1890,10.3267,17.5691,21.7384,15.6809,9.1490,54.2069,11.4500,8.6693,25.5796,0.6836,21.4851,48.5099,24.3383,28.8683,71.2592,60.1252,,1.6700,59.6400,76.5920,22.9867,36.5138,32.2287,94.7855,,42.0919,,24.2350,69.9588,,160.3159,17.9197,88.0563,13.1426,69.9805,40.1648,96.0956,123.0602,37.5537,12.1853,17.2868,,31.3003,,10.5511,95.7250,68.1511,16.1799,,,30.4473,36.4310,18.1799,43.0159,16153.5400,1903.0300,4193.1001,1008.8400,5922.0000,9581.0400,4283.9902,17750.6797,1906.6000,19446.8398
2016/02/03,21.6836,37.0215,,31.1130,65.2067,26.0698,15.3529,2.0700,42.7356,26.5535,3.8719,95.4131,,,81.8865,10.0050,46.6924,8.7514,59.7004,153.0800,,71.9100,17.7300,,18.5900,20.3600,122.8974,64.2288,,69.4483,54.1356,,44.4787,,,52.4153,43.2973,35.2274,41.5126,,15.5684,3.4334,,5.2780,,23.5799,13.9200,,59.9980,109.2500,14.0369,37.1397,123.2341,25.2405,77.3982,5.8417,6.7390,76.9720,46.0056,7.1244,85.9280,,6.5965,23.3919,,58.5500,87.8374,20.8616,78.0817,43.4808,5.5785,27.4228,63.7414,21.7800,63.8726,78.2985,6.1890,63.0200,41.9095,58.0662,26.2769,111.7090,34.5547,8.5152,45.4694,17.1480,10.4925,17.3661,21.8987,17.4545,9.0740,54.1548,11.8600,9.2117,24.7183,0.6870,20.1740,50.4731,24.1250,29.3558,71.6292,60.7848,,1.6800,59.6755,78.2961,23.1889,36.6922,33.4088,94.3309,,42.3580,,24.2921,69.1794,,161.2770,19.1160,88.1097,13.3831,68.7728,39.7070,95.2986,122.2456,36.6643,11.5653,17.5627,,31.8127,,10.7036,94.7751,69.0610,16.0176,,,31.1940,35.7882,18.8272,43.0932,16336.6602,1912.5300,4171.9702,1010.3000,5837.1001,9434.8203,4226.9600,17191.2500,1890.6700,18991.5898
2016/02/04,21.8579,36.9694,,31.1048,65.7226,27.1741,15.6105,2.0900,43.4720,26.8130,3.8981,97.4018,,,82.3275,10.3676,46.9254,9.1184,61.0367,152.5900,,71.1500,17.3400,,19.1700,20.3500,120.0323,66.0572,,68.9094,54.2443,,44.7967,,,52.1264,43.3397,35.8236,42.9997,,15.8836,3.4306,,5.3440,,23.3615,14.6455,,60.1994,110.5700,14.4035,36.1807,126.3093,24.5982,77.6936,6.0515,6.8857,78.7803,43.0345,7.1077,86.1324,,6.6676,23.7347,,59.5300,88.1786,21.8692,77.9018,44.2306,5.5851,27.6929,64.5189,22.2000,62.3532,78.3331,6.1942,62.6300,44.2304,58.1043,24.8988,109.5282,33.5467,8.5427,45.3299,16.7840,10.9508,16.8727,21.6640,18.2671,8.9710,52.1443,11.7240,9.4545,24.9117,0.6873,19.3741,49.6212,24.2150,29.5438,70.6642,60.4850,,1.7200,60.4157,78.7818,23.1700,36.8509,34.1034,94.3216,,43.4223,,24.7128,74.5154,,161.5300,20.1620,88.5098,13.3139,66.9841,40.9112,95.7604,123.9427,37.0086,11.6887,17.8002,,31.8325,,10.6759,95.9940,68.4111,15.6727,,,31.9083,36.2769,18.8173,43.0100,16416.5801,1915.4500,4167.7700,1014.7900,5898.7998,9393.3604,4228.5298,17044.9902,1916.2600,19183.0898
2016/02/05,21.2741,34.5985,,30.6138,64.5399,27.8217,14.9267,1.9800,42.2509,25.1065,3.7013,97.0012,,,79.5283,9.7765,46.5802,9.4936,58.9475,145.3400,,68.4100,16.6200,,18.6200,20.1200,120.6271,57.5150,,67.7953,53.0224,,45.1975,,,52.0301,42.6546,35.8542,43.2370,,16.2038,3.3660,,5.0220,,23.1899,15.4617,,59.1299,112.3200,14.0064,34.8787,126.2932,24.4662,77.3754,5.7675,6.9206,79.3481,41.3032,6.9744,86.2424,,6.4844,23.1527,,57.5000,85.7642,20.7126,75.3825,43.7383,5.4707,27.2452,61.9329,23.7900,62.3868,78.3193,5.9775,60.7500,44.2803,56.7775,24.3100,103.1641,34.0921,8.2304,43.7259,15.6460,10.7265,16.7459,21.6811,19.0718,8.2790,49.5444,10.4620,9.3655,23.0568,0.6439,19.0814,48.5025,21.2517,29.8851,70.6134,60.8597,,1.6800,59.4763,76.4521,22.8540,34.7689,32.8785,91.0461,,43.2844,,23.8654,73.4533,,158.4528,20.1811,86.1712,13.4414,66.4643,38.9408,95.8721,119.4622,34.1014,10.8400,17.4324,,31.8325,,10.5650,93.9093,66.4241,15.2923,,,29.7785,35.9837,18.3803,41.4932,16204.9697,1880.0500,4024.4700,985.6200,5848.1001,9286.2305,4200.6699,16819.5898,1917.7900,19288.1699
2016/02/08,21.4981,34.4487,,30.6547,64.4923,28.1538,14.3762,1.9300,41.7104,24.4050,3.3725,93.5318,,,77.7282,9.2814,45.2168,9.7138,57.4983,145.0500,,64.7400,16.0700,,17.6600,19.9700,123.1655,53.1308,,65.2830,55.0120,,44.1989,,,51.8917,41.5104,35.9688,43.5930,,15.9378,3.3126,,4.8460,,22.7297,15.8425,,59.2132,113.8300,13.7162,34.8985,120.4656,23.6918,76.9209,5.4660,6.5435,79.1673,41.7911,6.7327,86.8868,,6.1854,22.9773,,55.9100,84.3558,20.3359,76.4772,42.8219,5.3563,26.5043,59.7560,23.5600,62.2777,78.7267,5.7270,57.9600,42.0427,55.3820,23.2702,98.8817,33.7124,8.1294,43.0721,15.5000,9.9171,16.9742,21.7880,19.6813,8.3320,47.6986,9.4280,9.0174,22.0087,0.6144,18.3478,49.0359,19.2817,29.2444,70.7586,61.9240,,1.6100,58.1952,73.8013,22.7465,33.3214,32.7814,89.6542,,42.7620,,23.2644,71.4063,,156.3198,19.3954,85.4154,13.5252,64.1329,36.8907,97.9353,118.2596,32.4757,9.8660,17.4708,,32.0098,,10.2255,92.4804,62.9237,14.8054,,,27.2136,34.9612,18.2850,40.1073,16027.0498,1853.4399,3960.6699,969.3400,5689.3999,8979.3604,4066.3101,17004.3008,,
2016/02/09,21.4936,34.8330,,30.2783,64.0320,27.4896,14.2963,1.9000,42.6424,24.1035,3.3125,94.7550,,,76.4772,9.1177,45.4153,9.1510,57.7712,140.6800,,65.1100,16.8700,,17.7900,20.0000,123.9362,56.3550,,65.9092,53.0480,,44.7967,,,52.2708,41.2702,35.8542,43.0946,,15.7310,3.3660,,4.7680,,22.5190,15.1896,,60.5953,113.5800,14.1056,34.7429,119.6585,23.6138,77.8224,5.5577,6.4178,77.3530,42.4591,6.6994,86.9025,,6.1069,22.9694,,56.7000,83.7872,20.0467,76.4547,42.5644,5.3413,26.6046,59.5187,23.0000,61.8999,78.4574,5.6837,56.8800,42.0427,55.7252,23.2765,98.6735,33.9402,7.9916,42.9588,15.1960,9.7319,17.3351,22.0132,18.9859,8.6130,48.2532,9.7040,8.7746,22.5493,0.6210,18.1761,48.3173,19.6767,29.5160,71.3100,61.9390,,1.5600,58.5012,74.9044,22.8350,32.4192,32.5723,89.3758,,42.9887,,23.1322,71.5947,,156.3283,18.7885,85.9312,13.3576,64.1100,36.3931,98.0395,120.6938,32.4088,9.8833,17.2868,,31.5664,,9.8237,93.4386,63.4437,14.8307,,,26.0903,34.9236,17.8447,39.5363,16014.3799,1852.2100,3947.8000,963.9000,5632.2002,8879.4004,3997.5400,16085.4404,,
2016/02/10,21.3307,34.3380,,30.4501,64.1589,27.6473,14.1986,1.8400,42.5213,24.5240,3.3481,93.3172,,,73.5700,9.0789,45.1219,9.4446,58.1382,143.7800,,67.0200,16.9200,,17.5900,19.7600,124.3647,57.7607,,67.8026,53.1247,,44.7077,,,51.6329,41.4256,35.3407,42.4777,,15.4773,3.3098,,4.7820,,22.6750,15.5433,,60.9772,114.4600,13.8536,35.0319,118.8352,23.4877,77.7315,5.6189,6.4806,74.9339,41.3504,6.6078,87.1618,,6.1107,22.5069,,58.3500,83.8309,20.3622,76.2747,42.0494,5.3555,26.3731,59.5105,23.9700,61.7647,78.5540,5.6750,57.6800,41.6541,56.5487,23.0949,100.1208,34.1957,7.8814,43.3336,15.0150,9.6539,17.1631,21.7059,18.9937,8.8450,49.7524,9.9980,8.6613,22.8452,0.6195,18.6951,48.6433,20.0700,29.6970,70.8311,61.1745,,1.6200,58.0102,75.1926,22.9235,32.6175,32.0868,89.7192,,42.8507,,22.9519,72.6054,,156.1934,19.2868,87.2294,13.2774,64.3469,36.7016,98.9035,121.6734,33.0591,9.5780,17.0876,,31.5368,,10.1701,94.7667,65.1335,14.8916,,,26.1227,34.7131,17.7725,39.7088,15914.7402,1851.8600,3966.2800,963.4800,5672.2998,9017.2900,4061.2000,15713.3896,,
2016/02/11,21.2017,33.9863,,29.7381,63.6668,29.3327,13.8878,1.8600,41.9713,25.1910,3.3981,90.9994,,,73.6330,8.8587,44.1037,9.7627,56.9995,141.2100,,67.2600,16.5800,,17.5000,19.5700,123.1886,58.2325,,68.3560,53.0928,,44.0208,,,50.6037,41.2773,35.0782,42.0030,,15.0745,3.2929,,4.7660,,22.1836,16.6587,,60.6717,119.0600,13.6016,35.0076,113.5565,23.4998,76.9285,5.4179,6.2991,73.4751,40.7786,6.4744,87.5626,,6.0584,22.4990,,59.0000,82.9211,20.0643,76.2523,40.1938,5.2940,25.3851,58.6840,23.0300,60.3700,78.8165,5.5650,57.2200,40.7712,55.3744,22.0551,101.0229,33.7262,7.7252,43.3162,14.9570,9.4491,16.9066,21.3548,19.5641,8.6350,48.5305,9.8060,7.7628,22.6237,0.6164,18.9721,49.0433,20.7283,29.1747,70.3087,59.8854,,1.6100,55.6331,73.4885,22.6897,33.2322,32.1167,89.5893,,41.7174,,22.7746,70.4556,,154.1616,18.5457,85.5043,13.1972,63.9265,36.1543,99.5962,119.5786,32.5427,10.0313,16.8577,,30.6597,,9.8861,92.9847,63.5736,14.8459,,,26.0383,33.9537,17.6969,38.8047,15660.1797,1829.0800,3962.2200,953.7200,5537.0000,8752.8701,3896.7100,,1861.5400,18545.8008
