ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2023/04/24,18.0325,2.6600,9.4188,11.3800,14.4445,86.2341,332.8128,23.0000,17.0741,,137.6000,48.8837,6.1800,3.8960,,5.3852,,0.5866,1.5500,,0.8357,5.6196,2.3744,44.6748,53.5934,,0.8325,,42.6011,32.5308,0.5000,0.3800,4.0368,3.9204,8.8075,19.1432,97.5707,0.0606,1.9612,5.8783,,7.5306,0.6200,,,0.1020,,7.4006,7.1609,0.8415,,0.2700,,3.1237,82.2739,0.6120,0.4990,12.1067,66.6322,1.1200,2.4800,7.7919,0.0240,8.3602,20.7494,8.6999,0.4830,5.7500,5.3182,0.7800,0.8047,0.5400,14.6411,0.4278,0.2410,1.5100,93.5885,3.2291,8.1225,4.0000,,3.7618,5.6547,1.6700,68.1466,0.2490,16.9329,6.2632,,0.6200,0.1690,4.0458,18.1971,52.1072,0.9300,3.3335,6.8984,8.6632,0.0713,0.9200,43.6825,17.3135,2.2460,,8.3319,15.0815,,0.9800,,26.4500,0.0950,10.3370,0.9589,25.1754,300.7557,0.4029,,1.6516,8.5000,1.6172,35.2154,1.4243,0.3900,5.4000,,,0.2720,13.8368
2023/04/25,17.7284,2.6400,9.4645,10.9400,13.3524,83.4556,326.4460,21.7000,16.9391,,131.6000,46.9791,5.5500,3.7620,,5.3928,,0.5866,1.5000,,0.8059,5.6100,2.3896,44.3155,54.0712,,0.8164,,41.6301,32.2856,0.4350,0.3700,4.1219,3.9279,8.7436,18.6667,95.6193,0.0623,1.8958,5.5980,,7.4451,0.5600,,,0.0980,,7.0908,7.0033,0.8608,,0.2700,,3.2291,78.7996,0.6080,0.4990,11.9963,65.0509,1.1800,2.4200,7.2554,0.0240,8.2555,20.7884,8.5810,0.5013,5.5600,5.2576,0.7200,0.8047,0.5400,14.7463,0.4197,0.2410,1.5100,92.5448,3.2209,8.0087,3.9300,,3.7119,5.6465,1.6700,68.0207,0.2490,16.5248,6.2475,,0.6200,0.1540,4.0065,17.6794,50.4085,0.8984,3.2616,6.8903,8.5320,0.0677,0.8500,43.1576,17.1585,2.2306,,8.2494,15.2320,,1.1200,,24.9500,0.0950,10.3673,0.9589,25.0534,296.1988,0.3934,,1.6433,8.4000,1.6256,35.2154,1.4243,0.3700,5.9200,,,0.2760,13.5615
2023/04/26,17.8268,2.6700,9.5255,11.0400,13.4405,82.6617,335.8998,21.6000,17.5950,,133.1000,49.5674,5.5000,3.8080,,5.3701,,0.5866,1.4200,,0.8238,5.5811,2.3820,44.1159,53.5138,,0.8649,,41.7110,32.3264,0.4450,0.4200,4.1219,3.9204,8.9080,18.7101,93.9044,0.0623,1.9425,5.8602,,7.4964,0.6000,,,0.1000,,7.0288,7.0033,0.8608,,0.2700,,3.1914,78.4618,0.6080,0.5071,11.9411,66.3687,1.1700,2.4400,7.6282,0.0240,8.3602,21.0998,8.5980,0.4739,5.6300,5.2879,0.7500,0.8047,0.5400,14.9116,0.4036,0.2460,1.5100,93.3276,3.2620,8.1469,4.0000,,3.7868,5.6877,1.7600,70.3300,0.2490,16.7118,6.3102,,0.6300,0.1550,4.0694,17.9980,49.8576,0.9142,3.2856,6.8742,8.6304,0.0660,0.8900,45.3323,17.4427,2.2537,,8.3319,14.9478,,1.0400,,24.3000,0.0950,10.3824,0.9940,25.5821,299.8443,0.3982,,1.6516,8.7000,1.6256,35.4582,1.4330,0.3700,6.0800,,,0.2960,13.8001
2023/04/27,17.9252,2.6700,9.4645,11.0600,13.2643,81.1732,332.8128,21.6500,17.9809,,134.0000,50.1534,5.4300,3.7880,,5.3248,,0.5957,1.5600,,0.8178,5.4656,2.3896,44.9143,53.7129,,0.8245,,45.4735,30.6508,0.4500,0.4100,4.1296,3.9354,8.8989,18.4935,92.9582,0.0640,1.9612,5.9326,,7.8468,0.5900,,,0.1000,,7.0731,7.1083,0.8608,,0.2652,,3.1839,78.5583,0.6400,0.5151,12.1251,65.4463,1.1800,2.4800,7.6373,0.0240,8.5247,21.3334,8.7509,0.5104,5.6200,5.2652,0.7500,0.8047,0.5400,15.1822,0.4036,0.2550,1.5100,94.1974,3.2866,8.2282,3.9800,,3.8201,5.7537,1.7000,69.9941,0.2490,16.9839,6.3416,,0.6400,0.1560,4.0144,17.6396,49.5363,0.8827,3.3015,6.8661,8.6304,0.0651,0.9300,46.3822,17.6580,2.2306,,8.2494,14.8809,,1.0800,,24.1000,0.1030,10.4431,0.9940,25.6228,297.4747,0.3887,,1.6350,9.9000,1.6589,35.9035,1.4330,0.3800,5.5900,,,0.3160,13.8368
2023/04/28,17.9791,2.6700,9.7541,11.0600,13.4933,81.4213,332.2340,22.5500,18.2703,,133.0000,50.1046,5.4300,3.8440,,5.3324,,0.5957,1.4000,,0.8238,5.5811,2.3820,44.8345,53.8721,,0.8325,,45.8781,30.7734,0.4400,0.4500,4.1992,3.9354,8.8166,18.4935,93.9044,0.0640,2.0359,5.8060,,7.6759,0.6300,,,0.1100,,7.0996,7.0471,0.8802,,0.2700,,3.1914,79.4751,0.6520,0.5232,12.1618,65.7537,1.1800,2.6000,7.6282,0.0240,8.5845,21.7227,8.7679,0.5104,5.6100,5.2727,0.7200,0.8047,0.5300,15.1822,0.4036,0.2650,1.5100,94.8062,3.4263,8.1794,4.0600,,3.7701,5.7372,1.7000,70.2880,0.2490,16.8649,6.2632,,0.6300,0.1580,4.0301,17.6396,50.9595,0.8984,3.2376,6.8903,8.6632,0.0651,0.9300,46.5697,17.9595,2.2229,,8.2494,15.1317,,1.0600,,24.0500,0.1030,10.4431,0.9940,26.4362,295.2874,0.3934,,1.6433,8.9000,1.6922,36.2678,1.3984,0.3900,5.9600,,,0.3040,14.3322
2023/05/02,17.9701,2.6700,9.6322,11.0200,12.7535,81.6694,333.5845,22.5000,17.9616,,132.5000,49.6651,5.5200,3.8240,,5.3399,,0.5866,1.5000,,0.8238,5.6292,2.3972,46.8307,53.5536,,0.8245,,44.9881,31.0595,0.4400,0.4900,4.1838,3.8979,8.6796,18.3636,93.4313,0.0649,1.9612,5.4985,,7.5476,0.6300,,,0.1100,,7.2412,7.1521,0.8511,,0.2700,,3.2366,79.0408,0.6080,0.5312,12.2906,64.8313,1.1800,2.5700,7.5282,0.0240,8.5845,21.7616,8.8359,0.4922,5.5400,5.2576,0.7200,0.8047,0.5000,15.1446,0.4036,0.2650,1.5000,92.8927,3.4756,8.4071,4.1000,,3.5787,5.7619,1.6800,69.9941,0.2490,16.6778,6.3807,,0.6300,0.1590,4.0615,17.5998,52.0613,0.9300,3.1576,6.8903,8.5156,0.0651,0.9000,45.4448,17.7011,2.2460,,8.2494,15.3658,,1.0300,,23.6000,0.0960,10.6098,0.9940,27.4123,293.8292,0.3982,,1.6599,9.2000,1.6256,36.3892,1.3984,0.3800,5.9000,,,0.3000,13.8551
2023/05/03,17.7813,2.6400,9.3121,10.8400,12.5421,79.7343,327.4106,21.8000,17.7879,,131.3000,49.1767,5.3700,3.7720,,5.3399,,0.5866,1.6000,,0.8118,5.5137,2.3668,46.9904,53.2351,,0.8164,,44.5026,30.7326,0.4150,0.4900,3.9982,3.8604,8.5882,18.0604,93.3722,0.0615,1.9332,5.2995,,7.5391,0.6000,,,0.1100,,7.3209,7.0471,0.8318,,0.2700,,3.1914,77.2554,0.6240,0.5232,12.5298,64.4360,1.1800,2.5700,7.4736,0.0240,8.4799,21.6837,8.5980,0.4511,5.3100,5.2348,0.7200,0.8047,0.5200,14.8214,0.4036,0.2600,1.4800,92.8927,3.4921,8.2445,3.9200,,3.5288,5.6960,1.6500,70.9598,0.2490,16.4908,6.5532,,0.6300,0.1640,3.9437,17.2813,51.0972,0.8906,3.1177,6.8097,8.4500,0.0651,0.9300,45.4073,17.6150,2.2537,,8.2494,15.2487,,1.0600,,23.3500,0.0960,10.3634,0.9940,27.2089,291.6419,0.3887,,1.6516,9.2000,1.6089,36.5106,1.3984,0.3740,5.9000,,,0.2880,13.9102
2023/05/04,18.0330,2.7100,9.4340,10.9400,12.4012,80.0816,325.8672,21.5000,18.4632,,132.0000,49.2744,5.4400,3.7880,,5.3399,,0.6047,1.5800,,0.8357,5.5330,2.4657,46.8307,54.5092,,0.8164,,47.9414,32.2038,0.4450,0.4200,4.0987,4.0178,8.7618,18.3203,94.6731,0.0623,1.9332,5.5346,,8.2229,0.6000,,,0.1100,,7.3121,6.9157,0.8705,,0.2700,,3.3119,77.7380,0.6080,0.5393,12.5850,65.7098,1.2000,2.6000,7.4827,0.0240,8.7042,21.9562,8.9039,0.4511,5.3400,5.2424,0.6900,0.8047,0.5400,14.9868,0.3955,0.2550,1.4800,94.7193,3.5907,8.3583,3.8200,,3.7452,5.7784,1.6700,66.1732,0.2490,16.7118,6.8197,,0.6400,0.1600,3.9987,17.9582,50.2249,0.8906,3.1417,6.8581,8.4828,0.0651,0.9400,46.2697,17.8303,2.2383,,8.2494,15.2320,,1.0700,,24.3500,0.0900,10.4429,0.9940,28.0630,293.2823,0.3934,,1.6682,9.1000,1.6256,36.9964,1.3984,0.3500,5.9000,,,0.2840,13.8368
2023/05/05,18.1229,2.6300,9.4035,11.1600,12.3659,81.0244,330.6905,20.9500,19.1191,,135.6000,50.5441,5.5100,3.8280,,5.2493,,0.6137,1.4300,,0.8536,5.5618,2.4886,46.6710,54.5092,,0.7840,,48.5887,33.0212,0.4450,0.4200,4.0755,4.0703,8.8258,18.7534,94.6731,0.0615,1.9892,5.5980,,8.2400,0.6500,,,0.1100,,7.0731,6.7232,0.8802,,0.2700,,3.2742,77.7380,0.6200,0.5393,12.5298,66.1051,1.2000,2.5900,7.4918,0.0240,9.1229,22.2288,8.8699,0.4511,5.5100,5.3182,0.6800,0.8047,0.5400,15.1446,0.3955,0.2550,1.4800,96.1979,3.6071,8.4559,3.8000,,3.6869,5.8938,1.6700,66.1732,0.2490,17.2559,6.8589,,0.6400,0.1550,3.9908,18.1971,49.4444,0.9063,3.1417,6.8420,8.5812,0.0651,0.8800,46.0822,18.0026,2.2845,,8.5299,14.2288,,1.0600,,25.1500,0.0900,10.5700,0.9940,28.1850,291.2773,0.3887,,1.6599,9.0000,1.6756,37.3606,1.3984,0.3440,5.9000,,,0.2840,13.8551
2023/05/08,18.3387,2.6600,9.9522,11.5200,12.2779,81.3220,328.7612,20.8000,19.1963,,134.2000,50.6418,5.7000,3.8500,,5.2493,,0.6227,1.4800,,0.8775,5.3405,2.6027,47.5094,55.4648,,0.7760,,49.4788,33.9611,0.4450,0.4900,4.2379,4.2202,8.9628,18.9266,95.7967,0.0615,1.8585,5.6522,,8.5648,0.6300,,,0.1100,,7.0376,6.6094,0.9575,,0.2700,,3.4699,79.7164,0.5920,0.5393,12.3642,67.0275,1.1900,2.4300,7.4827,0.0240,9.2875,22.4623,8.9888,0.4557,5.4800,5.2576,0.6400,0.9114,0.5400,15.2198,0.3955,0.2600,1.5400,95.5890,3.6153,8.6185,3.7800,,3.7618,5.9350,1.6600,63.4020,0.2490,17.3834,6.9687,,0.6400,0.1550,4.2265,18.2767,48.8476,0.9457,3.1097,6.8661,8.5812,0.0633,0.8700,46.3822,18.1749,2.3460,,8.2659,14.3459,,1.0400,,24.6500,0.0890,10.6972,0.9940,28.5918,291.0951,0.4124,,1.6599,10.0000,1.7339,37.6440,1.3984,0.3400,6.0300,,,0.2680,13.7633
2023/05/09,17.9431,2.5600,9.8608,11.3200,11.9608,78.8412,316.7992,19.2600,18.8683,,130.3000,48.8837,5.5900,3.7280,,5.2568,,0.6227,1.3700,,0.8656,5.5522,2.5647,47.3497,54.2703,,0.7840,,47.5368,33.3481,0.4300,0.4900,4.2456,4.1752,8.8075,18.6667,94.4366,0.0606,1.7277,5.6251,,8.5819,0.6200,,,0.1000,,6.9580,6.5568,0.9382,,0.2748,,3.4097,77.6414,0.5840,0.5312,11.9595,62.9865,1.1900,2.2700,7.2191,0.0240,9.1977,21.9173,8.9378,0.4511,5.1800,5.2424,0.5700,0.9114,0.5400,14.7914,0.3955,0.2550,1.5600,93.6755,3.6235,8.6998,3.6800,,3.7452,6.3059,1.6300,64.1578,0.2490,17.5109,6.4983,,0.6200,0.1500,4.1715,17.9980,47.0112,0.9142,3.0617,6.8500,8.4664,0.0624,0.8700,45.1448,18.1318,2.3075,,8.2659,14.6970,,1.0300,,23.0000,0.0890,10.4906,0.9940,28.3477,287.9963,0.4077,,1.6433,9.6000,1.7006,37.3202,1.4675,0.3380,6.1100,,,0.2560,13.4514
2023/05/10,17.8622,2.5400,9.8760,11.3000,12.1017,79.5855,317.9568,19.6800,18.4053,,129.0000,49.7627,5.4300,3.7480,,5.2568,,0.6318,1.4500,,0.9014,5.5330,2.4886,47.3896,53.8721,,0.7679,,46.6872,32.7351,0.4350,0.4300,4.2534,4.0853,8.9811,17.9305,94.6731,0.0580,1.8024,5.6613,,8.3255,0.6000,,,0.1000,,6.8783,6.6181,1.0059,,0.2748,,3.2667,80.1989,0.5720,0.5232,11.7203,60.9221,1.1900,2.3100,7.2918,0.0240,9.2875,21.7616,8.9208,0.4739,5.1300,5.2273,0.5600,0.9017,0.5400,14.6862,0.3955,0.2650,1.5600,92.0229,3.6317,8.6835,3.7500,,3.7618,6.2235,1.6200,62.8142,0.2490,16.9329,6.4748,,0.6200,0.1460,4.1008,18.0776,47.6999,0.9773,3.0617,6.9064,8.4664,0.0606,0.8800,44.9948,17.8734,2.3152,,8.2659,14.6970,,0.9700,,22.6000,0.0970,10.4111,0.9940,28.2664,285.0799,0.4077,,1.6516,9.2000,1.7506,37.3606,1.4675,0.3300,5.8500,,,0.2680,13.4697
2023/05/11,17.8533,2.5600,9.7693,11.2200,11.9079,82.0167,314.8698,20.1500,18.6947,,128.5000,49.8604,5.4700,3.8000,,5.2870,,0.6137,1.3500,,0.9312,5.4368,2.4886,47.6997,53.4342,,0.7598,,46.6468,32.9394,0.4350,0.4500,4.1915,4.0778,9.0177,17.4108,94.9688,0.0580,1.8118,5.6613,,8.1973,0.5600,,,0.1000,,6.8163,6.6181,1.0059,,0.2748,,3.2592,80.0542,0.5480,0.5393,11.4259,60.0876,1.1800,2.2800,7.1645,0.0240,9.3473,21.5280,8.9039,0.4466,5.1100,5.2121,0.5300,0.9017,0.5400,14.7463,0.3955,0.2600,1.5600,91.3271,3.5331,8.6347,3.6800,,3.7535,6.3059,1.6500,62.8981,0.2490,17.0009,6.6081,,0.6200,0.1490,4.0458,17.9184,47.3326,0.9615,3.0138,6.8500,8.4500,0.0686,0.8800,44.2824,17.5719,2.3306,,8.2494,14.2121,,0.9500,,22.3500,0.0970,10.3157,0.9940,28.3071,284.7154,0.4124,,1.6433,9.6000,1.7839,37.5226,1.4675,0.3240,5.8600,,,0.2520,13.4881
2023/05/12,17.7544,2.5200,9.6169,11.0200,11.7318,84.0014,316.6063,20.2000,18.3088,,131.8000,49.8604,5.1200,3.8100,,5.2795,,0.6047,1.3600,,0.9133,5.4464,2.4429,47.5379,52.5582,,0.7921,,45.2308,32.2856,0.4350,0.4500,4.1528,3.9803,8.9263,17.1682,93.3130,0.0580,1.8118,5.5075,,7.8212,0.5400,,,0.1000,,6.7013,6.1541,0.9769,,0.2748,,3.1990,79.1373,0.5760,0.5232,10.4507,59.2091,1.1800,2.2800,6.9281,0.0240,8.9883,21.1777,8.7169,0.4557,5.0500,5.2652,0.7400,0.9017,0.5400,14.6711,0.3955,0.2600,1.5500,89.7615,3.4674,8.1957,3.6200,,3.6203,6.1658,1.6800,62.5202,0.2490,16.6608,6.6786,,0.6200,0.1460,4.0301,17.6396,46.8735,0.9300,3.0138,6.9064,8.3515,0.0651,0.8800,43.6825,17.3135,2.3075,,8.2494,14.1118,,0.9600,,21.6000,0.0970,10.2045,0.9940,27.2496,282.1635,0.4029,,1.6433,9.9000,1.7839,37.3606,1.4848,0.3200,5.9600,,,0.2720,13.2862
2023/05/15,18.0870,2.5300,9.8150,11.1200,11.9432,84.7952,328.9541,20.5000,18.8876,,136.3000,51.4231,5.2000,3.8600,,5.2870,,0.6137,1.3600,,0.9193,5.5041,2.4962,47.9424,52.6776,,0.7679,,46.9704,32.5716,0.4150,0.4500,4.1915,4.0403,8.9811,17.5407,94.0818,0.0580,1.7931,5.5889,,8.0691,0.5400,,,0.0970,,6.8960,6.3380,0.9866,,0.2700,,3.2516,81.0675,0.5440,0.5232,10.6531,59.7362,1.2300,2.2500,7.1645,0.0240,8.9584,21.6448,8.7849,0.4557,5.1100,5.2273,0.8500,0.8629,0.5400,14.8214,0.3955,0.2600,1.5500,91.4141,3.4838,8.4071,3.6100,,3.6536,6.1493,1.6700,64.5357,0.2490,16.5758,6.7100,,0.6000,0.1500,4.0537,17.7591,47.6999,0.9221,2.9578,6.8742,8.6632,0.0668,0.8600,43.4575,17.3996,2.3152,,8.6619,14.2121,,0.9500,,21.9000,0.0970,10.2045,0.9940,27.2903,285.6267,0.4077,,1.6433,10.0000,1.8006,37.6845,1.3812,0.3200,5.9300,,,0.2720,13.3963
2023/05/16,18.0870,2.5200,9.8608,11.2200,11.7142,85.0929,332.6198,20.4000,18.3667,,137.4000,51.7650,5.1600,3.8880,,5.2946,,0.6137,1.3600,,0.9193,5.4849,2.4886,48.3066,52.3193,,0.8083,,46.6468,32.6942,0.4150,0.4300,4.2456,4.0178,8.8897,17.3674,90.9477,0.0571,1.8118,5.7788,,7.8981,0.5700,,,0.0970,,6.8783,6.2417,0.9382,,0.2652,,3.2441,81.3088,0.5520,0.5232,10.7819,58.7699,1.2300,2.2200,7.5464,0.0240,9.1080,21.5280,8.6830,0.4557,5.0800,5.2273,0.7500,0.8532,0.5400,14.6411,0.4036,0.2600,1.5500,91.9359,3.4099,8.5209,3.5500,,3.5204,6.1081,1.6800,63.6539,0.2490,16.2868,6.7962,,0.6000,0.1510,4.0537,17.6396,47.7458,0.9221,2.9978,6.8500,8.7781,0.0651,0.9000,43.2700,17.3135,2.3075,,8.6619,13.9613,,0.9300,,22.1000,0.0970,10.2045,0.9940,27.3716,284.1685,0.4029,,1.6433,9.5000,1.8256,37.7654,1.3812,0.3200,5.8100,,,0.2600,13.3046
2023/05/17,17.7004,2.5000,9.6779,10.8400,11.5732,84.7952,330.6905,20.4000,17.3056,,133.0000,51.3743,5.1800,3.8020,,5.3021,,0.6047,1.4500,,0.9014,5.4849,2.4505,47.4570,51.2442,,0.8325,,44.5835,31.7543,0.4150,0.4800,4.1296,3.9654,8.6522,16.1288,88.8780,0.0571,1.7277,5.5799,,7.6759,0.5700,,,0.0970,,6.7721,6.2417,0.9382,,0.2700,,3.2215,78.5100,0.5520,0.5232,10.4691,55.7391,1.2200,2.1700,7.2736,0.0240,8.8837,21.0998,8.5810,0.4648,4.8700,5.1742,0.7000,0.7562,0.5400,14.3404,0.4036,0.2600,1.5500,90.2834,3.3359,8.2119,3.4400,,3.5038,6.0751,1.6200,61.5545,0.2490,15.6578,6.7648,,0.6000,0.1510,3.9830,17.2016,46.8735,0.9221,2.9498,6.8581,8.7453,0.0642,0.8900,41.9952,16.7278,2.2614,,8.6619,13.2758,,0.9100,,20.9000,0.0950,9.9184,0.9004,26.5582,278.7003,0.3982,,1.6350,9.9000,1.8506,37.6035,1.3812,0.3380,6.2700,,,0.2640,13.1211
2023/05/18,17.8712,2.5100,9.7693,10.9800,12.0136,87.0776,327.7965,21.0000,17.3635,,133.5000,51.3255,5.0300,3.8420,,5.4532,,0.6137,1.4500,,0.9073,5.4752,2.5038,48.1043,52.2396,,0.8245,,45.5545,31.9995,0.4150,0.5000,4.2688,4.0403,8.6431,15.4878,89.2328,0.0571,1.7837,5.5799,,7.8126,0.5700,,,0.0880,,7.0022,6.2329,0.9575,,0.2700,,3.2968,80.3437,0.5520,0.5232,10.4875,56.7055,1.2000,2.2400,7.3373,0.0240,9.1229,21.1387,8.6490,0.4511,4.7900,5.2121,0.6800,0.7562,0.5500,14.0548,0.4036,0.2500,1.4600,89.5875,3.3935,8.1957,3.4400,,3.4289,6.0174,1.6300,61.3866,0.2490,15.5898,6.8197,,0.6000,0.1500,4.1244,16.9229,47.6540,0.9221,2.9498,6.9225,8.5812,0.0633,0.8900,41.9202,16.7450,2.2691,,8.6619,13.5266,,0.9300,,20.7000,0.0860,9.9025,0.9004,27.0869,278.8826,0.3982,,1.6350,9.4000,1.8506,37.4416,1.3812,0.3380,5.9900,,,0.2560,13.1211
2023/05/19,17.6195,2.4900,9.7388,10.8600,11.6789,81.8182,323.7161,20.8000,17.6135,,128.6000,48.8837,5.0200,3.7700,,5.4381,,0.5957,1.5400,,0.9073,5.4368,2.4733,48.1043,52.8767,,0.8325,,44.3003,31.3865,0.4200,0.5000,4.1760,3.9953,8.6065,15.0200,88.8189,0.0571,1.7651,5.4261,,7.7357,0.5700,,,0.0890,,6.9137,6.1716,0.9575,,0.2700,,3.3194,79.4269,0.5320,0.5232,10.4139,56.2223,1.2000,2.2100,7.1281,0.0240,8.8687,21.0998,8.6150,0.4466,4.6800,5.2273,0.7900,0.7562,0.5400,13.8444,0.4036,0.2550,1.5000,90.0224,3.3442,8.2445,3.4100,,3.4622,6.1328,1.5700,62.8142,0.2490,15.2498,6.8432,,0.6200,0.1510,4.0615,17.0822,47.7458,0.9142,2.9498,6.9628,8.4828,0.0633,0.8900,42.4076,16.6416,2.2614,,8.4309,14.0449,,0.9100,,20.2500,0.0860,9.7753,0.9004,26.7209,277.0598,0.3982,,1.6350,9.2000,1.8840,37.4011,1.3812,0.3340,6.0000,,,0.2480,13.1394
2023/05/22,17.8353,2.5100,9.8303,10.9600,11.6613,82.9594,330.5168,21.0500,17.7299,,132.6000,52.2533,5.2200,3.8380,,5.3475,,0.5957,1.6300,,0.8954,5.6196,2.4886,48.3470,53.4740,,0.7921,,44.4621,31.6725,0.4150,0.4300,4.1915,4.0178,8.7892,15.4012,90.2972,0.0554,1.7371,5.5166,,7.7015,0.6300,,,0.0890,,7.0465,6.2942,0.9479,,0.2700,,3.3645,78.8478,0.5560,0.5312,10.3587,57.0129,1.1300,2.2300,7.2282,0.0240,8.9285,21.1777,8.6660,0.4466,4.9000,5.2424,0.7100,0.7562,0.5400,13.9195,0.4036,0.2600,1.5300,90.6313,3.3852,8.1957,3.4600,,3.4955,6.0916,1.5200,63.5280,0.2490,15.1988,6.8040,,0.6000,0.1550,4.0458,16.9627,47.8376,0.9063,2.9498,6.8984,8.5484,0.0695,0.9100,42.3326,16.7622,2.2691,,8.2494,13.9947,,0.9100,,20.6000,0.0860,9.9501,0.9004,26.5582,280.3408,0.3792,,1.6350,9.0000,1.8756,36.7998,1.4243,0.3340,6.1600,,,0.2600,13.5064
2023/05/23,17.6195,2.5000,9.7541,10.7600,11.5732,82.3640,326.0477,19.7000,17.2643,,132.8000,53.8649,5.1800,3.7800,,5.3701,,0.5957,1.6300,,0.8954,5.5522,2.4429,48.2257,52.5184,,0.8083,,42.9248,31.2639,0.4200,0.4300,4.1760,3.9728,8.8441,15.1759,89.1145,0.0623,1.7090,5.4623,,7.5049,0.5300,,,0.0890,,6.9403,6.1979,0.9285,,0.2652,,3.2667,78.9443,0.5680,0.5151,10.1747,56.3541,1.1700,2.1900,7.3736,0.0240,8.7042,20.9441,8.6660,0.4466,4.8900,5.1970,0.7000,0.8435,0.5400,14.0999,0.4036,0.2600,1.5100,89.8485,3.3031,7.9680,3.4200,,3.3540,6.0339,1.5300,63.3180,0.2490,14.8757,6.6629,,0.6000,0.1560,4.0222,16.7238,47.8835,0.8984,2.9258,6.8984,8.9750,0.0642,0.8900,41.3578,16.5383,2.2306,,8.2659,13.7774,,0.8400,,20.9000,0.0950,9.9660,0.9004,25.8261,279.0648,0.3792,,1.6350,9.4000,1.8173,35.6564,1.5193,0.3200,6.1200,,,0.2440,13.3596
2023/05/24,17.3588,2.4200,9.6779,10.4000,11.3266,80.4290,322.9388,19.6800,16.9540,,130.4000,54.2555,5.0300,3.7020,,5.3701,,0.5866,1.4500,,0.8835,5.4656,2.4124,47.9424,51.6822,,0.7679,,41.7515,30.5691,0.4200,0.4300,4.1219,3.8679,8.7618,13.9806,84.6779,0.0623,1.7090,5.3899,,7.3767,0.5300,,,0.0890,,6.4091,6.1541,0.9092,,0.2652,,3.2065,77.9792,0.5600,0.5151,10.2299,55.7831,1.1600,2.0800,7.6828,0.0240,8.5098,20.7494,8.6320,0.4375,4.6700,5.0682,0.6900,0.8435,0.5300,14.3855,0.4036,0.2600,1.5100,89.8485,3.2702,7.7647,3.3300,,3.2125,6.0587,1.4900,60.7147,0.2490,14.3657,6.4670,,0.5900,0.1600,3.9751,16.6442,45.8176,0.9063,2.9418,6.8823,8.6140,0.0686,0.8900,40.4579,16.5900,2.2152,,8.2829,13.6771,,0.8400,,20.6000,0.0940,9.9978,0.8420,25.6228,274.3257,0.3792,,1.6267,9.5000,1.7423,36.0375,1.5193,0.3200,6.1000,,,0.2400,12.8825
2023/05/25,17.0532,2.4000,9.5102,10.5000,11.2386,78.0473,313.2234,19.4600,16.2750,,126.0000,52.5463,4.6700,3.6360,,5.3021,,0.5775,1.5100,,0.8536,5.4656,2.3668,47.2142,51.2840,,0.7679,,41.3874,29.4248,0.4200,0.4300,4.0368,3.8154,8.4786,13.6168,78.9501,0.0623,1.6530,5.3628,,7.2399,0.5700,,,0.0890,,6.3206,5.9703,0.8802,,0.2652,,3.1839,75.1322,0.5480,0.5071,9.9539,54.5093,1.1600,2.1000,7.5827,0.0240,8.4649,20.5937,8.4451,0.4375,4.7700,4.9545,0.6500,0.8435,0.5500,13.3183,0.4036,0.2550,1.5100,88.5438,3.2456,7.5290,3.2800,,3.2042,6.0422,1.4500,59.2452,0.2490,14.2297,6.3886,,0.5800,0.1600,3.9437,16.5247,45.3126,0.8827,2.9178,6.8420,8.6140,0.0588,0.8700,39.9329,16.3488,2.2229,,8.2829,13.6436,,0.8700,,20.1500,0.0940,9.7435,0.8420,25.2567,267.9460,0.3697,,1.6267,9.5000,1.7256,35.7835,1.4416,0.3160,7.2900,,,0.2400,12.7907
