ticker,2800.HK,0568.HK,0883.HK,1810.HK,6869.HK,9988.HK,0700.HK,0981.HK,9992.HK,2828.HK,3690.HK,1024.HK,2689.HK,3033.HK,3317.HK,0098.HK,2577.HK,1788.HK,0138.HK,3986.HK,1428.HK,2411.HK,3988.HK,0005.HK,0941.HK,0988.HK,2377.HK,3810.HK,2318.HK,3968.HK,0980.HK,0986.HK,0857.HK,0939.HK,0175.HK,0960.HK,0316.HK,1752.HK,1357.HK,2208.HK,0664.HK,0966.HK,0613.HK,3975.HK,0971.HK,0660.HK,2097.HK,0992.HK,1138.HK,0990.HK,6970.HK,0097.HK,2432.HK,0998.HK,2382.HK,0618.HK,0018.HK,2899.HK,2313.HK,0376.HK,0020.HK,0968.HK,0091.HK,0363.HK,0012.HK,0023.HK,0090.HK,0241.HK,0754.HK,0072.HK,0036.HK,0093.HK,0683.HK,0385.HK,0076.HK,0191.HK,0016.HK,0038.HK,0384.HK,0880.HK,0112.HK,0081.HK,0003.HK,0095.HK,0168.HK,0030.HK,0688.HK,0995.HK,1377.HK,0367.HK,0039.HK,0386.HK,0014.HK,0027.HK,0085.HK,0088.HK,0034.HK,0083.HK,0094.HK,0389.HK,0019.HK,0017.HK,0086.HK,0015.HK,0032.HK,0921.HK,0961.HK,0037.HK,0996.HK,0013.HK,0380.HK,0010.HK,0022.HK,0392.HK,0388.HK,0031.HK,0011.HK,0035.HK,0989.HK,0697.HK,0006.HK,0099.HK,0381.HK,0033.HK,0699.HK,0963.HK,0092.HK,0696.HK
2025/04/08,19.7096,1.1900,15.0123,38.9000,12.8305,102.2843,436.5888,39.1500,132.5543,74.1352,140.6000,45.6498,2.8500,4.4720,,7.0970,35.9500,0.8759,1.0900,,2.4500,0.9068,3.9237,70.7451,74.1040,,0.6148,,38.9155,38.9443,0.3400,0.0700,5.1049,5.8659,13.6971,9.1044,86.8520,0.0558,4.5096,3.9099,,9.7771,0.1980,,,0.0830,379.4000,7.2194,5.1267,0.3300,,0.1100,60.3000,5.3804,56.0527,0.1530,0.3500,14.4221,43.9282,0.8900,1.3100,2.3296,,10.2909,19.0106,9.7968,0.4896,4.1000,2.8000,0.1900,0.4700,0.6000,15.9322,0.3656,0.2500,0.6000,64.9612,5.7810,6.2074,2.1000,,1.6065,6.1803,0.2390,55.8200,0.1160,12.0688,10.2789,,0.3450,0.1030,3.6095,11.2836,25.3057,1.2188,2.7006,2.7378,7.0258,0.0365,0.4300,59.4667,4.3500,2.6190,,8.2251,20.1415,,0.3850,,20.0000,0.0930,9.4484,0.0312,26.9053,290.0423,0.3350,,0.7500,0.2300,1.2124,43.9972,1.0030,0.5300,2.2300,,,0.1960,10.1091
2025/04/09,19.9230,1.2100,14.8263,41.9000,13.1656,103.3820,437.3820,43.2500,137.0358,75.3316,146.4000,46.2955,2.9100,4.5940,,7.1707,37.2500,0.8759,1.1600,,2.4700,0.9168,3.9332,69.7720,74.4338,,0.6148,,39.1048,38.8033,0.3400,0.0700,4.8529,5.7811,14.0503,9.6342,87.2083,0.0558,4.6281,3.9981,,9.8553,0.2000,,,0.0830,404.2000,7.2194,5.2908,0.3350,,0.1060,61.9000,5.3329,58.4812,0.1560,0.3451,14.4610,44.7399,0.9500,1.3600,2.3888,,10.2723,18.4807,9.6631,0.4896,4.2300,2.8900,0.2000,0.5000,0.6000,15.8577,0.3656,0.2700,0.6000,63.8038,5.8094,6.3858,2.1100,,1.6257,6.1613,0.2480,57.1126,0.1330,12.6077,10.3551,,0.3300,0.1070,3.5624,11.1141,24.7251,1.2563,2.6820,2.8128,7.0069,0.0365,0.4300,58.0849,4.3700,2.6282,,8.2251,20.5650,,0.3850,,20.5000,0.0930,9.3556,0.0316,26.9529,292.9563,0.3550,,0.7600,0.2000,1.2743,43.8079,1.0030,0.5300,2.2000,,,0.2000,10.4604
2025/04/10,20.3691,1.2500,15.0681,43.0500,13.6977,104.5795,440.9508,44.1000,143.2104,76.9202,145.4000,48.0341,2.9400,4.7400,,7.3456,37.9000,0.9148,1.1400,,2.5000,0.9367,3.9805,73.6644,75.8000,,0.6243,,39.6729,39.3201,0.3400,0.0650,4.8902,5.8565,14.6390,9.9874,90.8605,0.0540,4.8057,4.0961,,9.9531,0.2060,,,0.0830,412.2000,7.7296,5.4163,0.3500,,0.1080,65.6000,5.4088,61.6530,0.1600,0.3500,15.2406,46.8408,0.9200,1.4100,2.4480,,10.3281,18.7782,9.8923,0.4406,4.4300,2.9800,0.1890,0.5000,0.5800,16.0254,0.3328,0.2550,0.6700,65.5399,5.8566,6.3201,2.1800,,1.6257,6.2659,0.2360,56.6339,0.1310,13.0120,10.4312,,0.3400,0.1050,3.5907,11.1329,25.6928,1.2656,2.7751,2.9066,7.0731,0.0365,0.4300,59.8479,4.5500,2.6282,,8.1490,21.6003,,0.3850,,20.9500,0.0960,9.5783,0.0370,27.2862,298.0072,0.3550,,0.7600,0.2000,1.3124,44.4702,1.0030,0.5300,2.2900,,,0.2090,10.4409
2025/04/11,20.5825,1.2900,15.0681,44.2500,13.8159,102.7832,439.5629,46.7000,148.8870,78.3127,143.5000,49.1269,2.9800,4.8000,,7.3087,40.6000,0.9245,0.9700,,2.5000,0.9566,4.0939,73.4698,76.3182,,0.6527,,40.3831,40.6824,0.3300,0.0610,4.9276,6.1017,15.5809,9.8697,92.8202,0.0540,4.8254,4.2333,,9.9335,0.2180,,,0.0720,419.0000,7.7296,5.3584,0.3550,,0.1170,67.5500,5.6176,64.9736,0.1630,0.3549,16.1176,46.2678,0.9400,1.4200,2.5468,,10.3654,18.8246,9.9496,0.4455,4.6600,2.9800,0.2000,0.5000,0.5800,15.9695,0.3328,0.2700,0.6600,65.4435,5.6960,6.3764,2.1500,,1.6639,6.2754,0.2500,57.5435,0.1270,13.0890,10.4693,,0.3400,0.1070,3.6001,11.0199,26.7089,1.3125,2.7751,2.8316,7.0920,0.0348,0.4300,58.9426,4.4800,2.6282,,8.1490,21.1768,,0.3900,,21.5000,0.0960,9.5783,0.0375,27.6672,303.4467,0.3650,,0.7500,0.2000,1.3409,44.5648,1.0030,0.5600,2.2900,,,0.2070,10.6556
2025/04/14,21.0675,1.2900,15.4774,43.2000,14.0327,107.9723,450.0712,47.5000,158.4477,79.9209,145.9000,50.0210,3.0100,4.9200,,7.3640,40.1000,0.9342,1.0300,,2.6700,0.9666,4.1979,76.3891,76.9306,,0.6621,,41.4720,40.5885,0.3500,0.0660,5.1422,6.2243,16.2285,10.0266,97.4524,0.0530,4.9142,4.3705,,10.2659,0.2180,,,0.0760,435.0000,7.9606,5.4549,0.3550,,0.1200,67.8000,5.7030,65.0727,0.1570,0.3549,16.7803,47.7480,1.0100,1.4700,2.6948,,10.4770,19.2430,10.2552,0.5483,4.6700,3.0000,0.2130,0.4950,0.5600,16.2490,0.3375,0.2700,0.6500,66.2633,5.7527,6.4703,2.1600,,1.7117,6.3895,0.2480,56.0594,0.1320,13.2429,10.8690,,0.3400,0.1100,3.6284,11.3966,27.0960,1.3500,2.7565,2.8316,7.1299,0.0383,0.4300,60.2768,4.6300,2.6837,,8.0825,21.8356,,0.3900,,23.0000,0.0990,9.6340,0.0395,28.6196,324.4277,0.3700,,0.7600,0.2000,1.5026,45.4164,1.0030,0.5400,2.3300,,,0.2070,10.8117
2025/04/15,21.1063,1.3100,15.4588,43.1000,13.4612,109.6687,452.0539,45.3500,164.0247,80.1170,146.8000,50.8655,2.9700,4.8980,,7.3087,38.0000,0.9342,1.1400,,2.7300,0.9566,4.2168,76.6810,78.0613,,0.6621,,41.4720,41.0113,0.3500,0.0640,5.2075,6.2526,16.0518,9.8010,97.1851,0.0530,4.8254,4.4097,,10.3441,0.2070,,,0.0760,447.6000,7.9702,5.4067,0.3550,,0.1150,70.9000,5.7505,63.5363,0.1550,0.3549,16.7803,48.5120,1.0100,1.4500,2.6850,,10.4212,19.2895,10.2933,0.5483,4.5900,2.9500,0.2110,0.4950,0.5400,15.9695,0.3375,0.2600,0.6500,66.9385,5.6393,6.5267,2.1100,,1.6544,6.4085,0.2400,56.1551,0.1300,13.2044,10.9642,,0.3300,0.1080,3.6566,11.3778,26.1283,1.3406,2.7565,2.7753,7.2150,0.0383,0.4300,60.8962,4.5200,2.6837,,7.9874,23.1533,,0.3900,,22.5500,0.0980,9.6526,0.0391,28.9053,318.9882,0.3800,,0.7500,0.2000,1.4550,45.3218,1.1463,0.5200,2.2500,,,0.2070,10.9678
2025/04/16,20.6989,1.3000,15.3100,41.2500,12.6925,105.1782,444.1231,45.4000,158.5472,77.9793,134.9000,48.3818,2.8900,4.6820,,7.3087,35.9000,0.9050,1.1800,,2.6900,0.9666,4.1506,77.4109,78.4381,,0.6337,,40.9985,40.6824,0.3350,0.0640,5.2169,6.1772,15.1688,9.9874,93.8892,0.0530,4.5491,4.2725,,10.0899,0.1970,,,0.0760,439.6000,7.5948,5.3101,0.3500,,0.1140,68.0000,5.7315,60.5132,0.1520,0.3549,16.7413,47.0318,0.9800,1.4000,2.5073,,10.4212,19.1035,9.8350,0.5483,4.5100,2.9000,0.2000,0.4950,0.5400,15.8949,0.3375,0.2600,0.6500,67.9513,5.4693,6.3670,2.1000,,1.6639,6.5036,0.2370,55.8679,0.1300,13.4547,10.8690,,0.3300,0.1100,3.6189,11.4531,25.7896,1.2844,2.6913,2.7941,7.2150,0.0383,0.4300,60.5150,4.4800,2.6837,,7.9684,22.2121,,0.3900,,21.8000,0.0940,9.6340,0.0391,28.5720,318.2112,0.3800,,0.7500,0.2000,1.4170,45.6056,1.1463,0.5000,2.2000,,,0.2070,10.5970
2025/04/17,21.0675,1.3300,15.6448,41.9500,12.8108,108.4712,454.0366,46.0000,163.8255,79.4110,136.5000,49.7230,2.8700,4.7760,,7.0878,37.2500,0.9245,1.1000,,2.7000,0.9965,4.1979,78.6273,78.7208,,0.6337,,41.4720,40.7294,0.3400,0.0590,5.2915,6.2903,15.2080,10.4387,94.5127,0.0530,4.5491,4.3411,,10.2464,0.2020,,,0.0760,466.6000,7.7777,5.2715,0.3500,,0.1110,64.3500,5.7599,60.5132,0.1460,0.3500,16.7803,47.7958,0.9800,1.4000,2.5171,,10.5328,19.4289,9.9114,0.5777,4.5700,3.0100,0.2000,0.4950,0.5400,16.0999,0.3375,0.2600,0.6400,68.3853,5.3371,6.4140,2.1300,,1.7404,6.5606,0.2420,57.3041,0.1340,13.8396,10.9451,,0.3300,0.1120,3.6661,11.5850,26.4670,1.3219,2.7006,2.7941,7.2150,0.0383,0.4300,61.1345,4.5800,2.6837,,7.9969,23.0591,,0.4050,,22.1000,0.0970,9.7268,0.0391,28.8101,321.9022,0.3850,,0.7500,0.1980,1.4170,46.5045,1.1463,0.4800,2.0900,,,0.2000,10.5775
2025/04/22,21.2421,1.4000,15.8123,44.4000,12.8108,109.7685,456.4158,46.6000,175.1788,79.9405,130.2000,49.7230,2.9200,4.8060,,7.0786,37.2000,0.9245,1.0400,,2.7900,0.9766,4.1890,80.1356,78.1084,,0.6527,,42.3241,41.2461,0.3400,0.0630,5.3848,6.3563,15.4043,10.6349,93.4438,0.0484,4.5392,4.3705,,10.2855,0.2090,,,0.0860,470.6000,7.9317,5.4453,0.3600,,0.1120,64.5000,5.8264,62.3469,0.1480,0.3500,17.5598,48.2733,0.9300,1.4300,2.5270,,10.6817,19.7078,9.9687,0.5777,4.7000,3.0000,0.2000,0.5000,0.6000,16.4540,0.3375,0.2650,0.6400,69.0122,5.3843,6.4891,2.1400,,1.7500,6.6177,0.2380,56.6818,0.1420,14.0514,10.9642,,0.3300,0.1230,3.6943,11.5097,26.4670,1.2938,2.7006,2.8316,7.3757,0.0357,0.4300,61.4680,4.5800,2.7115,,7.9874,23.0121,,0.4600,,24.7000,0.0970,9.8568,0.0399,28.9053,325.0105,0.3850,,0.8100,0.1960,1.4645,46.7411,1.1463,0.4900,2.0200,,,0.2010,10.8117
2025/04/23,21.7271,1.3700,15.9611,47.4500,13.1064,115.7559,470.0964,46.8000,177.7681,81.5095,133.9000,51.4615,2.9500,4.9460,,7.1246,38.2500,0.9537,0.8600,,3.0500,0.9965,4.2182,83.5901,76.3653,,0.6527,,43.1289,41.4810,0.3400,0.0570,5.4315,6.4224,15.8360,10.6742,94.4237,0.0530,4.8451,4.4979,,10.4810,0.2130,,,0.0860,501.5000,8.2590,5.5998,0.3550,,0.1190,76.0000,5.7789,64.8745,0.1460,0.3500,16.7218,50.1832,0.9400,1.4300,2.5961,,10.8306,20.0331,10.1406,0.5875,4.7400,2.9500,0.2000,0.5300,0.6000,16.7148,0.3422,0.2750,0.6400,70.0250,5.5449,6.5455,2.1900,,1.7117,6.6652,0.2410,55.9637,0.1470,13.8204,10.9451,,0.3350,0.1200,3.7132,11.5662,27.3379,1.3219,2.7193,2.8035,7.3852,0.0357,0.4300,61.6586,4.6700,2.7208,,7.9874,22.4003,,0.4850,,24.2500,0.0950,9.9867,0.0474,28.9529,331.8099,0.3950,,0.8200,0.1980,1.4931,47.5926,1.1463,0.4800,2.0300,,,0.2010,10.7336
2025/04/24,21.5525,1.3700,15.6820,48.2000,12.9882,113.5605,466.9240,46.3500,179.3616,80.8819,127.0000,50.1204,2.9000,4.8700,,7.0786,38.6000,0.9537,0.8500,,3.0500,0.9965,4.2182,83.1036,76.3182,,0.6527,,43.2236,41.6220,0.3400,0.0600,5.3848,6.4506,15.4435,10.4779,93.8001,0.0530,4.6873,4.5861,,10.2659,0.2160,,,0.0860,475.0000,8.2301,5.6480,0.3600,,0.1190,74.3000,5.7884,63.4868,0.1440,0.3500,16.7997,50.4219,0.9300,1.4300,2.5468,,10.7748,19.8472,10.0451,0.5777,4.6800,2.9300,0.2000,0.5300,0.6000,16.9757,0.3422,0.2600,0.6200,69.6392,5.4693,6.4422,2.1700,,1.6926,6.6462,0.2440,55.7722,0.1260,13.8204,11.0213,,0.3400,0.1200,3.6943,11.6792,27.2412,1.3125,2.7286,2.7847,7.3568,0.0357,0.4300,61.2298,4.6100,2.7023,,7.9779,22.8238,,0.4750,,24.8500,0.0950,9.9496,0.0466,29.0482,328.1188,0.3950,,0.8300,0.1960,1.4835,47.6399,1.0603,0.4750,2.0300,,,0.2010,10.5385
2025/04/25,21.6495,1.3800,15.6820,47.7000,13.1261,115.3567,474.0618,45.0500,171.5935,81.2546,127.6000,50.4184,2.8600,4.8860,,7.1707,38.5000,0.9732,0.8600,,3.0500,0.9865,4.2279,83.0549,76.1769,,0.6621,,43.5077,41.5750,0.3400,0.0650,5.3942,6.4318,15.6790,10.4191,95.9380,0.0530,4.7267,4.6057,,10.3050,0.2220,,,0.0860,468.8000,8.5093,5.7542,0.3950,,0.1250,71.4500,5.7694,64.4780,0.1440,0.3500,16.6633,50.5174,0.9400,1.4200,2.5764,,10.8678,20.0331,10.1597,0.5287,4.6500,3.0000,0.2000,0.5500,0.6000,16.3794,0.3469,0.2250,0.6100,69.7839,5.4599,6.4891,2.2000,,1.7117,6.6652,0.2500,54.5275,0.1280,13.7819,10.9832,,0.3550,0.1200,3.7038,11.7545,27.3379,1.3125,2.7286,2.7941,7.3946,0.0348,0.4300,62.6116,4.8000,2.7115,,7.9874,22.8238,,0.4950,,23.4000,0.0960,10.1909,0.0574,29.3339,328.8959,0.3950,,0.8600,0.1960,1.4645,48.0184,1.0603,0.4550,1.8000,,,0.2060,10.5775
2025/04/28,21.6495,1.3500,15.8123,47.5000,12.9685,114.9576,474.0618,45.4000,192.2087,81.2153,128.4000,50.3190,2.8200,4.8920,,7.1431,38.1500,0.9634,0.8600,,5.5500,0.9666,4.2961,83.4442,76.8835,,0.6716,,43.5550,41.9978,0.3400,0.0650,5.4408,6.4789,15.5024,10.2817,97.0960,0.0530,4.8550,5.3113,,10.1682,0.2330,,,0.0860,488.0000,8.4226,5.9859,0.3950,,0.1240,72.2000,5.8169,63.7841,0.1420,0.3646,16.7023,50.2309,1.4800,1.4500,2.5764,,10.8864,20.1261,10.2361,0.5385,4.6100,2.8800,0.1820,0.5500,0.5900,16.8639,0.3609,0.2030,0.6100,70.0732,5.3371,6.5642,2.1700,,1.6448,6.6462,0.2400,54.1445,0.1280,13.4547,11.0784,,0.3500,0.1190,3.7132,11.7545,27.0476,1.3125,2.7472,2.8222,7.3946,0.0330,0.4300,62.4210,4.6600,2.7485,,7.9874,22.4944,,0.4950,,23.3500,0.0960,10.2280,0.0936,29.4291,327.3417,0.3850,,0.8800,0.1970,1.5026,48.0184,1.0603,0.4500,1.6400,,,0.2000,10.4409
2025/04/29,21.6887,1.3100,15.5704,47.4500,13.5597,114.7580,468.9067,45.7500,197.0886,81.0192,132.1000,50.4681,2.8300,4.9200,,7.1799,38.2000,0.9634,0.9100,,7.3000,0.9865,4.2474,85.9742,76.7422,,0.7283,,43.6970,41.8099,0.3400,0.0600,5.4128,6.4035,16.1500,10.1051,97.0960,0.0530,4.8945,5.5170,,10.1486,0.2700,,,0.1400,503.5000,8.4804,5.8218,0.3900,,0.1200,72.5500,5.7694,64.9736,0.1500,0.3646,16.7608,50.8516,1.4800,1.4600,2.6060,,10.9609,20.0796,10.1788,0.5483,4.9400,2.8900,0.1820,0.5500,0.5900,17.0130,0.3609,0.2240,0.6100,69.8803,5.5260,6.5548,2.1800,,1.6161,6.6652,0.2460,51.9423,0.1260,13.3777,11.1926,,0.3400,0.1200,3.6755,11.6604,27.1928,1.3125,2.7472,2.8691,7.4230,0.0330,0.4300,62.9452,4.6600,2.7948,,7.9874,22.0709,,0.4950,,23.5000,0.1030,10.1538,0.1032,29.7625,325.7876,0.3900,,0.9000,0.1980,1.5026,48.3969,1.0603,0.4500,1.8300,,,0.2040,10.3628
2025/04/30,21.8062,1.5100,15.5890,49.9500,13.4021,117.2527,473.0704,46.9000,193.0054,81.4311,130.3000,51.2628,2.8600,4.9880,,7.0510,37.6500,0.9732,0.8500,,6.8500,0.9865,4.2279,84.7579,76.3653,,0.7283,,44.1231,39.8838,0.3500,0.0650,5.5435,6.2200,16.0518,10.2425,96.6506,0.0530,5.3977,5.2427,,10.5201,0.3300,,,0.1330,488.0000,8.6536,5.9473,0.3900,,0.1200,73.8500,5.8169,64.9240,0.1530,0.3743,16.5464,51.3769,1.3500,1.5000,2.5566,,11.0167,20.4515,10.1979,0.5483,5.0400,2.9100,0.1900,0.5500,0.5900,16.9757,0.3609,0.2280,0.6100,71.0378,5.7338,6.5924,2.1600,,1.6448,6.6462,0.2500,52.5647,0.1380,13.3007,11.1545,,0.3400,0.1230,3.7415,11.9241,27.2896,1.3031,2.7472,2.8222,7.5459,0.0330,0.4300,63.9458,4.7600,2.7763,,8.0730,22.2121,,0.5100,,23.2000,0.1000,10.3394,0.1248,30.0006,331.0328,0.3850,,0.8900,0.1980,1.5121,48.5861,1.0603,0.4000,1.7000,,,0.2150,10.5580
2025/05/02,22.1981,1.7400,15.6076,53.1000,14.8802,121.7433,483.5786,47.5000,196.8894,82.9412,132.5000,52.4053,2.9200,5.1400,,7.0602,38.8000,1.0024,0.8500,,7.0800,1.0065,4.2279,83.8820,77.0248,,0.6905,,44.1705,40.7294,0.3900,0.0610,5.5435,6.2200,16.3658,10.3013,99.2339,0.0530,5.4570,5.2329,,10.8134,0.4500,,,0.1380,493.8000,8.9039,5.7446,0.3900,,0.1350,74.3000,5.7694,67.2534,0.1500,0.3792,17.0141,52.6183,1.2800,1.5500,2.5961,,10.9981,20.6374,10.2933,0.5483,5.1500,2.9500,0.1990,0.5000,0.5900,17.3298,0.3609,0.2650,0.6100,71.4236,5.8472,6.4797,2.1800,,1.6544,6.6843,0.2490,54.0009,0.1450,13.3584,10.7548,,0.3400,0.1190,3.7509,12.0748,27.8702,1.3219,2.8031,2.8035,7.5081,0.0330,0.4300,65.1847,4.8200,2.8345,,7.9874,23.2003,,0.5000,,24.0000,0.1000,10.3394,0.1332,29.3339,341.1348,0.3850,,0.8900,0.2040,1.5691,48.5861,1.0603,0.3900,1.6500,,,0.2150,10.6361
2025/05/06,22.3744,5.0200,15.4216,51.5500,14.8211,123.5395,491.1129,46.9500,194.3000,83.2354,138.5000,53.1504,2.9300,5.1400,,7.0878,38.0000,1.0121,0.9000,,8.3500,0.9965,4.2767,84.8065,77.9199,,0.6905,,43.8391,41.2931,0.3700,0.0610,5.5155,6.2590,16.4247,10.2032,98.9667,0.0530,5.4274,5.2133,,10.6766,0.6500,,,0.1380,510.5000,8.9135,5.9956,0.3900,,0.1310,72.4000,5.8169,65.2710,0.1580,0.3986,17.2285,52.2363,1.7900,1.5300,2.5665,,11.1656,20.8698,10.4079,0.5875,5.0900,2.9900,0.2000,0.4600,0.5900,17.4043,0.3609,0.2550,0.6200,72.5810,5.9322,6.5267,2.2600,,1.6448,6.7698,0.2480,53.4264,0.1630,13.1467,10.9071,,0.3400,0.1200,3.7603,12.0183,28.6444,1.3312,2.8310,2.8503,7.6027,0.0330,0.4300,65.4706,4.8300,2.8540,,7.9399,22.3062,,0.4900,,23.4000,0.1000,10.3951,0.1248,30.2863,348.9055,0.3950,,0.9000,0.2040,1.5786,49.4377,1.0316,0.4900,1.6200,,,0.2140,10.8898
2025/05/07,22.3744,4.7000,15.5518,50.1000,14.5452,121.0447,485.5613,46.2000,183.7435,83.0001,139.0000,52.7034,2.9500,5.0900,,7.1246,38.0000,1.0316,0.9000,,7.6400,0.9965,4.3351,85.4877,78.2026,,0.6905,,44.1231,41.6689,0.3650,0.0620,5.6368,6.3857,16.4639,10.2032,100.4810,0.0530,5.3287,5.5758,,10.6570,0.5300,,,0.1380,506.0000,8.8173,5.9570,0.3900,,0.1250,72.4000,5.8548,65.0727,0.1510,0.3986,17.3649,53.6210,2.0100,1.5200,2.5665,,11.2028,21.1022,10.5225,0.5483,5.1300,2.9600,0.1950,0.4600,0.5900,17.7956,0.3609,0.2490,0.6100,73.7867,5.9322,6.6300,2.2900,,1.6544,6.6747,0.2480,52.3253,0.1800,12.9927,10.8309,,0.3550,0.1160,3.7697,11.9618,29.2250,1.3312,2.8403,2.8128,7.7729,0.0330,0.4300,65.6135,4.9000,2.8734,,7.9208,22.5415,,0.4950,,22.7000,0.1000,10.5035,0.1144,30.8101,355.7049,0.4000,,0.9000,0.2040,1.5121,49.3903,1.0316,0.7200,1.5500,,,0.2080,10.8898
2025/05/08,22.4724,3.4000,15.5332,50.8000,15.6883,121.2443,493.6904,45.1500,178.2661,83.5492,141.4000,52.9021,2.9400,5.1200,,6.9682,38.4500,1.0413,0.9000,,6.8100,0.9965,4.3741,84.7846,78.6737,,0.6810,,44.5019,42.4676,0.3800,0.0660,5.5995,6.4442,17.1900,10.0070,99.3230,0.0530,5.3089,5.5954,,10.8917,0.6300,,,0.1380,476.8000,8.7595,5.8218,0.3950,,0.1250,70.1500,5.8548,65.3205,0.1480,0.3986,17.1506,54.0985,2.2900,1.5200,2.5270,,11.2586,21.0557,10.5225,0.5777,5.0900,2.9400,0.1920,0.4600,0.5900,17.7956,0.3750,0.2490,0.6100,73.5938,6.1117,6.6112,2.3000,,1.6352,6.6938,0.2440,51.9902,0.1800,12.9735,10.5644,,0.3550,0.1180,3.7415,12.0183,29.4185,1.3031,2.7751,2.8128,7.6688,0.0330,0.4300,65.9947,4.8200,2.9025,,8.0349,22.9180,,0.5100,,22.6500,0.1000,10.4246,0.1311,30.5244,356.6762,0.4100,,0.9100,0.2040,1.5121,49.7215,1.0603,0.7100,1.5800,,,0.2240,10.9678
2025/05/09,22.5899,2.7700,15.7378,51.3500,15.2547,123.3399,490.3198,43.0000,190.3165,83.7257,141.0000,51.6602,2.9400,5.0800,,7.1615,37.5500,1.0413,0.9800,,6.9400,1.0164,4.4033,85.9138,78.7208,,0.6810,,44.0284,43.2192,0.3600,0.0620,5.7021,6.4832,18.0142,9.8304,102.4408,0.0530,5.2497,5.8600,,10.7157,0.8600,,,0.1380,481.8000,8.9424,5.7832,0.4000,,0.1300,68.5000,5.9402,63.8337,0.1440,0.3889,16.8972,54.9102,2.1900,1.4900,2.4480,,11.3330,22.3572,10.6180,0.5875,4.9800,2.9300,0.1920,0.4700,0.5800,18.2242,0.3750,0.2410,0.5400,77.3072,6.1211,6.6488,2.2800,,1.6352,6.7508,0.2400,51.2721,0.1700,12.6847,10.8500,,0.3550,0.1180,3.7603,12.2443,29.7088,1.2750,2.7658,2.8128,7.7067,0.0330,0.4300,66.7095,4.8100,2.9219,,8.0349,23.9062,,0.5100,,22.5000,0.1020,10.7399,0.1332,30.8577,361.7272,0.4150,,0.9000,0.2040,1.5121,49.4377,1.0603,0.6100,1.4000,,,0.2220,11.0264
2025/05/12,23.2561,2.9600,16.1657,50.6000,15.9642,130.9239,513.0217,44.4500,186.2333,86.2950,144.5000,54.8393,3.0400,5.3400,,7.2167,38.7500,1.0802,0.8800,,6.7300,0.9965,4.4618,88.3685,79.3803,,0.6810,,45.7328,45.7090,0.3600,0.0790,5.8141,6.5807,18.6225,10.3013,107.3401,0.0530,5.3681,5.8012,,11.3805,0.8600,,,0.1380,450.4000,9.7991,6.0342,0.4050,,0.1310,71.9000,6.0067,73.2997,0.1500,0.3889,17.0531,56.8201,1.8900,1.5600,2.5961,,11.3703,22.7755,10.7708,0.5875,5.2700,2.9800,0.1920,0.4700,0.5500,18.2242,0.3609,0.2100,0.5200,78.4164,6.2628,6.6957,2.3300,,1.6926,6.7603,0.2440,52.1338,0.1820,13.1082,10.9642,,0.3700,0.1200,3.8451,12.2066,30.9669,1.3219,2.8031,2.8128,7.7445,0.0330,0.4300,66.7095,5.1000,2.9607,,8.0825,26.3062,,0.4950,,21.7000,0.0960,10.8779,0.1290,30.6196,373.9661,0.4200,,0.9100,0.2040,1.5406,50.0054,1.1940,0.5900,1.4000,,,0.2230,11.2410
2025/05/13,22.7858,2.8600,16.0913,48.6500,15.9051,125.8346,501.6212,42.6500,192.0095,84.4122,137.4000,52.3060,3.0400,5.1750,,7.1246,37.5000,1.0705,0.8600,,6.9100,1.0164,4.4812,88.0248,78.5795,,0.6810,,44.9753,45.4741,0.3750,0.1420,5.8048,6.5905,18.3282,10.3798,110.4579,0.0530,5.3287,5.9972,,11.0481,0.8700,,,0.1360,459.8000,9.6066,5.8508,0.4100,,0.1290,71.7500,6.1300,67.6994,0.1490,0.3889,17.0531,55.9129,2.0500,1.5100,2.5171,,11.5005,22.5896,10.7517,0.5875,5.1700,2.9500,0.2240,0.4700,0.5000,18.5783,0.3609,0.2280,0.5200,78.6093,6.3761,6.7145,2.3300,,1.6735,6.7128,0.2420,52.3732,0.1880,13.1082,11.0213,,0.3600,0.1150,3.8451,12.3008,30.8701,1.3406,2.7938,2.7847,7.7918,0.0330,0.4300,66.5189,5.0400,2.9704,,8.0825,25.6945,,0.5200,,21.2000,0.1000,10.9173,0.1390,30.7625,363.8642,0.4200,,0.9300,0.2040,1.5121,49.3430,1.2036,0.6100,1.2900,,,0.2220,11.0069
